w1,w2,w3,l1,l2,l3,ibias
8.760141223569008,4.893806594415956,28.815719839182776,1.9991349995425522,1.024213910516953,0.5496238134418246,1.4645257030127088e-05
22.3533772371602,38.765709390769715,30.09351566231436,1.0386472350420182,1.5195019272321804,1.4439886190447062,1.501316942976636e-05
21.185236786185413,47.98182770026317,26.337175598566745,1.4972012639936059,1.5234814771570855,1.5696127824219976,1.538560929189343e-05
17.624451313008016,6.273758889990976,19.68148448977612,1.8320577875467081,0.5315081397077231,1.016817145112209,1.9444531061685626e-05
33.14424210526948,1.2849262521663185,20.591839245933222,1.9929785390895796,0.6482953272442766,0.9971949218087562,1.68200823909943e-05
29.244530423114384,27.773880857277078,22.57367545558725,0.9461601337419994,1.9999999858451813,1.2096494944076552,1.546462615358796e-05
27.90949715875809,15.557709466244068,40.33132888748489,1.4442446905478012,0.5000000141548187,1.7200649262035665,1.0417267095565485e-05
20.660427635402108,13.203591474597063,41.36167842853261,1.0051378664614286,1.4987640316945983,1.0715191808093942,1.969562117496785e-05
19.952560946492742,18.44087297103887,4.609635678478561,1.019236038208928,1.006894839845123,1.327715922791787,1.456353698854179e-05
30.568030171591275,12.434717322080271,6.821543095720674,0.9854210721417485,0.977122308162335,1.1948335694484844,1.9519946727325953e-05
4.892476194996604,38.58527423238057,28.14302460323058,1.0727005617275607,0.5078235127078808,1.5532651358371625,1.9999999858451814e-05
44.68825209782983,19.262507209536007,16.051021510724677,1.994571166932023,0.5524951227283255,1.2380335845168673,1.4803754600123603e-05
4.024313205351291,46.654000473529216,28.545395119301084,0.9806857020596369,1.0323705767762819,1.1594769239084044,9.661329816073603e-06
25.468449463726962,42.6628491832374,44.318930843540585,0.9791621514325461,1.527644853587388,1.2277486842358256,9.748351206335202e-06
47.31986391993554,22.47039126433763,24.038763334002326,0.49999992963858475,1.0294085787538871,1.1871120257283556,1.455520972203991e-05
31.747048469322063,11.931435361440348,2.6602048750007583,0.5017312254969779,1.4969911417607509,1.3969153642994698,9.933963471234123e-06
3.954282035945905,42.04953080533503,18.469974978312873,1.961377581945368,1.505913832643511,1.4318953128957077,5.000000141548186e-06
7.88838195586067,26.0803974736615,33.34532918840602,1.9999999341589096,1.5296101592501854,1.1781676319750847,9.498048105629643e-06
40.78194113469576,47.8175426759595,49.06711617678853,1.0065147314362566,1.5788054365201114,0.8551812689154792,1.0111047578821166e-05
21.446348975766757,38.983734497323,18.281502033802035,1.999737206773958,1.0276052983779025,1.2437232053450409,1.491811098032357e-05
22.41014553409275,45.05778629806531,41.71454955198092,1.5015500185168456,1.0151988355436583,1.0227969179749004,1.548334010275045e-05
17.935845381367024,13.915847311579705,5.398808265680174,1.5493826375782305,1.0201984770418249,1.6323624278378244,1.5288180673320194e-05
36.859334483351425,12.171397733459735,7.909214156157933,1.4608385013934606,1.053084145692341,1.5174179700234818,5.000000141548186e-06
43.949967387184415,49.999999904323616,23.866413450965492,0.49999992963858475,1.5635795396530665,0.9592200864581695,1.9999999858451814e-05
10.46665608498903,38.73202579887752,26.0607092645063,0.49999992963858475,1.5378266504503038,1.2145133535315003,1.5051524735949993e-05
30.56966859907925,48.72567766295069,19.244444105164657,0.9855078395155144,1.5238876247279212,1.4655423651205286,1.011008164786685e-05
41.01160888968791,20.34988100136554,48.5022041535276,1.9999999341589096,1.5485049386773007,1.429204040618256,1.9911247782447842e-05
33.14055724053697,43.514634171795535,43.007672126918195,1.4877996010447356,1.5188603322077534,1.2163256924281245,1.0482358714245193e-05
3.6390719264399642,33.12008333846102,39.03347807083739,1.917465758236188,0.5000000141548187,1.4316416303175579,9.847965368535943e-06
13.364820936592615,44.89464609339302,14.915574851425092,1.0478248036293105,0.5252151209420706,1.3700759986173408,1.0196615506951065e-05
9.296814599601202,42.05258195408473,26.906931173521954,0.9725355036884552,1.9999999858451813,1.7626694757385155,1.956112877266275e-05
17.305344241839748,37.888688114102386,18.696479987742016,1.5410676639411827,0.5000000141548187,1.0310111575727898,1.0174923151780987e-05
3.3803886300127424,26.48506438164263,17.27856709542834,1.8104211830514787,0.9306659659230787,0.5000000658410904,5.139531364766527e-06
39.94294019520811,40.25531053446114,41.31522394350429,1.9229222020012373,1.5729985221505232,2.0000000703614154,1.9999999858451814e-05
15.668057307235479,29.50970723484777,32.98411571235279,0.976480722872276,1.0134790076071387,0.8890488489376817,5.3265013547705105e-06
2.028377176783472,12.618605678970603,22.11506305377299,0.9142751639577136,1.0416821369080804,0.5444194259016515,1.4751655109474783e-05
17.629666001378887,22.902768088560034,37.29472361245778,1.504799786214914,1.9999999858451813,1.253967455710656,9.405945376371434e-06
40.8721104391002,17.327966038688285,42.66264421184094,1.0230237864503569,0.9878345823203982,0.7141647703064422,9.660392991458234e-06
13.16944559243401,1.1365238966473434,35.63835180256124,1.4843070073899307,1.0263905652968301,1.8537796121999088,1.0443918942607357e-05
12.527095134068574,17.485758640945566,17.999527278984086,1.4371139446202146,0.9690538597920837,0.7659789589739361,5.356848993468166e-06
31.697728266985223,36.57280057246738,34.63858464133046,1.4636367135317723,1.502646674632181,1.4564066537306433,1.038579501050875e-05
32.45640239212486,14.693530783015907,22.111246431715145,1.9999999341589096,1.4934832857405682,1.3759290443210115,1.4397400574030776e-05
20.532023387474705,6.088102195634324,27.095106420234607,1.0211258607127156,0.5233159037900619,1.7930212794386375,9.884458725095672e-06
37.5530021771941,37.46859382460812,18.566118590397007,1.5391902530807982,0.9903855531798395,0.9738413447769456,9.618183378214052e-06
26.440915018233945,44.74756743557282,34.9515727776417,0.49999992963858475,1.9999999858451813,0.8862936352973199,5.879328323242736e-06
6.654826212037467,32.73127823015672,7.004206035420587,1.0399436383285792,1.512357576587914,0.9097875922958942,1.0105527932602749e-05
39.70606795896132,46.61736283812392,16.05120890275787,0.49999992963858475,0.561957993019216,1.4067149702150992,5.000000141548186e-06
50.000000793840016,48.50827096343042,4.05745438852713,1.4916328871778217,1.5353488734726297,1.363077094301832,1.4628709648400532e-05
35.480988939028734,15.658110318275764,25.906601197355123,1.0247196591931529,1.5199301043066125,1.3198842328695857,9.887408167442442e-06
45.703080540341944,44.78712504247838,40.44733137028655,1.4821340567539893,1.5257573075065851,1.1896034990795343,1.9999999858451814e-05
13.7542343069186,17.401791572506227,24.196693719503266,0.9781358939844647,0.9735139782015276,1.147137688891819,1.477066896807095e-05
21.10031198297331,26.743935443086933,0.7370515452683044,1.0233780746713539,0.9768998729543912,1.4005486232461744,1.9633260558414668e-05
39.45241280782212,23.25445450722777,28.28032333882256,0.5479709599232973,0.5534612248964006,1.6132820227008067,5.002013044635852e-06
42.56308174720566,49.86973578483924,46.50189982016602,1.9999999341589096,1.5382162188221893,1.058183126765603,1.4794106704831006e-05
30.847943178180447,5.772271672627323,41.77682503530247,0.9388410589585947,0.5198597828605787,1.7759935318603506,5.523781837312564e-06
30.76448899886124,40.79028031884124,9.555761512823393,0.974809716215056,1.5055966306202264,0.9476274688572954,5.5162432955249316e-06
45.527292219882824,32.50340375649213,33.54378501759418,0.964545144458292,1.9999999858451813,0.6995296451860711,1.014003406813859e-05
43.75588421588739,44.61261841432315,24.191288311127643,0.9720880568106524,1.5250730517206603,1.26694541378035,1.043791090914276e-05
0.499999886153649,49.999999904323616,10.677273870891208,1.80637247644094,1.6198059096659982,1.1791012800172467,5.49411106367359e-06
29.11338509920242,42.46589761662476,0.500000623280286,0.9760903695541265,1.5189676261630927,1.0352873111152507,5.623296410177099e-06
29.756405920153266,10.256613645156609,43.1610865773647,0.5509523222662139,0.9505629736213168,1.9787945350811995,1.9999999858451814e-05
15.233137646232334,45.31591075652829,25.631527207395848,1.4792365514684545,1.011009933995523,1.4953561454785202,1.5195963230843778e-05
17.807030142400915,36.97766978302474,36.59418490161013,1.5231607725547807,1.9999999858451813,0.6574988559664989,1.9442232231621233e-05
2.5426466433856234,9.916285344918686,21.02325105529317,1.8496165822675577,1.0624642483988005,0.8056161270976174,1.2897199083746635e-05
39.51254015793836,15.110619069177492,20.237072481712786,1.0657944094805392,1.9490579002039559,0.6357944582190274,5.463813647678432e-06
