w1,w2,w3,l1,l2,l3,ibias
30.394360690943092,23.46777810190949,25.768169644980674,1.5741241787326479,1.4438199956617281,1.253799132159235,1.560211622344848e-05
35.43973991925611,15.738918059324648,26.98052620037577,0.6345430571664282,1.2392704493036162,1.1904675277885857,1.6707643462211622e-05
35.146386015060244,39.27033293691516,27.378524945490106,1.4990778759436105,1.6605017079285989,1.2653245244832154,1.0263981843090842e-05
46.29946984955423,35.446201801757624,29.332157163530272,0.49999992963858475,0.9061774047201061,1.3929561927165133,5.000000141548186e-06
9.155876615634394,5.3854231496602765,28.5356313555353,1.9692992919478822,0.9372875724269576,1.0006696398438097,1.494905273076329e-05
19.622349451125373,37.11849281928778,30.981560119246993,0.9028617876070854,1.5893974330128144,1.205362013457307,1.574250037654051e-05
20.029450342526367,49.999999904323616,28.608394830241824,1.401200954297728,1.471215837823435,1.3833431466408608,1.4785831230491077e-05
14.809423347123808,3.987548975332178,37.0270272787871,1.5845609442088062,0.6090900018208447,1.421854792701751,1.8996605050920972e-05
0.499999886153649,16.410033644405374,24.388599664767632,0.9863215012049866,1.3211977433601232,0.8514592025202883,1.712390833939451e-05
31.845257865776922,33.15494582199743,28.217317878353526,1.1733688762410115,1.8589265261613466,1.193402699558597,1.4303386956549355e-05
23.86015013434693,14.007840894443488,25.62867954056418,1.4951474080693052,0.577231744131767,1.3162997288554437,1.1403156651729919e-05
23.143521137787264,15.384365545526949,31.736139711230358,1.2253245790426837,1.3630433062163445,1.2974544102308567,1.9999999858451814e-05
18.720188771681517,17.84877464273236,25.82302690589735,0.9366740145529624,0.9633663384834368,1.4242802132840156,1.294563331585994e-05
39.170159494748304,10.841817501665236,20.408060471853847,0.9512488219396467,0.8845228592550347,1.4312592090381808,1.7596445186521344e-05
4.790574267655149,29.846935833717705,30.626739692762502,1.0069802393951492,0.5799082146762033,1.3285469322495096,1.9999999858451814e-05
39.539800150086855,21.35104067550903,18.781650944500782,1.8852432488163704,0.687368475646131,1.2256471433482214,1.4065606858176338e-05
3.054571970426089,35.012897792885845,17.018726746858256,0.9198923884367292,1.2700167895570893,1.2541538991914756,1.1196943305354287e-05
21.04469573864148,37.76377159703303,32.07286104854538,0.9064631044048483,1.6349601535751024,1.2107165355173206,1.1116801426588148e-05
47.66129738719806,22.06969161635139,23.011373841769807,0.49999992963858475,1.0372821145278768,1.3371888956251967,1.520441890766455e-05
36.739666669804265,14.62332454876174,18.02700661708777,0.6936191129276192,1.2640352246694742,1.3068531093648799,8.718927627165369e-06
3.666526979620297,32.030716759780596,26.79746271020491,1.9999999341589096,1.5873751417040562,1.2941012906355098,5.000000141548186e-06
9.383384218763021,23.9333523529909,27.781572628226012,1.9999999341589096,1.3682626435023186,1.169672418449816,9.523375756927494e-06
50.000000793840016,33.97610518181563,45.471507690019834,0.978580658805992,1.7045004193424336,0.9672894236858942,9.000986599732413e-06
20.580691114919013,38.142338065479336,29.522442274180275,1.8570408564284944,1.0803377662919709,1.1533831850533867,1.3379432265391916e-05
18.87627081715531,45.0747575676602,33.85819988870359,1.3442538449034251,1.086546776173443,1.198208145494036,1.706134968559397e-05
20.197115520932428,15.83149682900893,26.11231255859207,1.3888079568924483,0.9045463939208189,1.3587070045915706,1.3418176726180852e-05
36.96666830676296,9.769525260418531,18.58932155712505,1.3889333715558447,1.1804674887891482,1.3074754997830724,5.000000141548186e-06
37.41778655135789,37.84169854939641,26.190189653113446,0.49999992963858475,1.8972487310183328,1.4690295946627825,1.9999999858451814e-05
9.655604239723061,33.65404544306142,26.17272780332958,0.565740096334184,1.6151293485301585,1.3967831731641005,1.5154239293961266e-05
29.005158168839415,40.83226896386284,21.0522980981109,0.9029104640752356,1.6609363340546017,1.2661148822422295,1.0025454111305623e-05
35.789383837548826,17.779480686621945,36.13701648317891,1.9229959870813291,1.6336488559342246,1.250744513312186,1.9999999858451814e-05
34.639825292292855,42.199226193741225,37.392639356928534,1.658859552479745,1.477680441310751,1.1305810701775978,8.730052526481465e-06
3.079534671732336,27.878674230613903,22.77344920442703,1.768440896380925,0.6748289511858904,1.4305866263620548,8.784947937806917e-06
11.474445294456894,49.999999904323616,25.927284486545958,0.8274379425984912,0.5552382524960788,1.3189015945016243,8.010638565957052e-06
9.697313228741065,43.71675105555449,24.95615604515149,0.9992263291049396,1.9999999858451813,1.5139971213740482,1.966536370884968e-05
15.561611054108559,46.79762252564694,25.766187920993293,1.6555089508787204,0.5000000141548187,1.189678717918433,1.007881858627364e-05
3.05957882084164,19.552037119932763,22.29355652073438,1.9056612867220575,1.13504362258502,1.2213095931864042,5.000000141548186e-06
32.596699826327715,17.183838868980224,27.489033008700382,1.466987557659162,1.9999999858451813,1.4031177050342631,1.9330239029323237e-05
18.058135019612898,27.664149171579464,34.34316621169492,0.9985095923640642,0.8984093794248045,1.2149612212638783,5.241843570445277e-06
1.9953275347073678,17.293256027409328,22.23519156843276,0.9321741518378567,1.0602850967516118,1.1808083589047473,1.5453321194469153e-05
18.009563970889612,24.917069312680617,29.176269564136618,1.629250849563037,1.9360048486106611,1.25000827674728,1.164497768016027e-05
32.79768083271578,16.622134479726352,24.35776356039665,0.9589665530026499,1.1035314806426968,1.3477867200073286,1.060151264663702e-05
13.530081923896617,0.9085804271567568,16.530021952804745,1.3488656977342925,1.180679558430795,1.0846968223378455,1.0670699698420525e-05
17.732680372858265,11.428312687460446,26.979143438821758,1.484829979831153,0.9145531817869008,1.137021593202544,5.256755147387306e-06
30.409981757593442,34.584908166216564,24.81719998141141,1.4822407540884839,1.5144839087905992,1.2829058670229134,1.0083934738734479e-05
32.39654676458136,13.772098341214157,24.73967006789698,1.9999999341589096,1.4050290503373541,1.2262547521411025,1.3268734009820861e-05
19.075701556827426,5.973610010892923,24.961361204909828,0.8401270646958559,0.5697766405157868,1.2671714340865936,9.213386398576833e-06
37.423439914101685,35.03675927527701,18.429226154804265,1.5714993016142733,1.1299988020563239,1.3202462748011454,8.288958515394286e-06
30.662079827657507,38.9743280663786,34.97789795117732,0.49999992963858475,1.965140465111755,1.295541932911295,6.676900793818965e-06
6.777244471313072,28.45222929183319,27.612140843742413,0.8527348691295463,1.5676631875431517,1.2928201486771445,1.0044657161104953e-05
36.09087834559318,49.999999904323616,16.550112082326876,0.5409864288614994,0.6458922850721966,1.3152494969628352,5.000000141548186e-06
47.89128541707219,45.906547395484026,18.932760472939023,1.3289079178050012,1.628339745567533,1.3023149310506141,1.3174922353235426e-05
41.56614099756979,16.56176483557868,20.302425879179516,1.0787293391823083,1.4037345601804376,1.354147366260536,1.0604855880628386e-05
49.10932316142781,40.223344172016006,37.763416640930316,1.4750496904272103,1.552998900339679,1.2238076236658577,1.9999999858451814e-05
13.373213671731168,14.697356218257356,28.876110116061316,0.9623002348231273,1.1000130236372991,1.435780342742153,1.6267487987877397e-05
19.56752835733164,23.87865910618213,28.990516785343956,0.9246012518137343,1.0243904604376135,1.3184501459387932,1.8149873115285975e-05
49.71061880925757,16.652581230398887,13.711431124539248,0.5217053545565449,0.5000000141548187,1.4379944087301484,5.000000141548186e-06
39.83631250976773,48.42170760761279,30.943477799192507,1.7277888838145903,1.6661227697633136,1.0800773370595982,1.671503761372957e-05
30.808003367167395,5.682502140401578,22.39955929616483,0.8880798341718836,0.7282874795785889,1.3102711939270615,5.000000141548186e-06
36.999848273458596,34.570450559368844,19.815105656716707,1.0198525830284029,1.5783344560060495,1.2069711009935162,5.000000141548186e-06
41.556604301882054,37.171100858910826,24.347746178549578,1.0315494013688342,1.8993227574177902,1.0675585826007594,9.705722119382648e-06
47.667375795596385,37.615101776213265,17.87864749262761,1.018519344266823,1.6430326540043052,1.1984179521994438,9.36073638343425e-06
0.499999886153649,37.10941773866823,3.510855677600887,1.0380868422092489,1.964804486646286,1.1875064877284591,5.915982906091738e-06
41.14023332659667,34.5865793984463,17.1971691069015,1.0153003346183829,1.605305416958176,1.2128844786971305,5.000000141548186e-06
40.20968317496842,7.443113777811519,30.035892612107787,0.5999308926701061,0.8209024804022882,1.3596523366980393,1.9999999858451814e-05
15.498201738246978,40.79730596788855,29.75085868234798,1.3974073568910175,1.1462593079965713,1.2379648006514197,1.4788567939742886e-05
17.781324675942855,41.27406371833398,30.074154232266757,1.5150198472505092,1.9350709917004405,1.31831042935297,1.9999999858451814e-05
0.499999886153649,10.213258712420187,30.51707489370159,1.7768966779724402,1.2494339942894175,0.9789726034848392,1.6427188191849383e-05
41.39550944342842,11.962902568897396,21.220945817291984,0.9501589084537909,1.9354296845245398,1.120925710384321,6.209560284263209e-06
