slewrate_pos,dc_gain,ugf,phase_margin,cmrr
6.474419e+06,146.67786,1.3525815e+07,81.86619,604.1807
2.4299822e+06,103.43719,2.8796025e+06,88.31974,618.4663
2.264068e+06,189.63208,4.8224275e+06,86.0161,1219.0563
8.647585e+06,148.92522,1.7334364e+07,82.71702,661.64105
7.209159e+06,249.1177,1.4254888e+07,74.73556,2023.8362
6.548046e+06,161.27826,1.3157766e+07,82.15815,698.1616
6.402964e+06,191.80157,1.2051099e+07,85.57861,1388.3163
6.334955e+06,219.97011,1.2687244e+07,80.798386,1393.5039
2.8900655e+06,109.32417,3.3668345e+06,87.73516,784.1625
5.7588355e+06,226.23395,9.642047e+06,83.03326,2105.6162
8.432269e+06,148.14038,1.7307868e+07,81.06568,620.493
6.335638e+06,159.34515,1.2245547e+07,86.13465,1915.5736
4.427064e+06,194.4013,9.187406e+06,85.2465,1353.4253
4.2378115e+06,245.00328,8.825984e+06,80.41723,1981.052
6.3624185e+06,218.23251,1.2442016e+07,82.25469,1415.4446
4.197188e+06,216.47552,8.951313e+06,81.08073,1289.9167
4.258867e+06,212.3723,8.466039e+06,83.64167,1917.5276
5.999365e+06,241.16603,1.2141031e+07,79.5839,2025.8541
6.372675e+06,218.34283,1.2658142e+07,81.777,1434.1962
5.755997e+06,246.81912,1.0421562e+07,78.72524,1916.7593
4.353029e+06,164.73059,8.225788e+06,87.9532,2398.8696
6.307899e+06,200.53577,1.3075333e+07,85.192535,1448.6958
6.452814e+06,147.5858,1.2907038e+07,81.83311,617.89557
6.5225235e+06,149.3859,1.3481514e+07,85.172554,680.2014
5.793037e+06,222.20499,1.1034606e+07,76.28515,1295.0112
2.192454e+06,231.65858,4.2656795e+06,82.42299,1903.4718
4.4051435e+06,127.35627,9.578094e+06,87.33486,603.00305
4.425131e+06,161.1252,9.334472e+06,83.55716,828.10864
2.2728558e+06,161.82556,4.842041e+06,81.48088,549.98126
4.3035085e+06,191.3551,8.038396e+06,85.93146,1306.737
6.0659345e+06,215.35431,1.1910472e+07,78.317375,1294.2211
6.249536e+06,203.49826,1.1075935e+07,86.49995,1891.664
2.237806e+06,206.6117,4.2978855e+06,85.91789,1871.92
6.125398e+06,254.59541,1.181819e+07,80.480225,2630.4302
4.1745698e+06,217.19629,8.759989e+06,80.8053,1298.5293
5.6370805e+06,252.64215,1.1068924e+07,76.21227,2408.3052
6.4963325e+06,169.81802,1.2440071e+07,87.455444,2424.2566
2.3159515e+06,254.36444,4.575826e+06,86.63987,2734.764
6.254872e+06,239.22351,1.2157924e+07,81.48498,2076.1133
4.2585505e+06,196.97,7.9214135e+06,88.58003,5326.874
7.49521e+06,254.59322,1.3062172e+07,79.02514,2377.0552
6.1047305e+06,215.34348,1.113119e+07,80.17694,1258.3008
4.0908328e+06,237.03934,7.4346905e+06,81.15156,1785.5479
6.492177e+06,149.03249,1.3423833e+07,82.580956,619.76086
7.9135155e+06,135.50273,1.3172004e+07,87.5804,1426.6526
4.987841e+06,191.57443,7.1041025e+06,83.223,1406.5234
4.1296585e+06,220.48099,7.466929e+06,83.91854,1823.2018
2.2446542e+06,210.67064,4.785191e+06,83.364044,1172.8673
4.2803745e+06,255.586,8.755972e+06,80.460205,2153.131
6.3136765e+06,213.34341,1.2031462e+07,84.41654,1982.8949
6.5699135e+06,200.84785,1.3482672e+07,84.94153,1466.071
2.2878502e+06,209.34703,4.655373e+06,84.87961,1814.5803
5.845693e+06,138.6947,9.811855e+06,88.182,1579.0194
7.9933315e+06,239.14243,1.5496542e+07,78.812675,2067.2231
2.293819e+06,213.92986,4.1071612e+06,87.86664,2143.021
5.919453e+06,214.19084,1.2287403e+07,78.695915,1328.8164
4.379825e+06,170.40164,8.873771e+06,88.03256,1968.3855
4.3664375e+06,217.2939,9.001821e+06,82.80505,1374.5485
2.2416402e+06,189.70825,4.6461565e+06,84.37702,1206.5107
2.955102e+06,41.72688,7.151154e+06,81.26457,3151.1455
6.492957e+06,157.96085,1.3093676e+07,84.01867,768.37524
4.450083e+06,150.58438,9.187914e+06,87.43713,760.80066
5.9853525e+06,224.02534,1.1814156e+07,76.849106,1333.9761
2.0006929e+06,170.79169,2.894799e+06,84.18643,813.5441
4.3538925e+06,216.43289,8.933336e+06,84.53792,2013.105
4.4269585e+06,151.6142,9.524044e+06,83.58626,579.0304
6.375131e+06,165.53163,1.3126208e+07,79.21783,712.7997
4.0802038e+06,142.884,6.4503835e+06,88.164635,615.32227
5.7113395e+06,228.35582,1.1714529e+07,74.66863,1319.0549
3.6216648e+06,157.47148,5.124301e+06,86.81292,1141.9049
5.136386e+06,203.41003,7.4650135e+06,81.83293,1290.3052
3.665027e+06,14.507828,9.623472e+06,75.91642,1839.058
4.435838e+06,164.68065,8.644014e+06,87.81703,2022.0797
6.4653555e+06,147.9252,1.3704818e+07,83.37295,627.18506
6.5233385e+06,158.00647,1.2999762e+07,87.60116,1380.1641
2.1685528e+06,173.3252,3.4851272e+06,85.66124,1071.2461
2.1365495e+06,221.01591,4.507308e+06,79.09362,1181.4441
6.4812765e+06,223.66156,1.275927e+07,85.83852,2955.99
8.506764e+06,144.51094,1.5925636e+07,86.29052,1278.3514
5.448307e+06,198.30951,8.199472e+06,84.57281,1444.3425
4.3464705e+06,161.32819,9.268722e+06,88.045975,1387.2666
6.176137e+06,223.20493,1.0522268e+07,84.41719,1825.3577
2.2161202e+06,247.6669,4.6592325e+06,81.5258,1803.4913
3.7513538e+06,160.72293,5.505621e+06,86.60588,878.4581
8.318506e+06,194.30872,1.6215166e+07,82.036766,1318.1545
5.908117e+06,230.66226,1.0500154e+07,79.4811,1742.864
4.205418e+06,242.23212,7.9067565e+06,81.25503,1954.9596
4.26102e+06,263.52966,7.9894445e+06,85.00538,3751.2578
8.211954e+06,157.21779,1.48759e+07,80.50911,655.0112
7.0169795e+06,256.07587,1.2616082e+07,76.07557,2190.0535
2.269676e+06,207.32999,4.544154e+06,84.60194,1853.1157
6.190632e+06,210.97679,1.2247462e+07,81.913734,1928.9336
2.3463238e+06,154.88187,4.8599585e+06,88.58234,1273.5332
7.348852e+06,242.5227,1.4098867e+07,76.10467,2003.7866
6.314929e+06,220.16417,1.2703516e+07,80.658,1391.4261
4.156241e+06,212.45483,8.433226e+06,83.64634,1899.9661
6.5219015e+06,162.99413,1.24735e+07,87.430916,1976.2454
2.3293725e+06,147.39511,4.8757795e+06,87.26636,602.4903
4.266823e+06,193.89146,9.055032e+06,82.69069,1236.5686
4.211458e+06,203.7626,8.0208675e+06,84.63775,1891.9293
6.1643155e+06,185.06067,1.1006544e+07,83.1634,1204.1472
6.5170085e+06,226.04906,1.2358456e+07,86.25174,2608.5596
6.1206975e+06,218.6849,1.2217364e+07,78.701935,1315.7048
4.2982585e+06,161.04521,9.254025e+06,79.92673,577.223
3.9476002e+06,256.28717,8.1987135e+06,76.454414,1937.5397
2.0963662e+06,222.03604,4.538022e+06,79.04216,1145.7234
2.3316572e+06,248.06337,4.565456e+06,84.23846,2511.8267
8.513037e+06,161.90695,1.5761878e+07,87.58376,1984.6912
6.310191e+06,147.20567,1.1517744e+07,87.80736,1269.6327
8.521111e+06,193.65807,1.6594284e+07,83.224754,1396.3048
2.2826568e+06,144.66875,4.6354415e+06,87.93232,1252.5242
2.19704e+06,197.74966,3.7184422e+06,86.283394,1741.5573
6.2323645e+06,159.18382,1.2440664e+07,78.66367,629.5532
5.322117e+06,147.47481,8.0342955e+06,80.1629,503.53784
6.1312835e+06,238.93742,1.2064738e+07,80.47553,2011.4087
4.3393715e+06,193.01875,8.454114e+06,86.29914,1380.7793
4.2495235e+06,220.5412,8.2819435e+06,84.19182,2427.0486
2.2544155e+06,188.43686,4.6059745e+06,84.836365,1242.3203
6.244662e+06,210.44537,1.1998714e+07,83.06299,1890.8302
4.1022718e+06,242.4982,8.445137e+06,80.07017,1949.4915
4.3808735e+06,226.71457,8.763265e+06,83.98953,2498.7024
2.2725935e+06,211.92378,4.716299e+06,84.2221,1715.0527
2.2147765e+06,157.93037,4.7832155e+06,81.06915,520.56976
8.095163e+06,159.97925,1.549341e+07,85.43779,2239.629
6.193998e+06,236.91473,1.19474e+07,81.715904,2053.4153
4.2358155e+06,242.47858,8.752132e+06,81.705925,1998.4033
8.452501e+06,148.50244,1.7368186e+07,81.182976,624.5096
4.3334205e+06,200.271,9.123858e+06,86.08394,1400.5729
3.8756795e+06,255.18489,8.123925e+06,76.479576,1952.851
4.454809e+06,156.08574,9.331926e+06,87.59153,1292.43
6.47781e+06,162.1937,1.232188e+07,87.70091,1910.398
6.4534355e+06,155.6847,1.307269e+07,87.34988,1336.6658
6.529388e+06,242.85387,1.2858386e+07,82.759254,2443.9133
6.3124605e+06,120.56318,1.1786989e+07,88.681694,792.9182
8.632152e+06,191.4707,1.7266848e+07,84.441086,1709.142
6.530397e+06,238.53915,1.2511839e+07,85.579704,2913.5322
4.122843e+06,213.338,8.486021e+06,79.20962,1262.0587
5.819505e+06,226.21423,1.1636942e+07,75.40612,1328.6833
4.240148e+06,221.53696,8.062834e+06,85.975365,2557.5515
6.21482e+06,243.15068,1.2361002e+07,80.636894,2061.0107
6.195398e+06,209.47626,1.2043792e+07,82.93896,1918.2513
4.1520178e+06,216.79723,8.396327e+06,79.670074,1275.7224
6.404619e+06,161.55103,1.2678124e+07,79.6055,647.81415
5.974289e+06,259.93677,1.1431513e+07,78.55699,2568.5515
6.475605e+06,246.75792,1.2506161e+07,83.235886,2386.7817
6.098132e+06,238.75867,1.1877895e+07,79.95656,2029.6985
5.861407e+06,224.17787,1.2158852e+07,77.49678,1371.5156
6.168591e+06,219.77747,1.1841656e+07,82.28516,2474.24
6.006527e+06,247.55392,1.1559515e+07,79.41101,2472.6519
4.2664365e+06,214.75604,7.775626e+06,87.94339,2244.3027
2.231932e+06,210.26096,4.395856e+06,82.78338,1259.2937
3.2380782e+06,67.476524,4.0839918e+06,89.5389,508.5938
2.2786395e+06,196.42616,4.7146845e+06,87.20173,1323.6775
2.3370425e+06,253.09514,4.7819705e+06,85.61529,2639.8892
2.139747e+06,222.06944,4.473213e+06,78.829185,1194.7231
6.166609e+06,147.8814,1.1308982e+07,88.40005,1419.169
6.2951045e+06,191.76949,1.2601027e+07,84.27291,5255.8105
6.120499e+06,216.09247,1.1383688e+07,80.03187,1282.2898
6.426523e+06,244.22995,1.2213776e+07,84.81213,3613.087
4.0686945e+06,239.2777,7.083219e+06,82.0796,2250.7422
5.95529e+06,223.8844,1.1691024e+07,76.773605,1329.3582
6.1685555e+06,243.78156,1.2431722e+07,79.82733,2078.8467
3.6896985e+06,162.18436,5.3515655e+06,87.46775,1209.7448
4.286326e+06,161.4448,9.128401e+06,79.75758,581.95264
6.1856805e+06,208.30309,1.0648352e+07,83.58532,1269.58
7.946223e+06,238.4648,1.4823586e+07,80.40387,1975.9625
2.1825908e+06,219.34196,4.704956e+06,81.221214,1184.8138
6.3310775e+06,220.61928,1.22186e+07,81.004036,1359.1084
6.64744e+06,201.96259,1.3625556e+07,85.22142,2003.6241
5.400904e+06,197.53389,8.3388715e+06,79.75294,1069.0299
8.395374e+06,194.84691,1.5146952e+07,86.21286,1776.9246
8.437835e+06,194.3852,1.637826e+07,82.11562,1349.762
8.78606e+06,121.88632,1.8127248e+07,85.34651,629.47925
4.4106585e+06,123.14352,8.542225e+06,88.67062,653.76807
5.491599e+06,215.61403,8.681894e+06,82.90064,1898.8043
4.0233142e+06,211.5524,6.504317e+06,82.91134,1202.1577
2.2758662e+06,240.41362,4.4930425e+06,82.81874,2330.1455
2.2874795e+06,199.12555,4.848561e+06,86.96997,1305.217
6.349907e+06,161.53545,1.2456762e+07,85.8191,1948.1453
5.8577135e+06,224.6733,1.1581231e+07,75.95255,1327.7927
6.4419185e+06,198.93527,1.2751169e+07,83.85449,1328.5013
4.3162175e+06,217.5993,8.681298e+06,82.0038,1335.0485
4.431267e+06,123.545044,8.858627e+06,88.31221,650.1033
6.3934025e+06,220.5432,1.27591e+07,84.63302,2129.1885
4.442336e+06,170.38211,8.863579e+06,88.05189,2039.4739
2.3345455e+06,239.04912,4.7022195e+06,87.034386,2484.8083
6.1127525e+06,209.52554,1.2010666e+07,82.17439,1916.3296
6.361181e+06,219.29175,1.2524542e+07,84.25169,2088.22
8.1099915e+06,252.65111,1.5279879e+07,80.777824,2752.1494
6.5005715e+06,104.60711,9.329826e+06,88.69628,717.1708
8.03248e+06,179.94145,1.3980346e+07,84.53859,1303.3082
8.584536e+06,198.0694,1.6067297e+07,85.54105,1743.8738
7.6627015e+06,234.55705,1.398168e+07,78.492,1815.5466
2.3263778e+06,239.26097,4.736569e+06,85.650856,1996.9813
4.410406e+06,151.04333,9.241819e+06,85.71287,1259.5359
4.2615605e+06,243.26048,8.884796e+06,83.4819,2093.6973
6.1683675e+06,253.75815,1.2413169e+07,80.13218,3555.6138
5.761104e+06,156.48932,9.146038e+06,82.65521,624.12976
6.341163e+06,120.71184,1.1891269e+07,88.65779,828.0984
4.2604555e+06,115.458,7.342918e+06,88.778725,583.93176
4.087136e+06,215.02731,8.256597e+06,79.70754,1297.4056
5.48751e+06,249.36794,9.732231e+06,77.401695,2287.1653
2.219265e+06,233.45361,4.424456e+06,82.70612,1843.0396
4.361431e+06,152.66821,8.486903e+06,88.643036,1360.7812
7.775923e+06,244.83478,1.3698676e+07,79.36064,1944.3068
8.053489e+06,236.16548,1.4403978e+07,82.49785,2073.5032
2.2260862e+06,210.1247,4.4624285e+06,83.50909,1254.3654
6.346523e+06,141.63371,1.1212567e+07,83.77472,628.9465
8.622912e+06,148.19615,1.6687632e+07,85.904816,1315.0664
4.4487505e+06,157.90143,9.308692e+06,87.836586,1318.0582
5.5053375e+06,171.58401,8.253818e+06,87.02411,1294.1884
6.067005e+06,233.43875,1.1444428e+07,80.23594,1908.1581
6.4353115e+06,143.35413,1.1988328e+07,87.23868,816.43896
3.9428408e+06,203.61142,6.1592795e+06,87.908775,5768.751
6.507612e+06,197.87613,1.3121652e+07,83.65805,1362.3992
4.341549e+06,197.0718,9.333315e+06,84.37909,1309.6863
2.2087312e+06,235.05325,4.6303165e+06,81.12102,1717.6577
8.784619e+06,150.37247,1.7673454e+07,83.91972,719.91833
4.0490655e+06,244.8717,7.5322495e+06,80.48569,2365.4573
4.020541e+06,135.25334,6.815549e+06,87.63354,1536.8997
4.2789135e+06,194.2372,8.288106e+06,86.38083,1370.9083
7.8962595e+06,239.29099,1.5402247e+07,79.491325,2049.2952
2.1882262e+06,209.19714,4.6302455e+06,81.45303,1166.4401
6.238281e+06,159.01877,1.2527456e+07,78.3205,624.93
8.015591e+06,238.8371,1.4866738e+07,83.06471,4572.0454
6.432814e+06,199.19522,1.2738285e+07,83.8092,1330.1577
6.5739875e+06,158.46638,1.3484472e+07,82.02153,694.7703
4.383862e+06,163.43513,9.321519e+06,81.1319,599.9578
4.377019e+06,195.03395,8.804219e+06,85.101555,1323.8291
6.422363e+06,244.21674,1.2187457e+07,84.39912,2800.2324
2.269769e+06,228.71559,4.4487635e+06,87.34558,2375.7708
6.460671e+06,146.92975,1.3661989e+07,82.459076,613.2749
6.091244e+06,208.65059,1.1879277e+07,82.30583,1902.8372
6.017943e+06,237.00064,1.1885102e+07,78.75333,1964.2485
6.040327e+06,210.19357,1.0713666e+07,80.67633,1216.6809
6.435422e+06,229.54991,1.2868126e+07,81.900894,3071.274
4.2467725e+06,149.24655,7.643018e+06,88.12384,1758.9204
2.1303075e+06,253.86604,4.047606e+06,80.37265,2219.5913
4.40777e+06,180.07022,8.902786e+06,88.1971,2259.7925
4.3413375e+06,153.5498,9.496182e+06,84.51286,587.42194
6.146523e+06,226.44653,1.211071e+07,80.18263,1481.015
2.2371872e+06,189.80331,4.647588e+06,84.237076,1199.3555
2.256317e+06,190.23141,4.6784095e+06,84.659454,1213.6473
4.393622e+06,242.89015,8.845711e+06,86.027626,2921.4578
6.457659e+06,165.34537,1.2206976e+07,86.50976,2480.0146
5.930036e+06,213.77147,1.2168852e+07,77.9161,1315.1053
6.395952e+06,151.58006,1.3054226e+07,85.61995,1287.2529
6.3546205e+06,218.61703,1.2389444e+07,85.00389,3649.8555
6.028782e+06,170.58916,9.914325e+06,85.25722,1066.4421
2.2308405e+06,205.40045,4.379069e+06,84.584435,1869.2017
8.2265335e+06,238.6134,1.5720925e+07,81.101875,2262.6284
4.0783325e+06,200.62256,7.0461495e+06,85.96425,1986.1982
6.468976e+06,181.35764,1.262571e+07,87.64567,3284.565
2.3299548e+06,151.18747,4.825234e+06,87.67176,646.21075
6.162852e+06,220.0231,1.2302787e+07,80.064964,1341.5645
7.545334e+06,176.31876,1.2070124e+07,84.940575,1265.9723
4.2578885e+06,216.68323,7.9052255e+06,86.58852,2095.206
7.408814e+06,214.95615,1.2077608e+07,80.781364,1526.8464
4.196632e+06,217.63757,8.062357e+06,80.466675,1279.5183
1.9990011e+06,208.28482,2.9419618e+06,87.69494,2199.7976
7.686584e+06,222.54712,1.5240614e+07,75.7551,1366.1249
7.824073e+06,193.91777,1.3296498e+07,85.60389,1716.7441
4.2764695e+06,153.1558,9.130264e+06,85.55053,1252.5737
6.203989e+06,191.32181,1.281874e+07,81.63927,1263.9006
7.0137745e+06,197.66998,1.084947e+07,81.347496,1396.9858
6.154418e+06,215.1593,1.2737168e+07,81.40598,1426.1672
2.2741068e+06,124.076805,3.921993e+06,89.303406,656.9209
2.3518348e+06,207.09506,4.8212365e+06,87.562614,1768.807
6.516207e+06,202.04633,1.338921e+07,85.47064,1567.852
2.31321e+06,150.37585,4.7553935e+06,88.374565,1270.5333
7.970434e+06,200.08249,1.3909808e+07,83.19932,1756.3175
4.291574e+06,216.27774,8.2195855e+06,84.66528,1408.5237
4.0447698e+06,201.33449,6.8528755e+06,81.872635,1142.7041
5.8948795e+06,251.21996,1.1562668e+07,78.85707,2088.3843
6.096358e+06,253.0972,1.1837502e+07,80.15056,2578.9949
2.3062405e+06,158.16867,4.5889885e+06,84.22355,596.3873
3.6206045e+06,91.97654,4.5641545e+06,88.525955,597.0674
6.2711005e+06,165.05539,1.2143625e+07,86.225655,2347.1018
4.1128052e+06,249.5472,8.736179e+06,80.79833,1986.9507
4.1456595e+06,198.31075,7.623014e+06,84.09648,1791.0297
4.856715e+06,145.14957,6.605145e+06,86.79034,1260.9583
4.2069745e+06,237.41943,8.213497e+06,82.29587,1967.3772
6.440211e+06,197.9651,1.3314085e+07,82.92949,1345.2633
2.309791e+06,158.41872,4.732059e+06,84.36226,593.4098
8.150768e+06,193.8899,1.6423087e+07,81.062836,1316.2147
4.3557075e+06,229.0939,8.577163e+06,84.64012,2547.4783
2.262488e+06,193.90569,4.8158875e+06,86.50581,1238.8923
4.272491e+06,195.9011,8.633099e+06,85.27724,1325.1906
6.3760125e+06,195.46808,1.2794168e+07,82.57591,1306.3
4.005829e+06,256.4537,8.0682875e+06,77.06723,1963.4513
8.132188e+06,236.41339,1.5018102e+07,81.46197,2049.1584
4.078776e+06,225.99115,7.852808e+06,79.13881,1296.7124
6.234136e+06,218.68878,1.2341284e+07,81.21932,1367.3014
3.8743972e+06,241.01457,6.4759015e+06,80.92118,2078.5364
6.3907935e+06,161.50887,1.2368738e+07,86.38801,1980.0552
4.528014e+06,165.39494,9.206456e+06,86.96232,1927.997
6.480733e+06,147.31879,1.2829258e+07,85.18903,659.92
6.315628e+06,219.95715,1.2680906e+07,81.26351,1411.8093
2.2924718e+06,190.81854,4.870082e+06,86.30356,1238.2493
6.326605e+06,195.99556,1.2042276e+07,86.71866,1608.0941
6.196598e+06,157.27121,1.2956443e+07,79.44034,632.1105
5.804728e+06,226.36249,1.1831294e+07,75.43856,1333.3511
8.069711e+06,141.25987,1.361719e+07,87.42502,1590.7603
6.425634e+06,154.6289,1.1870262e+07,87.30832,1870.5408
2.2926445e+06,148.39897,4.662642e+06,88.55015,1278.3508
5.023003e+06,83.715706,6.631471e+06,89.21262,354.1789
3.5396555e+06,183.82147,5.089464e+06,86.44631,1433.6152
4.0607555e+06,223.49826,8.364566e+06,78.75941,1315.207
7.822745e+06,145.84856,1.2979025e+07,88.06438,1646.5701
3.9269148e+06,234.19722,6.324506e+06,81.391136,1650.6643
7.414433e+06,255.41708,1.3368591e+07,77.57335,2415.0283
5.0403115e+06,172.28534,7.0580605e+06,85.91971,1234.3606
7.86303e+06,236.93607,1.5255592e+07,79.23515,1832.9902
7.60592e+06,238.96329,1.4500374e+07,78.771324,1979.7567
4.4702535e+06,150.20258,9.220726e+06,86.335075,666.17426
6.5393215e+06,151.03587,1.2866065e+07,86.60828,1270.3496
2.0538964e+06,104.05182,2.9170608e+06,88.61044,736.17
4.272536e+06,216.35413,8.516456e+06,81.645546,1323.3062
2.376795e+06,222.67282,4.8653935e+06,86.795456,2006.8385
6.110934e+06,250.18059,1.1641781e+07,80.648384,2538.4229
4.1084422e+06,180.55301,6.974621e+06,85.3193,1110.6306
4.329682e+06,216.56679,8.568464e+06,85.23229,2036.6959
6.236366e+06,166.89659,1.257277e+07,77.22324,661.8493
4.414488e+06,194.85278,9.397945e+06,85.00785,1358.7517
4.972017e+06,142.1452,6.5340975e+06,84.52792,819.3766
2.2048945e+06,235.007,4.61468e+06,81.36878,1712.8448
5.922502e+06,216.64067,1.0041223e+07,82.88323,1723.9451
6.4169935e+06,239.47278,1.2256646e+07,85.28037,9087.249
4.253051e+06,216.12198,8.567566e+06,81.32846,1318.8
4.0549855e+06,241.9319,8.336327e+06,79.54177,1941.461
8.687559e+06,192.83769,1.7129504e+07,84.70683,1761.1079
5.834932e+06,248.89764,1.1687568e+07,76.357346,2017.4093
4.3946865e+06,243.58788,9.002903e+06,82.520905,2175.332
4.4234055e+06,156.07487,8.855882e+06,86.22641,861.00793
2.2168748e+06,251.38828,4.3427955e+06,81.51259,2280.2769
6.4699815e+06,153.75488,1.3088408e+07,87.11694,1333.866
5.943902e+06,243.62439,1.127048e+07,79.58522,2417.6667
8.709958e+06,119.87955,1.6639798e+07,86.72596,650.8631
4.0816322e+06,253.30254,8.37099e+06,77.84289,1973.8379
4.2660215e+06,163.70532,9.074881e+06,78.83247,592.9576
6.332533e+06,219.33965,1.269407e+07,81.32222,1407.6475
2.3492458e+06,168.8399,4.841916e+06,88.21875,1842.3872
2.2977095e+06,267.10245,4.439359e+06,84.733345,2600.1216
6.354269e+06,139.6405,1.1342682e+07,87.14764,762.7644
6.352954e+06,219.25026,1.2608023e+07,81.39257,1407.2996
4.3867895e+06,165.53027,8.642737e+06,86.36445,2392.2314
2.2094475e+06,224.08931,3.634231e+06,85.281525,1763.1879
6.3470615e+06,161.63446,1.2422051e+07,85.91368,1964.1718
2.3185105e+06,146.42204,4.7316255e+06,86.79155,596.5999
8.177505e+06,229.2401,1.5734364e+07,81.88582,2497.7085
8.453469e+06,226.55208,1.5947066e+07,82.97729,4454.9077
4.2049805e+06,145.63416,7.2123915e+06,89.40317,1319.9844
6.07973e+06,216.2443,1.1359526e+07,79.90173,1278.8256
8.1997615e+06,251.8805,1.5367708e+07,81.89104,2893.9585
7.684539e+06,165.84535,1.5050362e+07,75.6283,659.4314
7.511869e+06,245.20265,1.3550811e+07,78.1916,2278.2163
2.3513638e+06,216.70564,4.68111e+06,84.79915,2381.8442
6.321551e+06,244.0559,1.2495765e+07,80.10292,2121.1274
2.1679448e+06,208.75958,4.6703765e+06,81.31924,1130.6307
5.907058e+06,244.84251,1.0643966e+07,82.70129,2452.3628
2.2911888e+06,145.64891,4.3872245e+06,86.346504,599.8214
5.219442e+06,211.8522,7.8499555e+06,79.95662,1317.8519
4.326698e+06,146.6892,9.043381e+06,82.24959,577.2663
3.758609e+06,168.33353,5.615473e+06,86.67989,1281.4548
6.588844e+06,216.38168,1.3329102e+07,82.60414,1640.5703
4.337402e+06,194.1551,8.373609e+06,86.11708,1357.0339
4.22801e+06,241.60997,7.833241e+06,86.21968,2455.2292
5.9817005e+06,216.45447,1.2005101e+07,78.4675,1291.9471
8.445661e+06,191.06218,1.601733e+07,84.42551,1417.6271
6.2125325e+06,211.01944,1.0964575e+07,81.64559,1250.9358
2.2504395e+06,191.34529,4.745531e+06,84.54284,1177.8663
8.313446e+06,210.81805,1.6180594e+07,79.71998,1422.7708
8.3194895e+06,211.2433,1.5692674e+07,80.23217,1397.8461
4.068644e+06,195.98682,7.103784e+06,84.794655,2038.5857
6.7013085e+06,141.87292,1.0002266e+07,89.28738,2300.5503
6.0318995e+06,236.20065,1.1985814e+07,78.3526,1976.2905
2.2403728e+06,242.28268,4.364356e+06,81.88535,2325.7969
2.319957e+06,214.93349,4.804644e+06,86.28405,1388.4773
4.339806e+06,150.63283,8.948308e+06,86.404976,1254.9293
4.353523e+06,199.18817,9.033589e+06,85.89753,1375.8313
4.244894e+06,194.74252,8.588508e+06,83.87235,1273.3254
4.509432e+06,157.70181,9.758849e+06,82.612114,1177.9783
4.409334e+06,123.60213,9.408239e+06,86.43602,570.21704
4.3106435e+06,222.0889,8.094939e+06,88.05715,3107.4536
4.0673675e+06,222.487,8.3101725e+06,78.14881,1305.6414
4.302688e+06,190.8576,8.05617e+06,86.47578,1322.666
6.2135755e+06,158.6126,1.2781801e+07,78.52404,620.1721
3.5899015e+06,14.755323,9.333688e+06,76.65109,2010.5049
2.2472868e+06,210.0327,4.603537e+06,84.26195,1763.7559
2.164571e+06,195.4069,3.7005312e+06,83.48077,1126.7043
4.2814155e+06,221.09532,7.9151985e+06,87.78878,2844.116
4.1326448e+06,214.86595,8.488441e+06,79.468346,1269.0857
