slewrate_pos,dc_gain,ugf,phase_margin,cmrr
5.0653545e+06,180.53993,7.309138e+06,84.2393,1384.5004
4.1211132e+06,234.74269,7.2268915e+06,83.73678,1877.193
2.2501562e+06,211.48471,4.8262005e+06,83.23085,1173.0784
4.256597e+06,259.06516,8.609444e+06,79.53029,2120.0652
6.273266e+06,211.39182,1.2106506e+07,84.42326,1967.5283
6.561667e+06,200.46869,1.3509391e+07,84.71195,1443.1879
2.2690505e+06,207.14539,4.572803e+06,84.77922,1844.051
5.8971795e+06,142.39676,9.981455e+06,87.7546,1643.3137
7.8922165e+06,239.08151,1.5299418e+07,78.24469,2003.2505
2.2013858e+06,204.71855,3.9578762e+06,87.43049,1898.5516
5.934483e+06,215.35162,1.2436963e+07,78.5425,1309.2444
4.4365865e+06,170.31143,9.163657e+06,87.81024,2035.2905
4.375955e+06,215.91109,9.026252e+06,82.5487,1373.0269
2.249506e+06,189.08862,4.6832935e+06,84.449974,1185.4734
4.6373605e+06,215.70163,8.639902e+06,81.773605,3026.6846
6.528423e+06,159.54391,1.3280404e+07,83.955795,828.6208
4.4682545e+06,150.20287,9.232235e+06,87.323944,766.5431
5.8761945e+06,227.39291,1.1637896e+07,76.2793,1333.0597
2.0186684e+06,175.23415,2.9530875e+06,84.49578,822.74854
4.3827835e+06,213.68578,8.900086e+06,84.33121,2008.8894
4.4574055e+06,148.33481,9.564238e+06,83.79574,585.0871
6.34619e+06,165.93552,1.3093002e+07,78.76189,744.7873
4.0588815e+06,140.89383,6.431839e+06,87.80276,615.8032
5.6747245e+06,226.31924,1.1736401e+07,74.106125,1302.498
3.582548e+06,156.01602,5.2038055e+06,86.658646,1113.1921
5.1255325e+06,211.36578,7.7150935e+06,81.52999,1305.1797
5.7451655e+06,32.782375,4.0104695e+06,71.15209,196.39584
4.408636e+06,159.03748,8.755187e+06,87.27653,1947.0813
6.43967e+06,149.09517,1.3750062e+07,83.2862,618.3883
6.465497e+06,153.87004,1.2876744e+07,87.63509,1368.287
2.135692e+06,171.00014,3.466809e+06,85.81187,1045.0396
2.1168965e+06,222.52888,4.506805e+06,78.46665,1189.1797
6.4310105e+06,240.20949,1.2350185e+07,85.95245,3409.0083
8.3627635e+06,143.56477,1.5877564e+07,86.13917,1232.0654
5.452096e+06,206.59111,8.376476e+06,84.19436,1398.865
4.4060215e+06,161.05402,9.330538e+06,88.13151,1392.3135
6.088195e+06,223.32298,1.0236652e+07,84.465324,1806.995
2.2192692e+06,255.6943,4.5732955e+06,80.629166,1861.0188
3.744491e+06,157.16159,5.5639835e+06,86.64578,847.4426
8.2948355e+06,193.48096,1.6116467e+07,82.1198,1314.7083
5.880629e+06,231.03749,1.0661969e+07,79.24714,1835.4125
4.1811e+06,233.75208,8.122159e+06,80.92444,1958.52
4.1550718e+06,253.07236,7.024679e+06,85.46718,2609.8438
8.276211e+06,159.0683,1.5191219e+07,80.000336,646.99884
6.829675e+06,257.84097,1.2273724e+07,75.90294,2263.7458
2.2392685e+06,205.83711,4.459855e+06,84.5996,1847.148
6.191134e+06,209.16064,1.2224404e+07,81.79927,1899.7123
2.3467042e+06,153.87654,4.7902045e+06,88.62103,1276.0177
7.4045545e+06,251.84348,1.4035974e+07,75.36181,1976.2264
6.247825e+06,216.7587,1.2728376e+07,80.394844,1370.0844
4.1780748e+06,207.1307,8.3287935e+06,83.58468,1904.769
6.4081625e+06,158.23538,1.2262656e+07,87.21483,1912.9078
2.34436e+06,149.69743,4.7835215e+06,87.22834,611.26825
4.280942e+06,191.4651,9.041225e+06,82.61859,1233.8259
4.1659158e+06,205.24315,8.0374605e+06,84.7297,1881.3684
6.134816e+06,184.63095,1.1069072e+07,83.348495,1174.0786
6.4913905e+06,228.84564,1.2208234e+07,86.29968,2660.7148
6.0802865e+06,214.63242,1.213816e+07,78.463486,1302.4197
4.273469e+06,157.85362,9.163972e+06,79.47639,579.60956
3.87521e+06,254.28348,8.031438e+06,75.56402,1926.6986
2.1140902e+06,223.23015,4.575996e+06,78.54175,1163.2141
2.2938122e+06,255.78146,4.3737145e+06,84.12153,2485.4521
8.394373e+06,160.74962,1.5440927e+07,87.459625,2013.3412
6.3329435e+06,144.44893,1.1721748e+07,87.94546,1251.6542
8.53252e+06,197.56229,1.6589601e+07,83.20618,1390.8201
2.313607e+06,141.73373,4.398087e+06,88.19431,1245.882
2.163077e+06,192.46068,3.7396982e+06,86.25594,1707.7587
6.2242805e+06,160.24622,1.259783e+07,78.23825,627.64984
5.3745095e+06,150.4994,7.971696e+06,79.510025,489.97116
6.1048e+06,238.79102,1.1876309e+07,80.087425,1993.7144
4.3524935e+06,194.87921,8.492943e+06,86.344154,1363.2908
4.221008e+06,222.91977,8.173903e+06,83.91174,2469.1357
2.2553058e+06,188.93912,4.593144e+06,84.75303,1222.0415
6.106605e+06,205.35294,1.1662472e+07,83.278114,1866.5835
4.1264382e+06,237.34647,8.41072e+06,79.71645,1930.8403
4.331173e+06,229.58191,8.633214e+06,83.74649,2558.9282
2.2539555e+06,209.18861,4.642719e+06,83.93287,1768.8745
2.2204188e+06,159.90219,4.741473e+06,80.527565,535.2146
8.144917e+06,164.21912,1.5838666e+07,84.9687,2379.9736
6.156754e+06,238.87141,1.1956428e+07,81.41726,2020.4875
4.2500465e+06,241.61275,8.676381e+06,81.355804,2006.737
8.461292e+06,148.9729,1.7369544e+07,80.77353,622.6191
4.350692e+06,198.29744,9.092293e+06,85.97685,1380.6013
3.8599805e+06,254.84721,8.028758e+06,75.61144,1933.9556
4.45052e+06,154.0215,9.265718e+06,87.640175,1318.2627
6.3508885e+06,157.03464,1.204409e+07,87.381294,1867.2194
6.401224e+06,152.8388,1.2891415e+07,87.37636,1329.8994
6.480096e+06,251.46254,1.2673216e+07,82.67251,2466.3423
6.074815e+06,123.44003,1.0748502e+07,88.95491,755.6195
8.622419e+06,200.01068,1.7376436e+07,84.24066,1513.3448
6.474481e+06,242.56544,1.2307035e+07,85.72123,3030.701
4.1528018e+06,211.5068,8.567925e+06,79.11496,1265.6885
5.732392e+06,226.62566,1.147643e+07,74.774826,1311.2252
4.22674e+06,224.19096,7.9591015e+06,86.03893,2522.8228
6.227433e+06,242.53049,1.2318895e+07,80.61462,2078.1675
6.126911e+06,207.0784,1.1852548e+07,83.0243,1894.6318
4.170316e+06,211.73837,8.499401e+06,79.72284,1282.2134
6.3659815e+06,159.90842,1.2661716e+07,79.20843,638.4891
5.881638e+06,269.97046,1.0877588e+07,78.06752,2561.1018
6.461176e+06,250.74799,1.2486212e+07,83.1247,2457.6584
6.104067e+06,239.15135,1.197512e+07,79.50303,2014.2904
5.7931805e+06,228.32454,1.2013256e+07,76.7138,1364.2084
6.126707e+06,221.25488,1.1808817e+07,82.31427,2442.1292
5.898529e+06,250.8265,1.1189899e+07,79.380356,2477.3071
4.267413e+06,218.80551,7.721122e+06,87.87159,2325.8677
2.2044845e+06,209.1767,4.35793e+06,82.67166,1266.9187
3.621765e+06,94.80473,4.59519e+06,89.02364,833.99646
2.2838785e+06,198.2296,4.664212e+06,87.44539,1348.4467
2.2521765e+06,268.58154,4.571678e+06,85.40917,2832.6294
2.1023065e+06,222.55597,4.392441e+06,78.251595,1215.5115
6.226329e+06,146.81558,1.1065314e+07,88.495964,1322.4578
5.931744e+06,97.87763,7.6126545e+06,79.717514,1347.4066
6.12026e+06,213.74782,1.1500204e+07,79.828545,1272.8394
6.38796e+06,252.85995,1.2009704e+07,84.42979,2852.5684
4.0328488e+06,236.96739,7.043442e+06,81.594055,2207.3896
5.8603955e+06,227.06796,1.1538456e+07,76.18773,1324.4578
6.148534e+06,242.76343,1.2366803e+07,79.789986,2057.7598
3.6164498e+06,162.28406,5.263475e+06,87.158775,1235.6726
4.26485e+06,158.39621,9.101124e+06,79.36362,587.631
6.107485e+06,208.23993,1.0541694e+07,83.04375,1233.5957
7.818054e+06,236.95456,1.4533351e+07,80.30496,1969.9347
2.1911038e+06,223.60309,4.6524035e+06,80.56378,1192.2898
6.2607685e+06,216.22855,1.2037017e+07,81.03625,1357.701
5.823708e+06,196.61566,1.2927315e+07,84.60431,2025.9817
5.447678e+06,209.71948,8.766483e+06,79.29336,1100.6962
8.0373915e+06,207.07463,1.4263754e+07,86.37349,1878.6516
8.42591e+06,194.06355,1.6447758e+07,82.06772,1339.1351
8.730624e+06,122.33806,1.8091982e+07,85.07696,636.6335
4.4191805e+06,120.524345,8.145313e+06,89.02448,669.5937
5.483707e+06,217.61536,8.474165e+06,83.03425,1847.4414
3.9480898e+06,216.65634,6.5759e+06,82.33457,1195.7424
2.244224e+06,255.00134,4.331429e+06,82.22427,2398.8354
2.2955412e+06,202.10422,4.852687e+06,87.25755,1369.17
6.3148025e+06,155.698,1.2425629e+07,85.80482,1900.7721
5.7736115e+06,226.66083,1.1411362e+07,75.40972,1312.084
6.381688e+06,194.68811,1.2590816e+07,83.888466,1323.9353
4.3249525e+06,214.77808,8.77946e+06,81.725876,1344.329
4.4740875e+06,121.21337,8.658172e+06,88.56757,650.2069
6.425426e+06,224.33737,1.2892644e+07,84.49332,2247.4258
4.488978e+06,168.79318,9.181607e+06,87.65876,2049.93
2.2726475e+06,248.36925,4.5601125e+06,87.13239,2718.008
6.0670685e+06,207.0408,1.1884898e+07,82.29901,1889.666
6.403465e+06,219.54547,1.265119e+07,84.362946,2144.7393
8.1215005e+06,262.525,1.5260918e+07,81.0588,2894.3933
6.4561625e+06,111.51729,9.256267e+06,88.27671,736.45654
8.0790975e+06,188.11194,1.4272082e+07,84.647484,1245.9949
8.413544e+06,204.58206,1.5752621e+07,85.698105,1689.6042
7.566094e+06,228.20505,1.3569847e+07,78.65247,1764.9199
2.3017428e+06,246.6796,4.541823e+06,85.43522,2076.7295
4.398779e+06,146.9411,9.237361e+06,85.88815,1250.3014
4.320307e+06,248.00673,8.849356e+06,83.331726,2176.0857
6.185586e+06,279.61066,1.2339518e+07,79.23648,3171.372
5.5767545e+06,155.42468,8.882712e+06,80.938,568.0262
5.739432e+06,126.33736,9.91737e+06,89.27531,928.4232
4.410873e+06,107.13734,7.013915e+06,88.30086,557.25494
4.1086812e+06,210.57356,8.106009e+06,79.83381,1277.0978
5.3971095e+06,258.42456,9.565607e+06,76.934326,2266.1694
2.1753175e+06,234.60469,4.284961e+06,82.33588,1889.2386
4.3359175e+06,150.32549,8.3368995e+06,88.71138,1339.8837
7.7204005e+06,251.41307,1.3695384e+07,79.18928,2062.601
8.1222285e+06,240.21661,1.4639712e+07,82.83192,2176.6357
2.2222512e+06,210.7717,4.386672e+06,83.302086,1266.1433
6.301964e+06,146.78232,1.1205939e+07,83.766624,609.1948
8.451051e+06,146.94865,1.6603244e+07,85.79875,1250.3694
4.459425e+06,158.345,9.343396e+06,88.01212,1359.4677
5.687885e+06,179.01804,8.633527e+06,86.932106,1392.6749
6.03221e+06,234.71739,1.128599e+07,79.9509,1904.7864
6.450211e+06,149.85603,1.1765538e+07,87.05856,743.3946
3.7399265e+06,208.98026,5.367779e+06,86.50354,6438.281
6.50477e+06,195.54791,1.3150264e+07,83.29469,1351.4241
4.3802635e+06,195.41505,9.360752e+06,84.305145,1282.5743
2.1996125e+06,234.02637,4.5626225e+06,80.84174,1747.13
8.755371e+06,150.9602,1.7752578e+07,83.8069,688.1159
3.9956725e+06,244.44005,7.4852095e+06,80.24841,2314.8252
4.165439e+06,138.50572,7.261088e+06,87.4287,1626.0164
4.3154805e+06,195.68123,8.410095e+06,86.54511,1345.1285
7.844492e+06,241.05438,1.5289237e+07,79.10993,2051.136
2.1837628e+06,209.61702,4.60938e+06,81.11994,1166.626
6.232097e+06,159.92975,1.2617212e+07,77.98072,618.6282
8.0052935e+06,241.17168,1.4919887e+07,82.8083,5427.8965
6.3726145e+06,194.03752,1.2604488e+07,83.524,1319.8142
6.5171825e+06,160.05403,1.3445178e+07,81.898,695.99664
4.372167e+06,158.53734,9.238717e+06,80.377075,603.3349
4.3578635e+06,192.62466,8.796129e+06,85.20231,1328.8888
6.4439155e+06,249.84247,1.2227506e+07,84.00252,2705.1924
2.2321832e+06,232.27412,4.2869555e+06,87.33441,2485.1355
6.4774765e+06,148.09729,1.3618048e+07,82.31366,611.3424
6.03982e+06,206.1414,1.1754816e+07,82.4456,1881.5785
5.9980495e+06,237.30145,1.1770274e+07,78.39234,1953.6925
5.984725e+06,207.41434,1.0468559e+07,80.785095,1183.8468
6.4652875e+06,231.82516,1.2861599e+07,81.87184,2719.3997
4.260935e+06,147.94794,7.872041e+06,87.438866,1736.2069
2.0460041e+06,256.9403,3.9685612e+06,79.77563,2260.5193
4.514815e+06,187.75888,9.180889e+06,87.95515,2681.7983
4.408518e+06,149.41264,9.553154e+06,84.548996,598.4281
6.144753e+06,229.55893,1.1773867e+07,79.66633,1446.2604
2.2454272e+06,189.0376,4.6848435e+06,84.38526,1179.7448
2.2606398e+06,189.2758,4.6995385e+06,84.617355,1195.5221
4.441654e+06,248.35664,8.881297e+06,85.8858,3009.2231
6.31629e+06,161.7291,1.2133901e+07,86.45468,2461.0806
5.967507e+06,213.95026,1.2235251e+07,77.64091,1301.0867
6.354863e+06,147.55222,1.2994432e+07,85.67454,1271.7441
6.447702e+06,226.93608,1.2431911e+07,84.6594,2312.4226
5.98024e+06,177.83752,1.0032283e+07,84.8441,1080.7963
2.2143288e+06,204.15431,4.329484e+06,84.644936,1861.9708
8.1989875e+06,243.11157,1.5654767e+07,81.618095,2284.789
4.0817958e+06,200.44305,6.9819945e+06,85.500755,1987.2655
6.557207e+06,188.4131,1.2714254e+07,87.749535,3196.1252
2.3295992e+06,151.24045,4.517296e+06,87.95632,677.3031
6.1445125e+06,216.01537,1.239332e+07,79.97206,1340.9646
7.427023e+06,201.66452,1.175744e+07,84.368385,1385.5598
4.260549e+06,212.23795,7.9866795e+06,86.33474,1956.2825
7.3539135e+06,211.68268,1.191413e+07,80.651375,1507.9128
4.18945e+06,210.8019,8.031821e+06,80.44018,1274.6198
2.182316e+06,231.70186,3.4847118e+06,87.33439,3150.0723
7.619206e+06,228.06596,1.5125386e+07,74.73373,1379.4102
7.8114655e+06,200.25449,1.3389976e+07,85.834854,1753.936
4.353477e+06,146.4555,9.208809e+06,85.819824,1239.8269
6.208043e+06,192.38643,1.276224e+07,81.53694,1276.5568
7.1306355e+06,199.42227,1.0974074e+07,81.08173,1331.0859
6.1828085e+06,219.45305,1.3057713e+07,80.82683,1406.1672
2.3738638e+06,112.714264,3.8713832e+06,89.61381,699.99
2.318378e+06,198.69241,4.7107835e+06,87.789185,1445.7678
6.5418725e+06,205.2464,1.3426419e+07,85.37811,1661.7026
2.3432042e+06,146.97969,4.614328e+06,88.412834,1250.7699
7.793949e+06,196.87552,1.3601979e+07,83.161354,1659.7083
4.2982585e+06,214.83322,8.10519e+06,84.34733,1344.261
4.0406098e+06,199.76183,6.872261e+06,81.712326,1134.3119
5.867319e+06,257.10873,1.1366331e+07,78.6786,2095.782
6.1251295e+06,259.54898,1.1910018e+07,80.10233,2641.1108
2.3124335e+06,158.66626,4.5230465e+06,83.210655,601.156
3.5376138e+06,80.96126,4.322858e+06,88.84703,507.42853
6.262996e+06,162.80952,1.2227646e+07,86.19551,2453.6626
4.1396148e+06,241.60141,8.631123e+06,80.648705,1974.0403
4.1581082e+06,199.37392,7.7188545e+06,84.09747,1793.0525
4.929134e+06,139.57742,6.8766075e+06,87.2649,1265.7072
4.2239675e+06,237.00336,8.179681e+06,82.24049,1960.6104
6.4175565e+06,195.18564,1.3210852e+07,82.65449,1332.3545
2.3093085e+06,158.35251,4.5921275e+06,83.80268,600.6778
8.1594165e+06,193.55405,1.6471115e+07,80.89652,1304.7395
4.3321435e+06,230.65817,8.561677e+06,84.38643,2603.9111
2.2814685e+06,193.73958,4.8435465e+06,86.47451,1251.4684
4.2962055e+06,193.20656,8.673155e+06,85.28777,1317.6564
6.322986e+06,192.55304,1.2780558e+07,82.42119,1293.645
3.9314638e+06,254.10022,7.958183e+06,76.38638,1961.8052
8.158514e+06,238.69739,1.5220599e+07,81.32492,2056.422
4.0728405e+06,223.66092,7.4237795e+06,79.29539,1250.2423
6.184678e+06,215.8481,1.2189736e+07,81.318924,1358.4612
3.8580815e+06,252.33067,6.6157865e+06,80.635796,2140.2798
6.357627e+06,156.08798,1.2413122e+07,86.28714,1936.1426
4.514492e+06,164.32323,9.16544e+06,87.13996,1960.2203
6.4583055e+06,150.63376,1.275129e+07,85.04502,676.6187
6.283726e+06,217.1812,1.272891e+07,81.1729,1394.0466
2.3007705e+06,194.04543,4.9576135e+06,86.15945,1204.3081
6.273577e+06,199.30618,1.1831249e+07,86.84751,1616.4028
6.198276e+06,158.46486,1.2998919e+07,79.110085,616.9593
5.739038e+06,226.31262,1.1742469e+07,74.64122,1313.528
7.9670295e+06,142.2029,1.3619632e+07,87.221725,1581.9491
6.3074235e+06,151.7448,1.1721658e+07,87.14155,1829.2345
2.2990815e+06,146.47386,4.4326705e+06,88.683624,1310.978
5.3680655e+06,91.40814,7.064997e+06,88.67481,417.23846
3.6079305e+06,202.4885,5.1990535e+06,85.74099,1630.8491
4.0872998e+06,225.82236,8.434593e+06,78.55603,1324.815
7.829298e+06,148.74646,1.3209416e+07,87.89281,1730.4644
3.85008e+06,236.74532,6.378433e+06,80.43951,1672.937
7.4186555e+06,264.4537,1.3131516e+07,77.41427,2444.3997
4.696604e+06,184.0062,6.715069e+06,86.23175,1214.9083
7.8027245e+06,226.3782,1.5088533e+07,78.48547,1496.8616
7.454691e+06,232.36446,1.3817523e+07,78.89433,1877.9329
4.5106705e+06,149.79713,9.30491e+06,86.141975,656.6715
6.443319e+06,147.07082,1.2679188e+07,86.64047,1280.3569
2.0572112e+06,117.06535,3.1305375e+06,88.60852,981.4917
4.2943045e+06,214.85452,8.68577e+06,81.7336,1335.2115
2.3579905e+06,222.34872,4.777731e+06,86.85251,1966.392
6.015659e+06,252.74886,1.1183136e+07,80.402565,2509.6602
4.1197142e+06,177.22365,7.034346e+06,85.195435,1091.35
4.300116e+06,214.19362,8.583841e+06,85.357254,2002.9562
6.124446e+06,166.54398,1.2347759e+07,76.78788,659.4405
4.4373735e+06,197.06177,9.423792e+06,84.93716,1329.0365
4.868601e+06,156.70432,6.473561e+06,83.67875,890.7941
2.1976792e+06,233.98367,4.555431e+06,80.99178,1748.5234
5.902761e+06,218.80939,9.877161e+06,82.79556,1618.478
6.340207e+06,245.25572,1.2011376e+07,85.10323,11696.498
4.280558e+06,214.75049,8.758987e+06,81.44525,1332.7754
4.0705768e+06,236.42006,8.292091e+06,79.38419,1916.2628
8.752382e+06,206.28378,1.7242922e+07,84.63449,1982.8391
5.740242e+06,255.17047,1.1396049e+07,75.681595,1992.4811
4.4573885e+06,244.03206,8.933489e+06,82.49992,2126.7214
4.47143e+06,153.19934,9.142097e+06,86.922585,871.91455
2.1742452e+06,261.72614,4.2347245e+06,80.9617,2276.817
6.406372e+06,150.67383,1.2874141e+07,87.014946,1302.4614
5.7915675e+06,247.35655,1.076432e+07,79.70879,2400.303
8.713796e+06,121.33756,1.6397421e+07,86.32093,660.42096
4.0744918e+06,256.39124,8.346995e+06,77.28684,1985.6184
4.2265465e+06,164.32962,8.936778e+06,77.99868,607.8181
6.267985e+06,216.92023,1.2684171e+07,81.25165,1391.6366
2.3718022e+06,167.49008,4.842974e+06,88.19018,1900.7993
2.296842e+06,266.15094,4.28378e+06,85.10854,2592.0918
6.3720795e+06,148.94952,1.1435787e+07,86.96465,701.14075
6.3287715e+06,217.38802,1.2544504e+07,81.52424,1399.9943
4.3317015e+06,162.15114,8.603723e+06,86.28403,2427.9902
2.163333e+06,216.50143,3.685394e+06,85.15119,1693.2229
6.293466e+06,156.06776,1.2394762e+07,85.78168,1916.6102
2.331862e+06,149.32193,4.632295e+06,86.57279,615.68146
8.0687875e+06,229.74655,1.5452034e+07,81.71395,2558.4546
8.3681565e+06,243.30359,1.5639337e+07,82.466064,4604.81
4.3141225e+06,141.9699,7.260645e+06,89.4624,1323.5127
6.086941e+06,212.56673,1.1441918e+07,79.84142,1265.3394
8.2552585e+06,263.77496,1.539464e+07,81.40395,2939.5781
7.704197e+06,167.73602,1.5072166e+07,74.97061,662.6115
7.370069e+06,243.00043,1.3295712e+07,78.33421,2278.6445
2.290457e+06,223.5565,4.506745e+06,84.90289,2461.3672
6.237169e+06,241.15033,1.232423e+07,79.56391,2055.0598
2.173671e+06,209.34392,4.655533e+06,80.87714,1133.3499
5.9014945e+06,245.73987,1.0411072e+07,82.679985,2397.4946
2.3113092e+06,146.42963,4.231911e+06,86.104065,605.36414
5.228614e+06,213.92679,8.1277375e+06,79.63658,1257.7214
4.355483e+06,147.81482,9.173258e+06,82.363464,578.0217
3.8541872e+06,175.35234,5.897967e+06,86.59316,1367.7712
6.6292455e+06,219.51581,1.3444152e+07,82.28615,1643.4495
4.3223385e+06,193.41382,8.3684515e+06,86.109535,1318.3967
4.233489e+06,245.11287,7.826767e+06,85.75866,2308.1562
5.960108e+06,213.25543,1.1921109e+07,78.24201,1289.404
8.445773e+06,198.59235,1.6075574e+07,84.05556,1392.2131
6.0909305e+06,209.12369,1.080441e+07,81.358376,1225.6433
2.264191e+06,189.49005,4.7840275e+06,84.48789,1160.6588
8.2973515e+06,215.43097,1.6055105e+07,79.27186,1409.8484
8.332305e+06,215.83383,1.5410592e+07,79.95768,1388.1619
4.071097e+06,200.69766,6.948536e+06,84.88974,2066.458
6.7843245e+06,151.31212,1.0305708e+07,89.06564,2913.2212
6.0417095e+06,237.61755,1.190375e+07,78.20443,1962.4258
2.2060198e+06,251.98917,4.2762655e+06,81.30982,2382.7874
2.3173965e+06,218.37851,4.67762e+06,86.22339,1421.672
4.3803805e+06,144.83798,8.875497e+06,86.6875,1258.2634
4.3546065e+06,197.14821,9.03166e+06,85.865776,1363.9297
4.2697945e+06,190.20615,8.574522e+06,83.81019,1274.9026
4.599535e+06,161.61552,9.611713e+06,82.91051,857.5732
4.4669845e+06,119.908714,9.613712e+06,86.255005,570.11
4.3081365e+06,229.01382,8.192461e+06,87.73058,2867.1992
4.0829558e+06,225.69714,8.336168e+06,77.63969,1312.3657
4.318066e+06,193.07178,8.1028635e+06,86.6238,1306.0751
6.228942e+06,158.71112,1.2873699e+07,78.13051,611.1608
3.8107888e+06,30.321215,2.9137132e+06,73.76972,168.21817
2.2340895e+06,207.69427,4.5835215e+06,84.069534,1785.6841
2.1608915e+06,194.38266,3.6494085e+06,83.77765,1126.9958
4.2390765e+06,230.4793,7.809842e+06,87.55533,2728.8777
