slewrate_pos,dc_gain,ugf,phase_margin,cmrr
4746937.641113227,167.6571083404953,6383052.701305376,83.31818157693117,1118.6393056460734
6242933.029319546,214.10581310427557,12445276.924884977,82.43644320609812,1979.5785217132284
7445159.95975091,148.24451851473862,12032313.606428385,81.19793767150657,588.6023424744667
4385944.227683854,158.66314150701686,8709361.742295295,86.17614257108106,1897.3658686040292
6485443.751160107,147.80976339425462,13515308.607387282,82.0863627247999,608.0296704614343
2742516.8773193806,119.46844508570128,3183182.5698579135,87.68111483672521,776.7870608185887
2269484.2814741405,186.85189697084638,4805441.506279253,86.0020152298653,1198.3053600550516
8657678.755040213,147.61557918162225,17340523.040029727,82.51987474425343,667.9898738553121
7334786.742939109,253.13997874136243,14366776.885949627,74.74484094998977,2020.933420097657
6549067.352492582,160.84025169771536,13038977.888897207,82.28918849189407,701.3207463301662
6376918.2065926595,190.78267282718733,11817255.113494312,85.58534845936661,1365.745023003743
6328262.4618276805,216.0885770602091,12726425.348454576,80.8641207775848,1392.443843262744
3051726.875521794,96.42303860692628,3600003.085362999,87.7860425294177,742.9141823970579
5751496.730933433,227.95289844907097,9612966.52295721,82.43592997864994,2041.4481671668818
8370646.778281691,144.78219199763907,17242020.955761623,80.86647549977233,631.6784561614518
6288175.921506675,156.9915295407898,12173719.95598795,86.10971915583177,1928.223029569916
4443257.128929802,193.8819439147761,9147624.692936575,85.1098667859703,1349.9894372324466
4263514.3207558915,244.6086871649814,8777383.67521819,80.37521629207794,2000.738280985165
6343938.571851308,214.15058690241418,12377543.908608086,82.13444555930234,1395.319185019554
4211918.407021382,214.76907565772805,8946935.181645976,81.02998189788539,1287.3779833714211
4292669.339269724,207.37537220214455,8549861.043452742,83.67519693818221,1945.5315547841406
6038647.3549146345,245.11960312853236,12155697.795585403,79.46202495752378,2050.7759987085833
6372993.290681339,215.11486175362492,12720478.838090401,81.79555758083609,1416.731172951627
5750894.179600716,240.7915129897536,10243100.873330178,78.51989457230007,1876.7782850294457
4332731.929194452,165.39041597145766,8091365.532259053,87.7672916795424,2350.205632050794
6359970.2211770695,198.08352215743582,13081840.808464553,85.21553683810178,1489.7243490477174
6479479.956458902,148.07688482340487,12798746.097942572,82.14520013686418,626.5956377024332
6532084.4221733445,149.49353038894338,13401482.377772287,85.01687735493559,674.9268995313558
5753616.64260783,229.62223949189965,10892770.154562369,75.60602209206007,1301.7030323145696
2189008.8879181445,231.78111428826256,4228109.003608364,82.34743360553772,1969.0255733164074
4421146.296263634,122.62472971435747,9517683.715945428,87.27394339616791,602.9476978272907
4449289.851749318,155.05770862027208,9338566.546835694,83.0265880148236,849.0404034760836
2275825.606759391,160.33092133342953,4793275.39745795,81.52787383452643,583.0342765969845
4354649.339118161,188.99088920354964,8202099.706014503,85.88080060226564,1309.3667345124065
6061335.553967455,216.4503279712159,11780159.170879498,78.23082449165636,1292.2800244869495
6249674.398417658,201.14272953786963,11225255.265326342,86.25828941282217,1925.6602147451101
2239972.08624796,201.7565035414278,4293599.162233499,85.84473375598857,1907.8927345137367
6154015.249243662,262.2025326636189,11893756.449489485,80.27350487625432,2581.9067557276353
4205792.153050866,216.2477956524497,8799500.98044712,80.84651396045373,1289.8718140098672
5630692.196582221,266.76907558256,11145221.648420341,75.74204469966168,2337.80268780655
6478219.47641614,171.2128619108285,12377627.657049326,87.32975552038273,2507.9786673342364
2267686.019727674,242.66290872289017,4458925.597626911,86.60591061553887,2652.649402590463
6285281.715142339,239.68708431497072,12047175.881309353,81.29109494942826,2141.0377603082434
4247354.06989932,193.33028429937224,7935998.242512979,88.45086472308572,5028.372722244139
7435242.996444607,249.5615649686421,12882626.85967119,79.35792279205305,2324.4963675782183
6110002.905208756,212.94568211414753,11055362.893799746,80.1628091709839,1256.0754291940568
4102389.6036260556,228.23009288649092,7356467.955753381,81.3445098978154,1783.0164977315912
6510254.470213631,147.54288810438007,13380155.4836102,82.88712382384837,627.3375396616523
7976506.531143813,139.4116567441278,13422631.70382583,87.45090005229494,1548.6371291891749
4964435.463873907,181.79672785945414,7007467.91419519,83.30609246919506,1366.1104586134143
4110135.712424381,224.11022934154872,7374275.493632205,83.70253422089914,1879.1026155073978
2263237.749923225,206.62991672335505,4785828.715899703,83.53206364060681,1178.908130106947
4294529.811788848,255.27075484253564,8716831.891951077,80.00875312548844,2142.7284345773837
6357080.550234962,211.92922436673274,12105622.224672116,84.6005744648468,1934.6686653337774
6539376.845951698,196.83058708768172,13299295.211015373,84.73749480680745,1444.245970512769
2285159.429385597,209.39861899313638,4607910.134521363,84.72813103381861,1886.0464245146036
6055793.445868674,143.13889667608083,10459954.292019922,87.9406845702539,1475.4120890743393
8071270.568879344,239.9843697098854,15571226.023838786,78.5402314683476,2036.2763574335236
2285280.6338631627,204.15022189349492,4027693.7896168297,88.01902565054785,2310.8660277644913
6014487.263416917,218.53043834983427,12386310.033470483,78.74509932040303,1324.542102345025
4426331.9253305765,169.407567121865,8969102.17841751,87.87225455456787,1988.9541653335452
4411205.3219384225,214.28017798052463,9035342.029852368,82.79323687336299,1381.7278608059828
2250770.630152555,185.9147484420003,4704917.543000902,84.46460384347297,1181.797762297956
3800249.013453264,150.14083138277425,7552062.337351838,84.56967414075389,3096.1887993626697
6514679.3345530685,157.53268329167608,13174697.344822431,83.7244921859387,793.3741340431664
4496031.0289829075,148.6271067347842,9273356.946734974,87.36559136806328,774.2419358680927
5956075.991090288,224.10314963269985,11608442.542313643,76.70235491145888,1330.277716576418
2009033.1675226428,171.66683806819773,2826142.693366716,84.38276284547162,856.5188226398633
4364056.82866957,212.28231741532366,8942418.072868481,84.46195626991214,1965.0852752264482
4447467.458631737,147.1014668469036,9523137.161220688,83.89686214744134,591.2433848604685
6347334.767918497,166.08912622822749,12940950.191634059,78.85739732282009,713.2794361438417
4119743.4900148786,144.79417383829232,6783452.730069856,88.01309458118797,621.5738147269356
5706988.1088239215,228.2082342263572,11671038.577795824,74.44083989777441,1305.7620510788597
3594971.9849677226,157.66714898599278,5115332.531893569,86.57083580646567,1146.613111946128
5115824.40770446,189.92985742074566,7475705.629731649,81.9805516172461,1260.5746350511606
5458062.061901278,22.903493277506527,9720079.571672978,83.07969366570507,1203.871485959533
4424261.992906885,163.41544961620122,8622423.897963993,87.72876306336947,2052.2637681432457
6482482.741022917,148.00427584168273,13614661.412123358,83.30811802575656,625.7460968796825
6556428.678539147,156.54380031542374,12978903.130821202,87.71520805101905,1399.117762919068
2154327.99507389,161.81497998844895,3272479.5702050203,86.0254528190766,1011.9437451405945
2150383.3263360024,213.53463002373297,4509096.965149014,79.14359710317228,1196.1534824655394
6475245.197213446,224.77293670640813,12727057.718413832,85.86476373584001,2685.1291437096065
8513275.881127741,144.99532375001203,16132531.361775104,86.19737502308449,1239.5921137079176
5452500.36251606,186.5487280386048,8220788.638992338,84.42035506589315,1435.2164922836434
4386028.905820601,161.18270597604666,9318031.873600645,87.95791407315356,1385.4959773508335
6103195.455678384,224.51485630190783,10339424.33313554,83.90742523681398,1868.256010215712
2212840.918927259,239.85842711109595,4602849.856827357,81.13616390648318,1809.2941930967145
3843508.594487725,155.7417282486345,5677298.867170851,86.72167730074199,921.7168293684457
8372512.570355508,191.18655722737017,16244089.491076488,82.11311730093003,1333.5897004822407
5865334.007538154,230.968521090975,10496475.23845894,79.29197021994595,1797.4620933150184
4240113.232879857,235.18610611089395,7916589.064876684,81.40125350438795,1964.155282562509
4162729.3061335715,235.70102137088807,7687517.75592231,85.25394848878621,2809.354292740234
8210196.098483795,155.9107196730136,14724022.094856875,80.27648045208348,664.6580181880475
6950690.985765837,250.8290728987306,12687451.174622452,75.92002534127725,2215.1133099945537
2260096.825960851,207.83982048184546,4526477.750426313,84.53367262647372,1887.7971965795418
6174968.734927965,209.15638233124585,12205513.386648282,81.79069656072299,1908.0743805412394
2338476.712726739,153.31550826020433,4841410.273417508,88.54127665124372,1281.3814204071782
7492817.855821825,248.2411532045371,14116418.046137845,75.73890262430851,2012.5897835747885
6299156.972202763,216.1662270602807,12752932.269018216,80.70791271068012,1382.77022680068
4167929.7917612665,205.77298557443925,8345484.5828604335,83.90643017830585,1863.2890245391882
6458795.689760991,161.66145941474883,12415538.723710936,87.35904042403249,1978.6322885980128
2326676.749446792,143.87463495330547,4864744.828607507,87.23804059680798,595.2494719743535
4288973.8799621565,189.74435464188036,9029335.101758415,82.89112461318604,1246.958831807103
4188430.746610216,203.87363964619658,8018656.060020032,84.57474636528997,1880.0434284972985
6183647.431950877,182.17478102288405,11116560.55188742,83.26282045540279,1201.4192298006164
6500548.324000516,221.77814827234369,12372842.393637862,86.133071500086,2577.402581435601
6087956.794605369,216.5074915645122,12105177.78426547,78.55234656905859,1321.8192755321606
4279105.268725117,160.97174661250233,9153857.626068298,79.92833283036562,584.6981680628155
3959626.6544678304,257.16924939415486,8120968.268147332,76.10670501358291,1911.5333402917279
2120913.143801624,215.2657607689577,4535959.2721388,79.0270367764254,1150.7529821385453
2272080.192154608,244.7162253082982,4415781.512289917,84.16248673579258,2533.895261822317
8509416.237909932,161.1574987427187,15898116.4178993,87.34525780298519,2002.982814690329
6302947.249157057,145.0802238884985,11458357.061999394,87.9131226209724,1317.8743673296874
8577822.625717353,195.79739654886785,16718534.373064613,83.13282429905821,1415.158562831407
2273956.532139239,144.54845924471465,4495592.470941822,87.9997288085888,1275.7757856071264
2191386.3831144567,186.37126406748624,3638884.288427058,86.24347420098732,1685.8085278571116
6188947.745754353,160.56001242753337,12346768.862671096,78.22720693562393,647.7790062785517
5314644.45682214,148.06378196311118,7858667.635739528,80.18618745443771,493.55666605135445
6114584.357318519,242.55220817577904,11925655.406354748,79.92688717975734,2028.3868213909238
4365142.165655161,192.39617776751535,8493712.348238163,86.27906727530721,1361.2995316086706
4254688.159790175,221.73975547796553,8366049.051239601,84.28355080933386,2459.740076732587
2253445.436824929,186.45243836700436,4635415.966337395,84.806594498689,1216.9018065288535
6133031.944161536,203.3188342138448,11492394.176069915,83.2618008590413,1906.8288172264963
4128480.556094454,241.28746535572478,8398474.688276703,79.92098980647852,1951.600030292952
4352753.147653551,225.77586156203833,8599098.780906063,84.19313766263691,2590.3133179190777
2275976.9978107447,210.23236453960965,4643781.054161298,84.03916932854386,1832.3830492250568
2223619.5686270427,154.99972463919136,4721786.602274996,80.8190234121463,537.243069966379
8056213.913503751,163.12012379216975,15342710.83125856,85.07276340824667,2251.4709708945365
6122117.084651528,237.73856330668363,11730022.210843235,81.57037636263104,2044.7424629583497
4248362.460501828,243.3564637591029,8700001.514617665,81.61527334889941,2010.5276446044668
8413489.144982742,145.07259161581848,17334193.813541498,81.04523550967778,633.1154871489928
4370691.227535397,194.08308402960816,9086839.450400472,86.2226194674299,1406.0285540283244
3924684.534755646,257.074857243173,8125393.471158927,76.2722345299486,1930.6884889588482
4447033.80502517,156.15800178104197,9297989.847991826,87.65432034058894,1318.3418841210748
6398226.366861414,158.12379639368555,11971396.190135088,87.66726701232585,1861.7717487203797
6473154.088612078,154.13596418276143,13026191.049939357,87.26712213355705,1327.2811751571878
6540397.846664,245.09122264847326,12904536.942117373,82.98817093389331,2512.626257435943
6212392.707726742,125.92317218263811,11498003.23408029,88.75508405478965,810.1614232267415
8641266.92429055,196.8336962819704,17145667.95538798,84.30399557394455,1637.1130176609508
6521473.780853518,238.6289271836345,12390143.630720425,85.40954798650993,2934.3760564125982
4176764.765990289,214.1427324146175,8485584.758426657,79.15931058501879,1275.2172779987359
5745152.660218822,228.9354600256764,11372300.01416058,74.84923234824623,1332.5515060979953
4218410.168655078,221.90169228499397,8046592.835296992,85.91843634373018,2483.5916266325535
6253262.547664667,244.42011589915148,12349858.134601563,80.36593876190165,2067.4524214986454
6136185.105634385,205.0820639579002,11706621.918554794,82.97537888509159,1915.7969453330743
4190205.6129061845,214.8454729878981,8336017.829044237,79.79393757103882,1285.6672269598125
6382206.973416356,161.9236760661892,12455479.921746997,79.43963493879485,651.7100878126357
5984915.399843871,267.76882067359213,11232394.191417824,78.44199348256325,2589.244621974264
6491392.951663486,242.50448455411325,12580317.500609163,83.03143250093366,2388.5535000785394
6086538.5401184345,239.98805569004537,11850382.262311274,79.43330787555111,1996.4678969165714
5922011.090983916,225.73122586373506,12183831.302135648,77.5506070580302,1379.3234944688597
6146313.09642618,218.38439540949048,11786736.339885404,82.26843162972243,2412.348905197736
5982767.5164882215,255.40645820469112,11380201.380528754,79.24968572821801,2473.918361405322
4268501.448469177,209.22192552286288,7585275.801050903,87.89626478806788,2333.828284580628
2226287.7701993813,207.61281832529454,4313468.694732797,82.51233590340306,1265.4581428299289
3530045.470753443,64.3582068441439,4489955.20837815,89.54975777017417,444.10613622383767
2295422.8781418614,188.08192528066633,4712718.43132438,87.36964415629932,1320.3471558172416
2290902.273480341,240.42106834132778,4728073.872041698,85.43556450612735,2620.8552343005763
2156684.6356156687,214.61060227907572,4463217.198815198,78.86426270797001,1218.2204811104864
6144110.04109131,147.54558438791594,11136412.557603523,88.42427254089561,1452.5922482525916
6338279.655836696,151.44245513459074,15230591.593687372,84.25720754729684,3870.350307708294
6142557.833476825,214.89471110605837,11468154.856367208,79.82400558730993,1281.5832893750082
6436047.829345717,246.08554331792385,12240239.396458235,84.39371496120089,3088.0260784589345
4075676.4557988327,235.99696690917736,7010877.9052067995,82.03361519875354,2251.9904015553334
5909666.755641155,224.897919735182,11425163.861173328,76.55231223395579,1323.4903714550749
6166378.679041808,247.5376797898643,12383055.95954197,79.66492285936629,2082.991049846117
3729884.702254469,159.43974369830028,5348267.813589284,87.41516369821008,1170.7874523019323
4264323.666859538,160.61998164105384,9000472.4080463,79.72311057937895,592.4812891700101
6141371.412268602,208.13081195388062,10477710.343608908,83.35093631610962,1266.6306904863036
7963580.613765386,233.96846407437724,14811146.098289555,80.40782509809503,1980.5925836555402
2206120.8474722686,213.5978333392568,4679263.440883703,80.90681069026218,1179.3829745558835
6287218.73885947,214.99926327804462,11975852.201741053,81.1294258745956,1355.3653092768989
6473754.705295738,196.1537972964435,13268791.768204754,85.22533521786494,1963.8866115348276
5420746.0025224155,204.54841532703102,8560758.093409339,79.44708297831528,1107.3465113156478
8377675.3812862765,196.19192265710117,15131665.174944947,86.12602924228942,1827.4560689431178
8485870.911072062,193.98648387872188,16381623.92955264,82.10366594051777,1367.9724679323233
8764162.79844754,122.78554438223775,17953685.36423158,85.20432041839624,635.2899559587898
4426996.745207884,122.59561134377674,8522998.06587808,88.63352125947208,676.3171236446467
5358559.924580343,209.49870076122443,8300578.633352973,82.701089329693,1755.2534889191209
3994917.6126893447,195.4104282396484,6399170.627719843,82.8115594415037,1141.7657067347536
2238913.3020641315,242.54524028069767,4473263.212578843,82.23957876459069,2241.3677017733285
2293569.2785106646,192.16628405322726,4856559.825226984,87.05104352875888,1311.751669097724
6366421.076322004,160.52992613149982,12528234.672185576,85.83890548635569,1957.0686460640898
5778939.702840365,228.08782562851732,11274901.473043822,75.40193540448045,1330.641214742687
6452107.271826634,194.0382947706699,12623323.295477921,83.98824991065956,1331.8174738514801
4360259.427062044,212.7891830931275,8657012.414254228,81.8320987233061,1343.6893197330453
4469463.100345815,123.25700684239106,8946285.194304364,88.18559319568364,640.1108678833049
6396045.508898609,216.95909151006015,12677430.963952783,84.75827785419294,2141.255741513676
4500050.415361128,166.7113805813407,8953570.920196826,87.88649858322856,2120.0093993102823
2323416.7431315384,228.59006140040358,4662823.56550859,87.0974368862979,2421.8583306439746
6117484.802435612,206.7365227370329,11980824.491147825,82.18476957664741,1902.1578829901198
6412454.668538903,213.81073247594952,12486120.17897871,84.38359786280657,2067.6656253297083
8144202.222543452,254.1332965491042,15377123.564012079,80.81101233011223,2807.6681655491834
6454094.187582427,103.91622821488654,9227038.460970843,88.68491787871122,731.725884685597
8149158.180723343,187.71019376161323,14138804.188414814,84.73301693810066,1271.174049096138
8482116.139353199,197.1627336092675,15657994.848832384,85.69972992949444,1691.8339225463542
7724191.54142922,230.66586795541127,13635994.946452016,78.55843455340701,1804.932698417644
2296407.471396666,229.5081501637324,4685510.793365013,85.80457041595359,1995.6954523742393
4444513.996701063,148.71078504609724,9235888.934946714,85.91148405364027,1247.477695085445
4305026.686408189,244.1931989490825,8859349.351484101,83.66869096850664,2115.48276104765
6227688.187957821,275.3617776958599,12358800.985866934,80.03942459407526,3465.4420078685425
5635177.340807841,156.47036584523218,8937501.497686615,81.95260278266524,614.3822123724193
6177304.762140734,127.47349299694503,11319798.874369798,88.81472677574452,803.2213533000887
4204200.877930943,110.44643302301755,6846783.978771291,88.77331628515536,566.9860384266815
4112442.1468801056,214.20056903824545,8119984.735916282,79.75780523122616,1287.3638834766507
5436490.381254574,249.1219046841174,9702857.641322073,77.16677801609903,2267.1987488910263
2207786.857209101,234.10637602340248,4400987.752789348,82.55310800588353,1910.9749869311659
4333269.663137687,151.82696680185947,8543940.390469851,88.47651104895965,1345.442219685488
7803233.126474419,246.51979057784968,13704198.952196347,79.04192074499197,1989.3841787868118
8038393.4182488,233.58245607336858,14282081.242033597,82.56661037951251,2155.776942334169
2224213.2763578133,204.36692453717,4380511.380692567,83.72360176511579,1272.3200713935246
6360660.007718977,145.7261235846116,11366467.13654092,83.33780746793335,626.2133571147577
8556423.242937434,147.18083743709062,16606374.7458697,85.97731411266761,1264.7645625548744
4459310.359530584,157.37164701801268,9323765.845460413,87.81235597265938,1366.584943607665
5634273.192718935,169.24282818157158,8536911.611151135,86.47920664206343,1335.8844787834746
6062640.840238224,238.2421527033785,11232277.60023952,79.9080593465498,1936.941085792119
6430558.992436718,146.43787665203772,11984184.091359757,87.2690371609512,849.9752088257252
3891684.2703486006,200.618193357426,6469851.894288916,86.88606957269137,3679.298505066684
6541762.269392132,194.32594392266915,13124990.862834828,83.7007417471182,1383.967760973885
4371182.9803689495,193.54033791576197,9319570.596189445,84.65401816336815,1310.57522704207
2224095.6468843296,232.28666203991705,4583272.333811004,80.93470981773707,1807.0857756049718
8803096.184257776,148.45918772465814,17732079.29693764,83.7637657541477,698.6417899226809
4016239.4891032586,237.436909702333,7347090.662190035,80.38337479492495,2282.7234236003856
4027280.0251253396,139.90072554523073,6847649.496395922,87.2486807358365,1547.11134619354
4320695.452527835,190.17818902663356,8434119.05925878,86.56315456694075,1355.001372745309
7944092.016072885,239.97998188260175,15366929.2193075,79.32446439447979,2071.7720556943436
2214006.5750980335,207.3875196088754,4601956.51635393,81.25964610069953,1193.522762238651
6192874.078245926,160.1004021733057,12441180.318752687,77.83338735826378,634.0893625807405
7999856.249117519,236.76573884267168,14565352.181253253,83.02744032401482,3204.5900737693373
6403047.6578167295,194.21452932884284,12454892.740986863,83.7934585780825,1319.0605332905318
6553609.072300093,159.03012169625487,13477864.3929352,81.92219564166322,700.5190627706681
4386777.710257331,159.05395000874447,9219434.288071623,81.09380347157706,606.7544762619372
4398381.548046898,193.34392601544013,8866714.573344024,85.19143392021563,1330.661629936457
6429387.631118019,241.74957968631932,12281761.046935875,84.02583099338882,2741.1606197957626
2265358.195360094,224.5511424781321,4430886.2432407215,87.494252706589,2404.928091261707
6500069.88364611,147.30437433001748,13639949.966164025,82.72272095489706,619.212322867598
6113348.946773144,202.79620461262144,11676552.57508082,82.55371235796207,1905.3519046311187
6017956.039183197,240.3401378419076,11870526.777450006,78.54702301986453,1937.2855228860506
6024887.116629641,207.7172145000197,10558952.000838151,80.81919542319375,1199.1190477345294
6455557.925554836,228.61570367333584,12840419.78861158,81.82375213542187,2762.1407694260865
4254181.252005183,150.00935855169996,7699479.850711981,87.9167990308548,1724.431056872365
2102783.583126309,248.10667300997775,3973874.7049976205,80.06497354159771,2265.991957749213
4530467.677499775,175.01108923013237,9081709.520069066,87.86416820674772,2405.35374627503
4388825.410377791,148.15163146574983,9455714.568861637,84.40418082617937,599.7949806735703
6161035.672961382,226.1659053557809,12022804.530028466,79.78705915526916,1464.8359341272164
2246598.8024604227,185.6413449791048,4698186.12916555,84.3238434236758,1179.6743326078367
2262842.7889669063,186.7634068485892,4719510.69357493,84.71237638999669,1187.9889621225682
4411838.077519469,241.90700535993844,8862905.100545762,86.09602621682251,2914.311519050222
6396941.552087812,165.99862898778412,12089880.313889518,86.40096540923737,2468.162577772912
5985455.728440597,216.10720886871044,12157117.324115751,77.59284137122387,1314.50209291995
6391561.280691926,150.27160298559065,12988110.873738607,85.68951681025686,1273.4740877614656
6390148.729818165,209.05583044054544,12310842.765512777,85.10355688939292,2750.523488731149
6008444.675313025,173.76085158251303,9862682.886250276,85.17729746999059,1093.752102274196
2228873.271262642,205.03824809936162,4355212.0457186885,84.46916337463804,1904.1406178333818
8351458.551505858,239.56033452295245,15914490.27777665,81.23467247606719,2236.3593093207637
4136252.2434203043,202.2020036413293,7111769.333227501,85.71855436166065,2080.0135318027324
6475321.144202879,175.00984941766015,12516035.509062083,87.89205012882171,3415.8356754647175
2317019.42366797,148.73144041576313,4744551.08449434,87.81084652311759,683.0387733001523
6148161.043592238,217.97149654370506,12289515.952164585,79.87137186105292,1332.453350819817
7403405.61690798,185.74398474224404,11366907.30370348,85.10069212780657,1261.159274888915
4264056.0819361685,210.28208768253216,7914664.354024267,86.49915322484158,2006.0501952538468
7423512.262745807,213.5760178881764,11946168.814462017,80.71039715209018,1573.382238539249
4216112.273159591,212.25182448792722,7803578.26559852,80.56719281848537,1254.9968062382336
2067054.3956130089,197.35048612713513,2981469.1613930454,87.56363045105861,2205.271294348013
7745796.46790044,221.879646403459,15130195.538942687,75.6687153209289,1403.4074778187053
7929939.02693775,194.72149761824554,13541955.895675378,85.68219326290064,1740.6102234834289
4324099.605622618,148.5559155211822,9069475.609081041,85.71086494701687,1192.1182114237738
6240173.852596033,191.63360649190744,12864758.908873001,81.79017641344082,1275.598346273875
6894130.3001208,198.37456817482467,10577668.416240714,81.49774387735995,1355.2430205849146
6216336.675298499,214.9019392421988,12879090.827254258,81.35309602573206,1437.8222389644263
2273486.530024142,123.18357416365006,3888779.629796312,89.49654933373678,753.4715862277661
2327269.070972377,202.13690191544165,4772597.53813143,87.3469027765396,1786.8549052640394
6500491.31762285,200.95081616195154,13298112.404845648,85.37633685907079,1674.52004696577
2323136.291403477,147.59602657748403,4702999.505738666,88.28230164931887,1251.3733589299054
7920559.964957242,194.82551741232587,13655172.447331795,83.31159166156539,1753.9264235004039
4314487.803173548,214.11734048331834,8252457.0719498405,84.56889433106282,1385.1902711906048
4033622.4403736712,190.27129464356946,6643771.709863608,82.36938715219395,1106.5847842245876
5939763.010352854,252.72355012814333,11592190.859291984,78.80951152773602,2100.773843119869
6102929.940930686,260.96534590997436,11824254.387295974,80.0654791676691,2562.2603360340286
2300352.6671815966,154.5534515654526,4546141.212389686,84.10922590013872,605.5661176380293
3965020.99326532,89.58928814392877,4931474.464474403,88.29427043096119,735.5880640246793
6276867.14365286,165.403666271256,12145517.803934317,85.99180899195633,2284.0912365261747
4161036.141054025,246.6715604421178,8691718.378173543,80.91510407016293,1985.9727617653655
4146287.4896981306,198.33177334978285,7585436.749678718,84.22417303798923,1790.520204072783
4848782.206423668,144.61748922890723,6514719.960282288,86.6459064578318,1259.8552265382064
4211316.76869021,235.1856284093369,8141997.491156123,82.28442669713978,1989.1236666934094
6432881.498701109,193.39620955208142,13167141.968389018,82.95724839625144,1329.6636220307971
2313886.556044025,152.8727355081333,4758022.503954759,84.80917344298597,594.6836927612103
8207010.717224819,189.33076003325147,16452109.764823219,81.17118809941958,1321.2147481536333
4377007.794796111,223.168819879265,8540351.350827543,84.64416574071012,2593.0884842252945
2262750.2674339395,187.61896690476718,4766911.55089441,86.41686127542951,1239.717277524085
4316089.952136505,191.97265962342854,8697306.03855732,85.43596031190157,1331.9071204732156
6365788.297823804,192.22225027764148,12797417.71493885,82.4825146152238,1311.6629216342712
3991409.350769193,256.3999745436886,7926188.7194805695,76.67998492023392,1987.7971152256976
8181784.6825565975,233.6043660705017,14883107.56595006,81.42057129265758,2038.8988648811621
4096413.8359823744,223.5707285065851,7729541.28634345,79.19022186442827,1286.063194772994
6228892.77943618,216.10470452732375,12256014.346683793,81.26543815705963,1354.3247188072046
3855445.581654321,230.78340472422911,6502848.591484148,80.94718956209611,2145.6363018015036
6360837.777270998,158.6144129291758,12346578.962523146,86.32651907144013,1974.6069088569573
4533825.4892867515,162.66704125564826,9138216.1237049,86.93693041602616,1994.0723203403113
6507918.089973208,148.19352601511972,12729011.95248387,85.01637568092264,673.393154260642
6293257.632504332,214.8613691546913,12756465.63666449,81.32982995845296,1400.4927575481706
2283835.9409902124,188.05108376689353,4837384.18985611,86.26666086922094,1215.4002318450953
6323794.6371420575,192.11710550887867,11930444.727629686,86.90424471271325,1752.78299931011
6215920.885127563,162.00189016193443,12983974.305819348,79.31918494661177,630.536471355468
5784325.098952385,225.59585020266496,11756134.10373289,75.1166744461318,1321.091891332359
8081099.389555223,142.52523789147403,13818853.940426964,87.26027691618128,1591.3679635332917
6428010.824185627,157.5622106493207,11991296.15795234,87.31720014741798,1940.6802548040228
2298822.260996967,148.44147602873534,4645541.41118282,88.49090498754732,1264.49514056175
5200218.86434211,85.8052983785339,7085773.547697308,89.12530234842643,351.13866841649497
3671477.854163043,184.27421816042317,5259068.425961202,86.62602948009386,1459.211344219058
4090179.0472576474,221.6223705786427,8318114.323450533,78.5377800603012,1317.6975214962968
