slewrate_pos,dc_gain,ugf,phase_margin,cmrr
14.643974191175948,5.327887527848607,4372583.885027161,85.71961716218887,1880.7832485415415
15.642272899145174,5.557460737326405,12026025.886786863,80.27593056536818,2508.8243052539915
15.248240279413235,5.383686878390755,8758284.190155063,80.81001856753672,1295.0879731267873
15.550728413768422,5.593155553499223,11099635.677192928,75.31440532803651,2313.7867681248085
15.688818481520963,5.173272132599191,12368548.677257055,87.44899017370378,2729.023412275525
14.631923039287216,5.49104250989438,4426605.3386432445,86.52356379851598,2847.2710550487914
15.648998895807017,5.495018134509769,12155282.08289739,80.93617763337615,2078.138814529471
15.264384802166113,5.24058138841528,7936727.432610591,88.59026510915928,5320.461808770963
15.822552304831431,5.5305817152460275,13019040.374935916,79.19537784989343,2369.184878969386
15.627844101683182,5.366154198937565,11172596.569963813,80.05227079165574,1247.3706253604776
15.217050132694784,5.452082936077709,7234153.834554283,81.14106031831682,1748.8786520533492
15.691353846933659,5.0058742026609515,13330962.943395076,82.59613836096287,643.4061238764923
15.876862208952256,4.948597973736382,13030165.632009571,87.297437761971,1469.9974968684771
15.386829017590122,5.172280081689889,6874717.925431572,83.64173719006119,1297.6591586331654
15.23790222258669,5.434141423469706,7416567.618996239,83.9247530010726,1810.2264568854348
14.624799364565645,5.361928044740592,4806124.232094102,82.8991591289611,1164.200877777351
15.275161406608616,5.536511869500999,8747982.756815473,79.9471217173724,2052.948729220341
15.670089518859452,5.390648997360598,12189214.49223714,84.38537637165653,1968.4395521443514
15.70187335197424,5.302183968781367,13436893.6016701,84.56574182371551,1458.7175279231496
14.653142040358583,5.352553639011182,4685261.546550066,84.33712834820103,1798.684704975382
15.586687086683924,4.9106444906911175,9557453.706319055,88.0850562095456,1483.6166729350837
15.895572502794163,5.472750502120849,15447896.481373653,78.58513921269551,1994.4656895492442
14.636074547404453,5.327171608280469,4032185.1383489533,87.90332602888014,1901.3133756484988
15.60742950962566,5.362409084480169,12264339.514824968,78.53800835783987,1305.9157306918712
15.316202881001207,5.1816830251221315,8982561.972363234,88.00592603221129,2269.719658349328
15.286909822863253,5.379293856615768,9086460.14789225,82.57046771865588,1358.2386099652488
14.629683421723897,5.229706756811059,4668487.70858489,84.27303649504589,1171.8112760633503
15.066807795941383,5.0113013823361445,9808286.093160694,83.7029100569027,1346.727390825517
15.687929727009088,5.062133278827615,13304040.375226146,83.85483487320049,794.5546943096604
15.313346333975218,5.007640708320322,9050360.74513661,87.24096757915031,757.4760844447499
15.599100782661052,5.395627450411097,11726971.692167293,76.79119611444156,1330.8248286062637
14.462904630580507,5.138207823986902,2731996.4202785087,84.05860064615115,801.6189728593185
15.295187627120896,5.376842720334717,8919748.798465887,84.36526830779619,1970.2688585116136
15.297385880346598,5.01833895060998,9369734.606868524,83.65521095625962,601.1690412817617
15.6652369321376,5.107217523257226,12944732.024082555,79.13006925744192,706.1327142962024
15.24226783401785,4.975497543216907,7018225.406558665,87.97480568550549,667.5351510171407
15.566561419983755,5.437327251791019,11730957.274908623,74.33764287054393,1276.0885791366886
15.079481659040946,5.063952221251366,5132038.5362563245,86.38024446338319,1102.6529637489327
15.455478150131794,5.278853322645418,7600422.32872901,81.64125938456426,1207.514386200419
15.538439341067415,3.1248844677781937,64795014.32959914,69.32062318567077,126.46261823063851
15.320791077841974,5.163695468593137,8575041.606022676,87.96572704936845,2079.387572234824
15.682078737375683,4.998437798167509,13627532.621457754,83.20138809244544,638.8945564877799
15.702712024561142,5.076397815853495,13183331.84805813,87.60542221166355,1477.3209323432557
14.530983667144582,5.081446157537501,3120586.768144873,85.79969726912978,905.9774026278391
14.558170240483573,5.4286278460693556,4425646.664070126,78.92866852035566,1190.7753219532583
15.681874212187584,5.419149424481964,12559626.272589449,85.52602426673535,2850.207319971664
15.950544117743455,5.011932243015272,16142576.724678192,86.05566234514912,1314.0641933098213
15.515949666956535,5.293967405828992,8375234.555675861,84.38141085085151,1409.9289821487462
15.30645106050251,5.072170813066917,9474649.785132727,87.80521977781073,1388.4900867337965
15.632998790954044,5.4179187515011655,10631715.154171309,83.9538658753668,1858.4037704940686
14.613012283466677,5.503988650262787,4603202.380637799,80.96191431445948,1788.11904942453
15.08763872796946,5.0360935614142575,5251638.093140191,86.46245107074533,874.2238641834267
15.939652509088292,5.272927585597287,16337080.46950368,81.9600114203322,1341.577465839136
15.584954823167578,5.4300509309301415,10630672.610970238,79.19423951017129,1838.1177184810708
15.253007247808917,5.485849590851544,8092366.766801437,80.91978907330397,1939.0611410198019
15.232422126964943,5.504735465355914,7579081.7171228,85.37098609605357,2665.6599210631784
15.92877645992584,5.064481993138319,14824955.784557367,80.83392965314596,666.5701149466692
15.742648695237596,5.514197531104595,12607645.010679,75.80737399313148,2138.167333082716
14.64271897557534,5.333116052893507,4563093.007422192,84.23371683434605,1829.8653545916866
15.644238118687012,5.35514613600896,12329638.056696475,81.6764731863021,1886.9370762246501
14.652176493452284,5.043286869724772,4707704.932401758,88.41462350984159,1235.209983540213
15.813049989395243,5.484332681994399,14158371.760636255,75.88660007634066,1927.108530090986
15.660850135076686,5.374817254809853,12726737.036421802,80.66718925688562,1373.1282080454394
15.255578480909554,5.353474521500981,8461038.84083854,83.66993238020804,1866.2015750513542
15.69537408072256,5.11905576147718,12347849.935526766,87.41835854464513,2057.571534361036
14.66323815107666,5.001000047052697,4855143.257885836,87.18600625485978,617.8069523152593
15.264558637875426,5.260369273407914,8947792.942564603,82.55131674352494,1218.8193201499068
15.255935914578705,5.329846887839115,8008641.796136081,84.51668078156148,1854.2766293475706
15.638125289507459,5.249359907499321,11133799.578464046,83.0220873624625,1202.5161924226315
15.683744827571982,5.355595268661486,12195583.109913949,86.52585421543876,2472.3489248100523
15.624375297499313,5.373965513633823,12095307.595135452,78.47156822661766,1301.9393713398258
15.266914664376792,5.088019213809444,9100445.584277889,79.79316651237289,593.1864421631237
15.184050313887854,5.570121437959421,8051166.77594423,76.10850269646821,1899.6773726110237
14.5450820617095,5.433833738392517,4460236.100807566,78.83549600517424,1146.7577277343983
14.648770049223668,5.513731873216338,4547780.432286622,83.74985041363952,2435.2730375361775
15.95681009681562,5.082485541821653,15912329.94801599,87.37736503921228,2089.9598913731793
15.670360444324148,4.975366154388078,11942059.267611586,87.86875278375086,1383.6248999317547
15.962946963153103,5.301991858317237,16621478.35888189,82.76465394925886,1409.304282665911
14.647519614678519,4.967960522067976,4364389.634848807,87.94781921581743,1211.263429013261
14.60555183028117,5.26887710457343,3726938.9102633307,85.91439088834743,1704.000205150082
15.641037856860532,5.077550270091315,12307544.685595062,78.38045772640513,646.4970239458856
15.493775481674279,4.980074045533104,8192969.91680655,79.74644543685798,514.1973908726468
15.634864976055427,5.480061958862849,12128061.38360699,80.07854250476981,1981.7354324405128
15.287106126449618,5.2790589950834015,8555735.077271517,86.09133207584759,1338.1776940078003
15.25893234690857,5.402199971442866,8275504.683040946,84.1729250306373,2404.439488472962
14.632632646006932,5.23789061533086,4620928.040081641,84.58573445163324,1188.0569547418913
15.636165255937888,5.335575249912148,11719989.532967323,82.96235287026114,1889.1781818014458
15.24122766166419,5.491073420856867,8393517.944543378,79.85699361563358,1925.2962961005433
15.289697067875574,5.442875371488203,8716085.40959793,83.83318601063898,2437.564612203192
14.650840165423656,5.360562738999549,4724675.045834958,83.66545985572978,1717.4702541528252
14.59782392453401,5.087636590066587,4731084.446473736,80.63923209041444,552.3899309631937
15.903005864232309,5.180379774582672,15270013.746385109,84.81519333909311,2427.0278644505806
15.641718659057702,5.481950371252529,12044503.32377862,81.47148592518555,2038.451624762658
15.268529530544667,5.515701012693196,8737524.187504802,81.37718660965835,1974.4125740191264
15.935652656921677,4.983311262839663,17139556.553548966,81.42378627723339,653.7124325294618
15.291431769232805,5.291698388423293,9110739.258957615,85.9944139760789,1402.937492224326
15.17441287644218,5.581115446441864,8030720.596800728,75.94606101959683,1918.2080666070622
15.311478103385353,5.033019683759488,9412117.335777268,87.50707604517991,1305.496056239121
15.686587393777907,5.104533047791241,11991647.998455517,87.62976635955721,1979.5975842144628
15.690584866069416,5.033878470517332,13154925.528039683,87.34524474133248,1376.5678417375098
15.70045417680471,5.488839445426363,13016876.527728619,82.63825353139801,2518.3825281892377
15.654321328358376,4.802830659905774,11539866.863686824,88.43578938089324,852.9100028314838
15.96857637631361,5.3005181099531,17040782.157784846,84.25851936429487,1671.1768573516824
15.687373528463892,5.453257076977726,12385201.090192577,85.56393084631465,3011.7069555142134
15.240827867016954,5.366658608132213,8529613.732835997,78.95377332411026,1271.154073802439
15.573283180142788,5.423789390806589,11551583.28724637,74.92399258634012,1297.635332302296
15.267343183056239,5.401743180073021,8073700.54922149,85.8716006849553,2543.1874600594238
15.651361362423877,5.496598069843643,12432164.521396413,80.30873325335442,2071.655548429765
15.637359499592801,5.341395025528332,11882741.834231231,82.87232652305005,1886.7702758301446
15.243229048465482,5.374373245313001,8428850.919380298,79.51521649367673,1299.009489768785
15.666805945997636,5.076537526803619,12590385.220878677,79.57795037355808,646.4571890867369
15.603142376039404,5.570229335212776,11309469.05900507,78.12309234247483,2435.603312399421
15.690266227349733,5.504573966931337,12638791.632784577,82.8897128857004,2394.3512326395494
15.627643214864454,5.470209085366361,11976634.529719388,79.44680511301473,2005.5607610937036
15.598589388282257,5.408815460236789,12084065.981081182,77.33060822487273,1390.02726429678
15.63408886075109,5.3952858089981355,11764124.669874376,82.04689909479391,2354.7407146412866
15.602139690649862,5.5172933594039675,11370482.617349131,79.07405720678942,2388.889045307984
15.260455354115782,5.391344535926053,7617569.273175789,87.75081063155376,2333.8788802152535
14.617312122839225,5.344835678518882,4376877.656708991,82.5530182496509,1258.6877800625073
14.998997462756773,4.42701349230832,4229823.418525092,88.81879678475315,534.8699026266545
14.642830013054018,5.27360030594249,4664460.99428427,87.2327112967786,1313.909499618925
14.644418588104427,5.540566062030246,4730396.868568034,84.51639621523735,2608.244657378302
14.55477755149537,5.43286047456324,4368005.855953141,78.62283957722232,1202.2722194791545
15.667380967486572,4.970613882936155,11870518.102934277,88.00332063599491,1478.6841718371609
15.658320743062927,5.189174246206655,15028341.913282108,81.8257416161033,3393.953539517583
15.63050478489292,5.374912705374101,11635913.525859252,79.62804180461168,1285.7310906542552
15.676898456685763,5.505472024217577,12171911.813817106,84.42659901809782,3340.3183777904324
15.211562365794125,5.483327197147691,6985920.507755955,81.92155743681853,2116.4069408339633
15.59381807340462,5.398550447197136,11574961.733982855,76.64347515018073,1319.2965285970843
15.633487786912443,5.499869437943611,12350887.057907116,79.6456598431267,2053.2062092769847
15.11519037883989,5.078574123295197,5362226.209026573,87.42630906693498,1137.588320078305
15.26626034027462,5.080930815970568,8991983.066679455,79.61343259406814,599.8996935189814
15.637709041788352,5.311611701799452,10659194.400925728,83.05420987967715,1198.202672905755
15.883592800527696,5.465111877494389,14812860.269498266,80.01682605448025,1978.02948900762
14.593288831607575,5.3919449923016325,4671315.351550883,80.91506043361797,1162.3783239488837
15.664052560505556,5.366516348627517,12228054.446360534,81.04651250506286,1333.7716955320475
15.710550608643,5.326229895479398,13505752.233271236,85.1192871268994,2031.6571509434334
15.524972577120694,5.284053427654758,8671973.256734213,79.38782384220254,1069.1247784306927
15.944734291921359,5.260326426461285,15206893.57467517,86.0591323395559,1788.4188484257293
15.960337759830237,5.296485050507546,16638013.138129327,82.00117414056149,1386.6390609235893
15.977869202228488,4.823835247557626,17800333.629232842,85.44239936818613,651.6746422493826
15.304760981775024,4.834347786384493,8488714.12527988,88.3974437132492,722.4121469761146
15.499223572142075,5.3703584590693545,8384126.116339704,82.81363358750343,1841.207099776463
15.17858287285402,5.321337372671231,6419980.948350834,82.49894652507737,1119.7644533561772
14.62983707892159,5.504664165129376,4530478.871503533,82.6380541770626,2273.3465497575617
14.636299547105878,5.310910259064167,4785563.252739851,86.83111858338154,1306.3356260713467
15.672046694885568,5.07165705204338,12501231.360827131,85.86451807957545,1933.0443237277466
15.576392192925313,5.409708789102046,11466879.152873177,75.51046283161557,1308.8921563252482
15.678390708978974,5.289036655739743,12726853.265492825,83.80137889322026,1340.817174487736
15.27778550619143,5.364936602174055,8744538.181065442,81.73525733088343,1326.2988629350589
15.308892885103337,4.835261896432424,8726806.634796983,88.16976540711761,692.674172873536
15.676206712084934,5.411793757968129,12813677.60748878,84.50374819515433,2183.2840151404284
15.332422723412144,5.196629403488403,8872314.589755666,88.21907378795187,2334.325306833447
14.658465209808229,5.4457692603142975,4683404.751671273,86.77349918049232,2370.3851861637995
15.628621851472156,5.3459686950640775,11950155.761588333,82.22179456990209,1925.4955007112821
15.68240315388459,5.418771764458494,12741659.164736867,83.95303476727621,2057.881111328706
15.902151681549059,5.515746052992297,15306129.842182204,80.41882404088895,2728.6935830361285
15.668653855141555,4.651919528598893,9487543.985475045,88.81271236254887,683.4721358913819
15.910711036572858,5.237370094508608,14385009.208316734,84.36167993633562,1358.8297341885893
15.950997409160394,5.296499318967388,15611725.934235021,85.5907897912833,1800.0157654991926
15.849552435864982,5.44657426305289,14003950.574746003,78.27755040644192,1772.059620057276
14.659370132100946,5.462280019096276,4697108.557819273,85.43413364144872,1931.042555726636
15.292523566306373,5.00010790158703,9220684.924631367,85.53846709543939,1272.339114938784
15.283078084036584,5.4960786245572,8922411.811523696,83.40550402384211,2054.3674606257714
15.663935865017846,5.586455924686117,12607405.24158012,79.99777353218933,3902.4336522086905
15.622556471940731,5.060853479022678,10623609.554484252,81.89334308650011,651.5676512873052
15.652521346489713,4.813251217030486,11236888.764159752,88.6426901932784,931.4367813389607
15.24496768705496,4.732584404342186,7085872.789683714,88.49400472781286,558.1439628324463
15.23039869122125,5.366479323808532,8197526.365767387,79.57829374919785,1285.2999882123963
15.524096864326609,5.526990107339701,9938552.663136447,77.14618689872123,2234.550890242792
14.621162758842209,5.452701320893144,4489339.566023452,82.69114690612257,1837.439750230916
15.284680916757159,5.024903974092625,8507730.417104533,88.71756511347427,1353.651839696272
15.868849460409045,5.479623880701535,13925685.865408696,79.07579684858155,1962.6689149634226
15.907812096594062,5.4476968430670425,14454094.948140843,82.87525115595197,2109.5438965651188
14.616845568653133,5.339226385782397,4445094.9056201605,83.54354696988727,1270.569050764592
15.669207477091389,4.9826399951662514,11616773.19487731,83.09157141800328,640.1592300382697
15.956716796467491,5.016760446042911,16364505.470877526,85.96128618264117,1343.8864896853568
15.31207835716719,5.0442827336886245,9448429.346715,87.73456523686521,1333.4273719689681
15.548711135213326,5.1830909902521025,8714235.80008989,86.4406864602286,1355.1298602328472
15.618624783660874,5.453809679964834,11491512.560811043,79.88669831294152,1876.3555882712214
15.685892722265576,4.979439747693547,11925167.295343619,87.1654992818074,861.9827969338711
15.166917395850133,5.302317210623025,6322991.1966205165,87.41436765736614,2839.9260155320635
15.699311102723827,5.29728622842666,13214455.986982176,83.41400004429006,1387.6192046220845
15.287002401074732,5.302512439010531,9339658.042139875,83.8962603478253,1272.150593293039
14.619875837537212,5.482889835853582,4596030.452351648,80.82462967661795,1768.5505725121056
15.98254987297893,5.008163864204901,17530259.902316056,83.86194804756188,709.803586880108
15.206868167063696,5.501135478906743,7353852.250124675,80.24145115072203,2192.681981451626
15.185083297225423,4.870790970321765,6387394.68116433,87.38547333308752,1483.0568040378896
15.279133507624712,5.264787999086498,8426936.301723136,86.51167248396115,1351.8547269511705
15.885881081816182,5.465328598333022,15383709.062933275,79.31213445339182,2031.03532800599
14.600377986779009,5.360514736667528,4627516.596921478,81.22963991844814,1156.9482743267185
15.640188451003933,5.080764891037167,12411578.10886956,78.03094999092784,642.7699151146145
15.892207123213277,5.43173284068791,14814260.463935759,83.32691001939612,5627.785904367844
15.677086065474986,5.279195659542693,12655483.093818095,83.64991133457805,1339.0551901612223
15.701943398998836,5.083213386360574,13472582.971225418,81.93462101545425,688.0226245419041
15.28640714967416,5.092410563171155,9184677.6755083,80.91060562789177,604.0472565023065
15.291784646133092,5.259714577546021,8795867.494729413,85.02756559243532,1313.4665004534208
15.680145523646608,5.4977716328691235,12231023.044524074,84.14429292629907,2876.9915434372497
14.62105689897586,5.4148666361294895,4370144.974938967,87.39231421110658,2618.4105889383236
15.683306324691154,4.990608513876567,13613839.289879322,82.70478595279823,631.6643882381086
15.625906981501139,5.327934095809295,11737544.846603803,82.56513134575961,1907.7742414342617
15.615168740516637,5.476324519034332,11959516.261762097,78.6272842507024,1923.0332380842392
15.621739978377597,5.345432701642643,10640012.926448362,80.81191965552038,1199.5598649880003
15.680075242218008,5.374386617312963,13373962.302599104,81.5185240788661,2471.0417684762915
15.26058667333371,5.0266285770970764,7650941.899722356,88.04235104290761,1655.5366036749049
14.5370709534157,5.593157159428916,4007146.47833322,79.82669607050366,2233.3464194474336
15.331096523536667,5.25857483216385,9096196.440194419,88.07230329221736,2804.7678871044504
15.291071421687029,5.000236504539197,9387419.673159322,84.13358386682029,606.773590142212
15.641488130002262,5.413846486862645,12064815.678301353,79.80018598952003,1406.705709906606
14.627059206212463,5.226959521543989,4667385.4924202785,84.16383648427727,1165.296079519707
14.638669711871664,5.237690904598394,4699112.545322004,84.491925494536,1186.4442785776268
15.30726102440226,5.476634418599779,8942045.653393157,85.85217831953142,2919.5576765420665
15.685321883942345,5.093370837130879,12214095.758111166,86.63578408271192,2423.4175568726164
15.598965129033695,5.354414342589409,12041366.997677814,77.42729126441868,1288.168409413011
15.670615134463842,5.003495082718779,13065546.765916694,85.62034239658799,1311.4439605169846
15.626489555736857,5.294867133060747,12374810.711276963,84.72872434339173,2581.389038024296
15.606472065567674,5.1567692117798005,9824758.168051781,85.00431446769358,1078.837375621756
14.632948211927452,5.316166397287612,4446392.38413276,84.33780277928678,1849.2006047141372
15.941080159820254,5.483698086388511,16035798.61866331,81.03585582889175,2185.193955998544
15.231676142083254,5.290927196541192,7007656.24009765,85.89022589351725,2029.4652915146892
15.687570766845806,5.197046252818167,12439467.433508452,87.78806388383208,3231.13141456025
14.652400677247481,5.009234438415483,4801672.556212535,87.76631329024313,652.867100084882
15.63488693907873,5.3669022543780365,12320029.6635159,80.1004577568596,1322.7260081973818
15.84767815472727,5.216450616981537,11916419.538479084,84.99846488574367,1211.5411089405125
15.273641173137538,5.404796303910275,8000194.5258633625,86.64533490307542,2033.163597032303
15.823079159967378,5.3580629649026275,12134103.46667204,80.64895123869087,1482.1139448943097
15.247689473618234,5.365609227594425,7784452.952078286,80.3179846747525,1250.9723994952774
14.55283095318577,5.29908591038817,3205894.907520516,87.53702824202749,2392.6071738747783
15.847651009845661,5.4236604732919735,14946304.341290334,75.4826342398364,1390.7209769990284
15.88286515413986,5.267601745409482,13492700.149068898,85.62934480918834,1734.1600228262025
15.25442290678778,5.0321688412077386,8953860.14953147,85.13783880390426,1258.6321833314933
15.64365512513264,5.247069248449833,12727805.643648114,81.71117613253273,1267.6042759324691
15.780538262972552,5.311698030683695,11093556.091628145,81.15190774461473,1274.5903233912113
15.635894069471515,5.363729358507575,12682591.351070857,81.53878693502722,1423.5565565902768
14.62074697285195,4.823381042327613,4197306.691569563,89.08867679079444,673.4875076607503
14.642641076859139,5.3312900653146045,4707586.049094547,87.10021821905987,1602.4549547620238
15.689315048318733,5.293661282044449,13422779.83505904,85.3478679647449,1603.57138382758
14.656327177068484,5.004000099138509,4614202.047077341,88.14415184023633,1227.7416558623725
15.872076204838946,5.290580760756772,13548122.722446937,83.10931823899934,1723.197920173976
15.272135872813111,5.340703396571007,8117633.557817367,84.68574343938883,1324.7415641555842
15.191552906989424,5.308425776033302,6593889.618631505,81.74151225925101,1104.578300494457
15.594621857268768,5.503238742123182,11579792.931196585,78.74409335397115,1999.9316381705826
15.63257422744702,5.559007873539523,11965056.717098886,79.9374167777348,2491.3403436798576
14.651712631064823,5.044867877635393,4613173.013187394,84.31582659627732,600.1359630465865
15.023083115291474,4.511858438044932,4253909.874775181,88.23413852749052,565.8936122943451
15.66524745573565,5.124598779183296,12279014.894917993,86.01378977929383,2403.0399980824845
15.250982226752509,5.550171476764019,8808323.92510091,80.5934193041421,1935.525578423331
15.241317022010241,5.299933111989868,7592675.736243119,84.2289378933726,1792.3058942841958
15.349786399250855,4.951813908528973,6347352.925636378,86.64841181741801,1115.60193307902
15.259399879713806,5.4735273455186615,8295705.523903962,82.19312125924512,1982.1084303498906
15.684669703364767,5.291665084858739,13293759.713882424,82.82050830043043,1343.3896590398824
14.654196925402536,5.0529063595804775,4718972.170309542,84.47318559820269,599.3510969697097
15.907911536833705,5.258332316059021,16204643.413207663,81.1637647913454,1334.6602002026561
15.293339879909643,5.428198107845593,8603060.050202297,84.65742252966047,2546.828296181324
14.64717205412962,5.266680500853679,4803686.716772277,86.2223449576275,1219.238341138483
15.27853254278965,5.250455693566991,8601187.372027995,85.29993260626449,1290.115590987622
15.671445247516463,5.270172786698855,12867561.41963722,82.50233610644104,1306.2531143634315
15.195324251601237,5.548325493034543,7948622.075470082,76.80440430430826,1938.5541622612193
15.925370485177146,5.473750755358732,15336652.736910738,81.16041996338572,2088.252359569528
15.222298014509825,5.403570403635904,7721122.816639433,79.13070597592784,1276.6836297267728
15.647564423018874,5.367784709415337,12260054.431467302,81.24354721329898,1332.9060421831434
15.167800151923991,5.474916667730757,6520956.827687377,80.78711840410536,2002.6506070853077
15.67596759666166,5.0819906148593255,12313935.819639564,86.40810094027975,2002.1069347836378
15.325595223718079,5.138711369011165,9160097.293961,87.07204963520101,2116.125398304942
15.679899888368734,5.004179920351069,12606385.103455089,84.73777780717688,678.8306715719922
15.664608503551777,5.373751423589855,12797598.434725296,81.34666106909279,1384.2056300859988
14.648565505796755,5.265803144205361,4867974.101067622,85.83931113662379,1169.8824078666255
15.665558115741083,5.283086037230804,11755590.841433678,86.71225263220138,1880.3237566252772
15.641221312751517,5.076458223313065,12873721.984601155,79.2019183014086,655.0565308885692
15.579766289253765,5.418241298698001,11785238.675394155,75.16166048536672,1297.6475156199856
15.891848297703472,4.9740654933332635,13667232.696886417,87.0460516492784,1610.9483288651718
15.686159538661007,5.079370900397722,12042187.270829532,87.42101560415061,1965.1372971375063
14.640496819885373,5.004470270622154,4369471.323173524,88.59627629808205,1208.15126211833
15.493990990092616,4.537930006954054,7766340.48867828,88.70076150131652,431.4873305300088
15.072318024334027,5.208210848929355,5050899.836595154,86.45550510384989,1338.9349580939142
15.217428220171236,5.401236329966878,8295478.334862093,78.62725525337204,1322.9958226642952
