slewrate_pos,dc_gain,ugf,phase_margin,cmrr
6.475043e+06,95.3161,3.202164e+06,57.62823,24527.984
2.3333456e+07,103.8965,3.6461975e+06,120.40258,10141.368
3.9096612e+07,158.56139,2.8548098e+07,90.081375,41845.67
8.644484e+06,221.0822,4.402149e+06,93.989365,20526.008
1.9562246e+07,3521.8901,3.4706788e+07,77.545135,23630.871
5.68784e+07,94.19585,3.8423944e+07,105.62492,4911.426
4.717292e+07,203.07434,5.4923776e+07,76.346085,15043.069
1.835475e+07,939.06604,2.5233812e+07,100.58084,19575.383
1.6561368e+07,1914.4261,2.4725036e+07,95.239365,22734.113
1.68249e+07,29.646551,2.0654166e+06,78.713554,12059.866
6.322677e+07,171.10114,6.953671e+07,61.3941,22451.504
2.8008158e+07,124.75305,9.688226e+06,113.646866,6914.8413
1.3228603e+07,297.77872,7.4591215e+06,101.45665,48377.414
1.5362463e+07,502.4038,1.5668269e+07,104.09856,66062.11
2.4655808e+07,4962.137,4.2001944e+07,53.965504,15363.242
1.7458292e+07,6633.669,3.0253384e+07,74.8048,39522.324
5.376579e+07,96.91645,3.2845564e+07,53.26974,52030.613
4.051687e+07,2891.5493,5.9440816e+07,41.05386,15740.215
1.8412044e+07,8707.442,3.4374224e+07,80.20709,32294.95
2.121818e+07,159.5567,5.697826e+06,119.99213,66715.25
2.1458714e+07,150.8777,9.365145e+06,121.19457,11568.127
1.8925512e+07,10033.364,3.8621816e+07,67.18856,32230.396
1.8110902e+07,159.42523,4.1617105e+06,119.11201,22785.904
2.4149608e+07,417.07916,2.6937496e+07,102.93559,54373.07
4.0356064e+07,2740.1333,5.8184936e+07,45.469475,15470.845
1.6747067e+07,2203.4917,2.2190364e+07,96.618385,46387.297
3.1034864e+07,340.81903,3.876063e+07,77.41545,68103.3
1.6555778e+07,489.20807,1.8402916e+07,106.19288,39274.785
1.8287098e+07,8370.904,3.3767668e+07,80.71525,25518.27
1.6660027e+07,620.6886,1.9728502e+07,90.41042,6536.7227
5.165756e+07,155.73901,4.7875136e+07,93.883095,9815.0625
4.0037964e+07,2385.4055,5.7844896e+07,47.637737,18286.35
1.810624e+07,206.68695,1.2798536e+07,114.8106,9763.616
3.517455e+07,224.92976,4.392783e+07,61.69509,6666.3286
1.537627e+07,615.7168,1.6831736e+07,101.76041,55007.98
1.6755981e+07,1720.0524,2.4957246e+07,90.30885,24303.373
4.4874188e+07,2621.3164,6.823286e+07,40.539406,27159.898
1.5704292e+07,8287.734,2.7278376e+07,83.069496,36052.38
1.3055895e+07,814.66626,1.7613386e+07,92.807335,22528.098
3.545821e+07,151.0398,2.068113e+07,117.062294,11158.213
1.7372592e+07,247.56529,7.8071535e+06,113.10898,72205.164
3.8675264e+07,3050.9463,5.4553556e+07,48.48176,15401.8125
2.015652e+07,356.7175,2.3266926e+07,102.41888,12306.557
6.319253e+07,45.247295,3.9217015e+06,137.00967,4068.5469
1.9645778e+07,363.44287,2.5067784e+07,102.16352,10340.777
2.591636e+07,1225.9019,2.8643164e+07,54.480457,43686.086
3.950371e+07,2284.9143,5.4533892e+07,49.02956,13779.13
1.8712446e+07,50.049065,3.0957332e+06,102.01526,12163.785
1.8201078e+07,63.008453,2.0959125e+06,98.96917,9416.76
4.6710036e+07,164.67543,4.0234092e+07,102.62252,18033.71
3.869939e+07,216.51419,3.555173e+07,102.99275,34401.242
4.938063e+07,7.6596,611644.9,99.63407,1117.5433
2.0603056e+07,867.1223,3.017731e+07,94.07926,22267.707
2.9002864e+07,77.54392,3.732227e+06,120.24924,6738.953
7.824655e+06,15.634147,4.659104e+06,105.29592,98.341576
3.3448122e+07,81.89145,4.216562e+06,122.93532,25655.191
1.8063776e+07,689.079,2.3114722e+07,99.52911,43595.934
4.728256e+06,10.258933,3.71946e+06,104.45757,34.144028
5.0500292e+07,114.81445,3.7583788e+07,107.38365,6688.0205
2.0227962e+07,136.0302,7.4826975e+06,119.984436,6659.2554
3.7381748e+07,690.7873,4.261775e+07,55.716053,5185.008
1.1977815e+07,1605.6959,1.5651572e+07,78.95942,53374.7
3.6111108e+07,292.16974,4.6638816e+07,62.783585,17466.61
3.2218014e+07,5442.573,4.8057196e+07,36.755577,49420.31
1.804728e+07,38.64769,2.2610688e+06,119.67247,4499.082
1.841215e+07,578.1507,1.8851298e+07,91.17601,41360.312
1.6550284e+07,131.91869,4.6203915e+06,112.16624,9783.91
2.3005204e+07,83.64298,3.0169835e+06,111.430565,12987.032
2.1019956e+07,6189.6235,3.5564684e+07,76.87649,39378.79
2.903264e+07,138.04866,3.415131e+07,81.26807,2336.7544
1.845272e+07,4054.2588,3.2040972e+07,81.81582,22123.066
6.124082e+07,4391.4307,9.341102e+07,18.361004,25162.94
1.8859642e+07,738.3871,2.5310358e+07,98.34559,27591.938
1.1959758e+07,176.37837,4.309953e+06,103.660286,14578.349
3.029311e+07,198.12958,2.994761e+07,97.78434,19820.277
2.4384274e+07,1277.1746,3.4785188e+07,83.180214,60373.363
4.6519144e+07,940.05853,3.578583e+07,24.834593,29965.877
1.8065086e+07,685.4231,2.355754e+07,95.630646,68132.27
2.2370378e+07,3450.7314,3.6472784e+07,72.27687,19557.748
1.2441471e+07,3452.6016,1.6622763e+07,57.98641,69413.56
1.8995744e+07,514.22327,2.4088928e+07,101.3651,30296.543
1.7475584e+07,773.1579,2.3939428e+07,99.17138,25151.758
4.0982276e+07,596.61273,3.933732e+07,37.219444,121149.88
2.1901156e+07,214.98065,1.4622215e+07,116.59731,43467.566
1.8031798e+07,1635.022,2.773026e+07,89.80605,16099.743
4.7441176e+07,101.056435,1.0995717e+07,119.29013,8973.995
1.6797868e+07,4843.085,2.517185e+07,87.32572,33380.344
5.0130716e+07,154.0065,4.61046e+07,96.5784,20052.643
1.6580395e+07,310.3506,1.2178511e+07,108.932,89283.05
2.0215156e+07,154.40622,7.293005e+06,119.99355,8060.246
3.4310684e+07,27.374401,2.470142e+06,118.223694,1530.5337
1.7825256e+07,1112.55,2.6338796e+07,93.09325,31738.504
3.4449244e+07,380.8469,4.6029036e+07,67.967964,16065.263
1.8492218e+07,5156.2,3.2369354e+07,85.29357,24179.73
2.016071e+07,6787.5674,3.707316e+07,69.09972,20172.547
2.0684324e+07,7303.9326,3.7283984e+07,72.98546,25112.904
2.4628782e+07,356.90503,2.7922868e+07,93.34583,64968.71
1.7660482e+07,1170.1517,2.6967414e+07,81.91,8847.761
1.6124062e+07,183.00922,4.8712295e+06,112.3236,33019.36
4.731376e+07,3288.2236,7.007274e+07,36.433098,15824.944
2.1806494e+07,6810.7383,3.8718292e+07,74.1304,34189.758
1.3360281e+07,713.6859,1.7929358e+07,93.21304,19434.137
2.0437264e+07,3336.5977,3.2198234e+07,81.39029,37467.887
2.6451316e+07,120.23282,8.516269e+06,123.988754,7416.57
1.7378922e+07,2189.0664,2.7501816e+07,82.52405,10692.49
4.4351136e+07,232.14757,2.647322e+07,93.5667,18302.996
7.263309e+07,201.14056,8.517834e+07,46.873936,12297.265
2.274061e+07,1649.7384,3.6420508e+07,69.24465,20045.146
4.7209916e+07,146.49438,3.691053e+07,107.2728,16020.462
2.0886632e+07,9234.3125,3.9253976e+07,72.40869,27355.152
3.791962e+07,3298.648,5.3259948e+07,46.76581,13470.367
2.471782e+07,94.6255,1.166185e+07,57.45606,10581.726
1.4570682e+07,172.46541,4.961653e+06,109.0802,13582.111
2.3013454e+07,622.4719,2.7864186e+07,94.51019,69819.81
1.303114e+07,827.5889,1.8849608e+07,94.35416,17833.871
1.7993764e+07,651.53546,2.3982296e+07,99.51348,30221.686
1.419184e+07,6470.861,2.4571772e+07,87.058014,25470.469
1.8220424e+07,4652.671,2.8436962e+07,89.53732,39378.9
2.091047e+07,338.28757,2.0036468e+07,108.81312,68863.586
2.5789484e+07,640.65625,2.4068768e+07,72.42027,40263.086
6.5339772e+07,23.073418,5.53524e+06,115.74434,4323.0728
1.8873784e+07,343.4364,2.2342746e+07,102.78898,13121.571
2.228206e+07,155.15468,6.432354e+06,124.63162,25052.934
2.0020002e+07,622.8844,2.6437092e+07,95.607834,27427.984
1.7025792e+07,2549.4307,2.8381584e+07,81.3788,11785.804
1.6093859e+07,745.02734,2.1535142e+07,101.5916,18989.428
4.271907e+07,98.29985,7.862265e+06,119.57612,9106.371
4.9799264e+07,9.0422945,675806.25,97.39188,901.4625
3.1513732e+07,404.7038,4.2145028e+07,66.56753,53233.53
3.006746e+07,26.445696,1.2545685e+06,101.3872,8990.255
6.5144028e+07,187.00343,7.2804936e+07,55.112724,22860.02
2.6168342e+07,524.03174,3.165343e+07,69.23087,121108.64
2.59543e+07,293.76324,2.368432e+07,110.7405,32783.113
2.6986504e+07,26.764782,1.1167295e+06,103.44939,13028.655
1.4312263e+07,6.4614654,380662.62,97.978714,2161.4807
7.058152e+07,105.88458,5.0746028e+07,87.72835,4545.3027
3.4714004e+07,34.189453,1.5146155e+06,105.57088,8801.679
1.5004302e+07,8022.748,2.785648e+07,80.75918,20877.637
2.2113888e+07,4453.5825,3.968708e+07,64.158035,34709.74
1.80696e+07,7381.4253,3.4730028e+07,75.40897,29221.629
4.3099972e+07,95.45715,1.8646782e+07,113.36622,14551.982
1.819785e+07,897.30695,2.5122064e+07,99.44354,22219.021
4.001338e+07,3857.5955,5.799768e+07,45.067303,18667.355
2.3519422e+07,123.44015,4.740415e+06,125.364,9984.602
1.8609512e+07,2450.058,3.0974484e+07,85.771,18493.535
2.8466646e+07,6222.5303,4.329524e+07,62.955833,26537.246
2.4963292e+07,292.90234,2.1863508e+07,110.45029,43555.664
2.0501684e+07,6210.926,3.784549e+07,67.31527,28241.947
1.913396e+07,901.60583,2.7927128e+07,89.38955,10094.267
2.2330392e+07,1666.6605,3.5575064e+07,69.95015,19428.04
2.9660762e+07,20.869032,2.528662e+06,106.34357,979.0212
1.8224734e+07,8845.997,3.4987536e+07,73.22332,23164.31
1.8298438e+07,532.8427,2.3984904e+07,97.33689,21958.16
2.1105124e+07,659.35486,2.6514556e+07,87.566475,20588.707
1.9520054e+07,3408.5237,3.4595092e+07,74.48837,17528.707
2.0467262e+07,554.19916,2.8239246e+07,93.636986,12575.301
1.4750284e+07,399.86462,1.3402624e+07,100.88754,20273.555
3.8563004e+07,292.83075,5.242283e+07,58.005142,16305.559
1.8799664e+07,669.3667,2.5407192e+07,97.88464,33019.67
1.7696932e+07,393.14954,1.6646146e+07,108.19351,51795.15
1.6987548e+07,6627.6357,2.9956578e+07,76.71882,40362.125
2.0394818e+07,840.15106,3.0492002e+07,87.81462,10965.714
1.8957088e+07,294.7901,1.5231693e+07,110.05128,74959.9
1.6461316e+07,726.3407,2.0663426e+07,103.62394,29695.805
4.2670784e+07,30.544247,4.0926472e+06,121.36378,500.76746
2.000958e+07,8897.368,3.7893084e+07,68.93998,31143.223
2.1944182e+07,389.34113,2.2057316e+07,106.60616,62196.953
2.7652776e+07,3313.291,4.5744852e+07,60.609074,24213.238
1.805985e+07,5965.833,3.1022258e+07,87.066986,27927.125
4.7932696e+07,78.60464,1.4666264e+07,122.84533,2536.56
4.368794e+07,163.48085,3.6969784e+07,107.089966,15239.578
5.0829724e+07,61.689445,1.011006e+07,135.87352,7385.3057
1.408618e+07,2960.5408,2.3107668e+07,88.94976,20203.623
2.075269e+07,88.726456,3.6199555e+06,115.402504,36146.094
1.8947762e+07,1122.4525,2.7299456e+07,97.19795,18018.309
1.9783856e+07,997.1326,3.0087652e+07,81.9385,14706.141
4.7956748e+07,119.505066,3.353116e+07,103.34515,13999.246
4.146299e+07,360.06262,5.757796e+07,58.870934,44263.57
1.9417824e+07,7386.4326,3.6646976e+07,68.25512,26830.82
5.3217604e+07,40.804672,4.0708912e+06,125.47265,2488.9058
1.937092e+07,1353.7728,3.023158e+07,86.39114,29376.346
4.4232692e+07,43.05426,5.737555e+06,118.43208,738.1936
1.7948004e+07,1358.7302,2.816668e+07,85.87052,19816.043
3.785487e+07,292.60092,4.9651212e+07,59.73084,18468.453
2.2047094e+07,377.164,2.4892686e+07,104.309326,23492.809
3.671337e+07,307.98746,4.78692e+07,66.31328,36405.492
1.7821142e+07,966.0461,2.4485596e+07,98.85956,17642.705
2.8306276e+07,230.47708,1.8619418e+07,36.624004,22034.752
3.8177612e+07,3799.8428,5.5798172e+07,47.17045,18863.219
4.6205576e+07,77.900116,1.3327551e+07,121.55975,3163.9897
2.479299e+07,2267.48,4.0458028e+07,54.08618,37490.44
1.7127184e+07,18.333534,2.1331942e+06,65.292305,5885.0576
4.454043e+07,89.12338,2.0062318e+07,119.339,3223.337
1.720196e+07,5496.869,3.0964856e+07,80.546776,22659.41
1.938404e+07,163.92719,7.605862e+06,118.241516,37541.64
3.5866256e+07,51.567215,3.8605698e+06,122.129425,1175.6816
5.232114e+07,83.8147,2.9905712e+07,115.58313,6395.2783
1.848936e+07,487.14725,2.3738048e+07,100.1509,16468.52
3.1329502e+07,58.880817,4.0217645e+06,108.88737,2729.6108
1.9688204e+07,5085.366,3.506985e+07,75.03931,26388.822
4.5464852e+07,406.0682,6.4368624e+07,51.590294,39459.086
1.841496e+07,6004.5967,3.3097998e+07,79.83953,23417.914
2.8641034e+07,88.24007,3.7205848e+06,113.7065,11289.172
1.5061504e+07,4997.4775,2.1988132e+07,95.42357,33821.793
4.314891e+07,506.29083,6.049295e+07,53.467316,23205.418
1.011604e+07,1029.1969,1.494649e+07,94.32288,48850.633
1.6525554e+07,8166.494,2.898738e+07,81.067924,21804.838
2.310564e+07,516.4223,3.2848696e+07,77.951904,56151.33
1.7825936e+07,998.61487,2.4697792e+07,99.41394,19341.684
2.3013936e+07,54.797443,1.8844376e+06,106.54433,6179.371
1.6699731e+07,5851.7305,2.9912272e+07,77.03399,34896.11
2.0594138e+07,375.25238,2.0839518e+07,108.22472,45197.65
2.149878e+07,62.808727,2.5152438e+06,109.50241,16695.873
2.4808836e+07,1912.7947,1.7505008e+07,51.015686,42309.277
1.6943378e+07,1298.4921,2.2242018e+07,97.1193,48766.195
2.953949e+07,7.782637,368559.75,97.01342,1360.2665
1.851378e+07,6853.422,3.1619218e+07,82.58138,25726.295
4.0860984e+07,3553.5996,6.007041e+07,42.219044,16232.74
1.6581281e+07,4932.4355,2.3990118e+07,92.60006,39131.96
6.1425304e+07,190.95076,7.146925e+07,60.434147,13769.973
1.876971e+07,2653.8828,2.8440704e+07,83.79161,15174.775
4.1574016e+07,346.91003,5.7613224e+07,54.30305,26476.145
1.927616e+07,7238.9883,3.4872012e+07,80.52038,27213.234
1.4942043e+07,5463.785,2.2248e+07,92.596344,37092.19
3.5191396e+07,413.4889,3.2188408e+07,66.70824,4047.9753
2.1385616e+07,398.71518,2.3855012e+07,106.08928,27182.03
2.9406878e+07,309.872,3.1116838e+07,91.48191,57970.383
1.5075731e+07,448.14062,1.4875162e+07,102.4659,16384.781
2.5665334e+07,212.63344,2.122502e+07,115.924866,20340.682
1.8658594e+07,86.21997,9.859374e+06,72.932396,102198.91
1.7132476e+07,2995.0688,2.4967816e+07,90.31906,51929.086
1.9912496e+07,1781.8604,3.0809622e+07,79.423294,24588.715
1.7712668e+07,7465.3633,3.0701158e+07,84.54327,19614.215
2.1221864e+07,7303.4937,3.9347676e+07,68.44475,33086.09
2.266587e+07,10637.1875,4.2114976e+07,58.575516,51502.71
2.0765994e+07,105.07495,3.43799e+06,121.62884,11201.205
4.3513304e+07,59.274487,4.4966645e+06,122.80551,5349.895
1.9719096e+07,2946.783,2.8015638e+07,76.0076,38565.293
3.5866532e+07,4428.901,5.2327428e+07,50.442543,28045.445
1.964458e+07,504.8015,2.3464578e+07,105.51473,28822.703
2.8453456e+07,52.07011,9.19184e+06,98.41828,6101.5215
1.7897856e+07,7074.8496,3.3330432e+07,76.806404,22916.271
5.1663372e+07,99.5916,3.3720684e+07,95.446686,18017.02
3.8595308e+07,205.65198,2.5292936e+07,88.711365,20436.877
1.882094e+07,867.30695,2.5970544e+07,101.04455,23898.129
3.5107796e+07,211.50153,3.3728788e+07,95.42516,32990.56
3.5862904e+07,809.5665,5.229989e+07,56.44271,38333.984
4.9253924e+07,172.88893,5.46526e+07,80.44375,28782.871
1.5586806e+07,690.412,1.7884888e+07,104.71762,40241.59
2.0901816e+07,2498.3828,3.4541292e+07,76.89803,22794.14
4.3476884e+07,442.01794,6.2169404e+07,53.42951,30167.086
4.564227e+07,84.18084,1.7291006e+07,122.78806,4004.358
3.6688588e+07,231.07211,2.5599528e+07,71.651146,2704.7666
2.055215e+07,368.369,2.1452166e+07,110.870636,23915.16
1.6779712e+07,206.3172,7.2304005e+06,113.58558,9295.107
4.341548e+07,123.93327,3.023354e+07,114.52525,6172.208
3.564897e+07,146.73526,1.597745e+07,124.05107,14604.846
4.2301424e+07,4145.2827,6.2802016e+07,43.61721,36302.07
3.7598416e+07,73.689766,3.3678685e+06,125.94494,6717.8394
1.9979682e+07,331.0867,1.9299742e+07,110.36491,42993.77
1.8803824e+07,608.96387,2.4461136e+07,87.91317,25593.924
5.4645304e+07,121.40373,5.038609e+07,85.43906,15556.172
2.3143264e+07,9161.919,4.12331e+07,60.68351,51669.78
5.490115e+07,23.16243,1.3367569e+06,103.593346,1251.4803
1.774151e+07,2313.1462,2.8739588e+07,85.75154,15590.333
3.3611584e+07,337.42505,3.7925984e+07,87.48707,54400.25
1.4363402e+07,1085.9495,2.1305044e+07,96.89692,26900.385
1.9691396e+07,3234.247,3.361896e+07,72.381134,23181.66
1.9141006e+07,634.7897,2.2815598e+07,106.6343,34105.734
3.025425e+07,82.02132,4.648842e+06,125.19436,13360.97
3.1073542e+07,71.59793,1.5520325e+07,77.73113,30538.422
4.0276092e+07,666.1189,5.821269e+07,55.863457,37345.062
1.4365183e+07,633.95166,1.7053188e+07,102.63832,34103.652
1.7728994e+07,592.8002,2.2862428e+07,101.58776,26508.031
1.7869714e+07,9830.971,3.553715e+07,70.699684,25722.027
3.34434e+07,417.38507,4.4528116e+07,71.48822,42905.95
3.779095e+07,174.6344,2.5157546e+07,104.40548,22862.2
2.0802704e+07,5480.357,3.6466176e+07,65.555626,41840.125
2.0109402e+07,828.2423,2.6820144e+07,102.20157,34312.12
1.769278e+07,21.984207,1.1515016e+06,106.16319,8356.163
2.1221054e+07,19.410908,2.4081465e+06,94.95744,4157.464
1.688637e+07,2300.6074,2.8251528e+07,86.16849,24097.934
6.763553e+07,74.614555,4.7855504e+07,79.95891,3602.1604
1.7761792e+07,37.02317,2.1877088e+06,89.15649,6510.5015
6.0239068e+07,25.707134,2.2096582e+06,115.732605,4979.1963
1.417623e+07,16.692955,4.7252675e+06,105.48622,78.12277
1.6142124e+07,925.5448,2.459395e+07,89.44355,17465.012
2.2228574e+07,297.26016,2.110122e+07,113.10345,30924.412
3.3300692e+07,2035.9382,5.097205e+07,39.30835,41257.96
1.8096882e+07,6341.666,3.373014e+07,75.503456,22057.293
3.944965e+07,373.84827,5.259369e+07,51.837677,9912.942
4.800681e+07,252.40799,6.110466e+07,67.8064,26287.643
2.5158458e+07,7259.337,4.4385576e+07,53.019947,39107.04
1.7242068e+07,3476.709,3.2019772e+07,72.9382,13634.663
1.9027582e+07,281.82486,2.0037384e+07,107.86651,12457.609
2.0482296e+07,7429.7393,3.8410976e+07,70.53051,28991.893
1.7835628e+07,7926.8564,3.367967e+07,74.00421,18853.488
1.659726e+07,341.30804,1.6753201e+07,92.539444,6086.583
1.2601291e+07,1209.2045,9.12774e+06,81.54781,31288.803
3.8419548e+07,2263.5881,5.886844e+07,50.78438,52165.16
2.2230356e+07,681.7949,2.8551148e+07,86.22547,13254.432
5.45444e+07,121.093735,4.949237e+07,89.373985,6362.587
4.477228e+07,245.90276,5.3682996e+07,74.92059,38645.96
8.652047e+06,13.217232,1.5854774e+06,104.571976,311.4379
2.6478422e+07,8195.662,4.529598e+07,50.831234,44863.535
2.3855376e+07,76.05203,2.9058185e+06,118.790985,4961.716
1.6819444e+07,5403.7407,2.809371e+07,89.73152,22078.844
1.998658e+07,113.67676,5.155835e+06,122.644005,6053.8984
4.3918784e+07,440.2079,6.262355e+07,55.12242,74278.016
2.0251202e+07,292.42484,2.0054628e+07,110.90079,19421.223
5.048893e+07,8191.246,5.213108e+07,16.970913,30429.342
1.5788266e+07,507.58762,2.0350442e+07,95.71683,11924.959
1.7400748e+07,875.55133,2.2878044e+07,87.27028,31310.623
1.96156e+07,7573.848,3.4846548e+07,65.086975,55502.85
1.924398e+07,909.64594,2.8339986e+07,91.6784,14951.912
1.9218488e+07,555.3321,2.5328952e+07,96.323364,21004.396
1.5607899e+07,6740.2007,2.4939544e+07,90.16841,26958.223
1.9505502e+07,2025.5961,2.9893566e+07,81.910416,23831.262
1.8798336e+07,1511.4015,2.7869236e+07,95.59253,18137.496
2.0927228e+07,572.0935,2.7522282e+07,91.89038,50852.21
5.10718e+07,14.725781,728016.44,118.29933,4284.957
2.9279552e+07,75.81252,7.130044e+06,104.45622,21146.102
1.7230494e+07,5440.71,2.9372628e+07,84.269585,27995.02
3.8030584e+07,4201.626,5.8739796e+07,44.187454,23637.432
3.3125092e+07,101.376076,4.977183e+06,118.022606,14407.34
2.2310042e+07,266.29773,1.9677168e+07,112.935745,19084.582
2.0075792e+07,456.88864,2.4635124e+07,104.504684,18992.705
1.6752658e+07,279.1578,1.1889432e+07,109.13272,10201.943
8.146834e+07,89.930725,6.1316324e+07,71.52844,4561.7603
3.2026246e+07,1469.3248,4.8420904e+07,47.453102,27685.54
2.0983864e+07,109.399,5.011223e+06,123.99374,6442.1997
2.2417662e+07,111.85274,4.0910942e+06,124.83312,7535.5283
2.0402834e+07,90.11567,3.0214722e+06,108.23304,14714.208
4.114079e+07,354.94574,5.618209e+07,57.954704,30726.562
2.6010996e+07,7153.828,4.2585492e+07,46.697193,60718.023
1.761315e+07,65.493866,2.7575592e+06,113.20342,3801.2712
2.0312362e+07,6866.8945,3.7420984e+07,69.119225,20948.441
1.903702e+07,7218.1045,3.618688e+07,69.683876,35253.832
2.6301144e+07,87.471146,3.537327e+06,121.59961,9587.316
1.5713041e+07,3624.2886,2.2036332e+07,91.20084,32225.479
5.093969e+07,411.846,6.917636e+07,49.32991,22401.988
2.0354558e+07,455.59747,2.4211548e+07,103.81513,38506.453
4.1744376e+07,75.0667,4.2491545e+06,122.8463,3413.8865
1.756933e+07,2226.201,2.888296e+07,83.52911,12212.363
1.8652404e+07,662.1904,2.4030144e+07,102.70967,23392.646
2.5832018e+07,344.47217,2.275953e+07,35.778027,17332.61
3.7002656e+07,89.42182,5.014206e+06,126.70988,4954.9004
4.2985856e+07,162.83156,5.141153e+07,71.23286,13764.643
4.9709584e+07,111.46697,1.3524654e+07,116.772446,14285.4
5.8137788e+07,116.81937,5.4177252e+07,83.15469,8358.952
1.6414349e+07,630.9815,2.0962022e+07,102.351135,21749.281
4.9845824e+07,79.243866,1.4217552e+07,127.871895,5483.6826
1.96217e+07,1632.5728,2.7872264e+07,94.12346,33179.844
2.3143264e+07,9161.919,4.12331e+07,60.68351,51669.78
5.3588572e+07,189.05963,6.2301284e+07,73.689224,15638.121
1.5998858e+07,7061.488,3.0255634e+07,73.85077,15190.603
3.0834666e+07,108.448135,6.140898e+06,126.50006,14839.906
6.0636772e+07,33.036106,1.0185352e+07,124.75945,1028.3258
1.7826004e+07,8964.123,3.387301e+07,74.51576,20970.29
1.6693776e+07,701.53394,1.941064e+07,100.47248,23629.475
1.8429014e+07,1653.0027,2.4313404e+07,97.67629,35615.492
1.0440423e+07,157.0424,1.2421316e+07,65.83111,10372.771
1.6610814e+07,39.28907,1.4958338e+06,92.81147,6035.368
2.4337112e+07,254.45456,1.9192698e+07,112.57547,30969.54
3.3762256e+07,191.66592,4.162289e+07,62.863132,5756.323
1.2854168e+07,105.55117,2.9051728e+06,103.87071,37415.434
1.3972189e+07,3229.117,2.0368888e+07,93.57134,34248.89
1.8324212e+07,3898.949,3.1781562e+07,77.67974,22760.363
1.6484849e+07,102.54671,6.7054445e+06,65.506165,13315.707
4.355881e+07,141.51385,3.8685224e+07,99.423996,8767.109
1.7651356e+07,2668.8567,2.7042616e+07,95.041855,21261.227
1.5319596e+07,4959.5723,2.64062e+07,84.31757,16648.79
1.6227325e+07,796.9378,2.3395444e+07,91.883514,18146.65
8.501362e+06,30.58466,1.1906789e+06,103.99205,8470.647
4.0055532e+07,71.86922,3.627088e+06,125.51504,9660.565
1.8430736e+07,316.66574,1.8352824e+07,110.76761,20372.346
3.772808e+07,382.33502,4.9262004e+07,52.800156,7683.521
3.8426876e+07,91.658806,5.680101e+06,121.44647,13131.324
2.1526066e+07,201.30228,1.5960333e+07,116.22869,14774.887
1.785939e+07,8891.285,3.543407e+07,70.468666,26242.828
1.8403722e+07,137.07024,5.687234e+06,115.26053,7515.051
1.4987255e+07,3216.4565,2.5026746e+07,89.241295,19853.63
1.997229e+07,420.80023,2.60306e+07,94.78051,9320.088
2.4322912e+07,410.6634,2.8917136e+07,94.015755,24502.266
6.1084384e+07,30.721617,5.3432735e+06,128.87302,1450.0908
