slewrate_pos,dc_gain,ugf,phase_margin,cmrr
3.142412e+07,74.817856,5.9591415e+06,116.57445,7889.9863
2.097558e+07,207.28687,8.512225e+06,98.3002,15268.471
1.937018e+07,87.474945,5.0466605e+06,107.436165,10647.185
5.5282064e+07,112.97739,2.5644782e+07,106.3826,9098.089
1.3854205e+07,300.557,8.784543e+06,95.532394,9204.662
9.350616e+06,64.10048,3.0251255e+06,53.768627,16805.865
2.4162048e+07,59.9544,3.531159e+06,112.54127,7023.884
5.737427e+07,205.71082,5.0772264e+07,62.46901,97285.87
1.1046146e+07,88.18158,3.755001e+06,94.764366,5660.7
1.7451668e+07,1375.2544,1.8790128e+07,81.150505,22557.832
3.46075e+07,107.796364,1.1840414e+07,112.60667,14108.324
1.6621527e+07,120.68729,6.395488e+06,103.83937,27400.246
1.8145582e+07,569.6957,1.2469528e+07,93.03608,23864.99
1.5508281e+07,926.7274,1.3641367e+07,92.62882,43173.945
2.1146788e+07,21.979008,2.0219071e+06,86.6169,3943.295
3.39709e+07,194.36208,2.403129e+07,100.69534,52641.688
1.5289383e+07,274.46884,9.115509e+06,95.574425,8860.572
2.362517e+07,109.363846,1.07801e+07,99.69161,30270.637
1.6500263e+07,492.55316,1.2501344e+07,94.72164,61619.59
2.9921916e+07,328.9157,1.839337e+07,92.47022,15234.215
2.0289556e+07,1808.0928,2.156704e+07,80.6225,34317.258
4.7398216e+07,138.50598,3.1206408e+07,60.81228,127702.24
1.9073328e+07,1329.0321,1.985042e+07,82.40541,44310.03
2.2376822e+07,233.67015,1.1883923e+07,95.73515,21269.865
3.1340918e+07,175.9072,1.8343026e+07,102.84996,68439.46
2.5894668e+07,45.094536,3.239972e+06,107.879395,5230.545
1.6951006e+07,517.0543,1.4922249e+07,94.54011,72348.67
2.0820804e+07,105.912315,6.748491e+06,103.59904,20128.98
2.4116788e+07,77.22696,7.871035e+06,96.85754,11900.645
1.6071159e+07,917.4777,1.4372556e+07,94.133354,16936.148
1.9188086e+07,1340.655,2.0516704e+07,82.73401,31087.227
4.6913428e+07,164.05534,2.8245548e+07,99.51312,21049.799
2.2495102e+07,62.826805,5.357433e+06,97.785706,11746.571
2.2132708e+07,334.99435,1.2986132e+07,91.811646,18652.691
1.3629351e+07,175.98288,6.410895e+06,103.35888,5469.646
2.4551722e+07,122.56469,1.0944851e+07,101.426285,26544.36
1.5604059e+07,902.1582,1.3667176e+07,93.45645,37667.164
1.8125554e+07,84.18828,5.021643e+06,112.1334,8771.049
1.5991902e+07,694.7823,1.2295585e+07,93.5917,36542.375
1.694745e+07,641.3548,1.446463e+07,94.77252,82987.555
1.5768403e+07,1429.9492,1.5176159e+07,81.2926,23647.512
1.721325e+07,1617.0092,1.91444e+07,78.57766,34352.0
1.4772978e+07,1888.1232,1.4939764e+07,82.91353,48885.31
1.2174818e+07,1277.9812,1.1385143e+07,85.97225,21025.602
6.4710224e+07,113.01832,3.5548e+07,96.432434,6360.894
2.138529e+07,109.36189,6.927356e+06,104.45081,20836.121
1.5788055e+07,2098.6753,1.648158e+07,78.81703,30560.332
1.6217207e+07,144.32692,6.6131245e+06,102.63878,15062.02
6.966469e+07,67.64463,2.2987e+07,103.56802,6200.1177
2.6475746e+07,77.82393,6.2504e+06,104.407036,8275.452
4.5367656e+07,4364.4995,5.1461464e+07,23.773636,46191.42
3.1842056e+07,4598.2876,5.468597e+07,54.50879,30446.469
2.4340688e+07,32.486145,5.1850755e+06,95.296326,9477.164
2.8110594e+07,33.95343,2.5134885e+06,99.368416,3889.3687
1.6228099e+07,119.60998,5.9577665e+06,104.6329,29619.07
2.8998218e+07,366.64746,2.5873784e+07,91.64058,44851.383
2.998276e+07,15.207828,969488.5,96.62795,2852.4038
2.422282e+07,122.6462,9.543701e+06,96.62034,13265.08
3.071586e+07,65.495674,5.829053e+06,111.15854,10559.404
6.6133265e+06,6.3256063,444769.56,103.96084,13.8358
5.300558e+07,81.33115,1.245902e+07,123.8781,9575.848
2.9898412e+07,4212.1924,5.1721148e+07,59.28175,46603.777
4.357224e+06,9.470944,800619.6,103.84277,562.75323
2.1287212e+07,84.16695,6.114268e+06,104.597404,16332.703
2.420116e+07,65.70893,4.205514e+06,109.27764,9301.963
1.4543417e+07,850.31793,1.3294292e+07,83.06809,17434.44
1.8694466e+07,1035.237,1.8110176e+07,64.01837,65760.08
1.5812616e+07,968.39557,1.372585e+07,94.66836,39756.82
1.8878068e+07,3237.5037,2.2293324e+07,52.31578,32203.174
2.6516984e+07,39.781025,2.8327965e+06,109.717445,7593.182
3.409105e+07,483.56375,2.6328952e+07,77.51906,25765.016
1.8142018e+07,153.21646,6.7875795e+06,103.285965,8472.773
6.1230076e+07,68.64826,1.2028136e+07,120.86494,3786.91
1.622324e+07,472.65088,1.4336415e+07,95.29809,71640.375
1.4027651e+07,251.40344,6.8987305e+06,98.60815,22156.512
1.5368471e+07,1065.7135,1.3922947e+07,91.61452,17889.354
5.0689244e+07,2085.9905,7.150347e+07,34.025036,38515.12
1.9906154e+07,786.96045,1.6722904e+07,90.67742,25125.816
1.4095909e+07,132.85493,5.348586e+06,99.72745,8856.643
6.2133484e+07,126.70603,3.8951692e+07,90.52381,8999.169
2.2128024e+07,1227.8317,2.3164284e+07,79.34245,31578.633
5.5464356e+07,1881.5865,4.1371196e+07,17.905796,31223.967
1.701021e+07,301.75314,1.3227114e+07,96.837875,130802.72
1.5943842e+07,1315.4575,1.5899231e+07,83.441216,25668.188
1.4962235e+07,2551.4478,1.7018356e+07,56.442688,76703.52
2.0496562e+07,220.31862,1.0445602e+07,99.84549,26558.135
2.0983464e+07,439.24265,1.4702366e+07,92.03963,27008.584
2.590771e+07,1257.854,2.3726368e+07,47.847515,109403.68
2.5120434e+07,95.84987,9.913644e+06,98.93354,21733.17
1.75486e+07,442.02133,1.059792e+07,96.49109,26389.703
3.7253628e+07,307.21902,3.4701028e+07,53.780506,78087.07
1.7650176e+07,2795.1584,1.7236576e+07,79.07342,27302.139
2.3350374e+07,110.15097,7.844537e+06,104.00144,25280.59
2.0717294e+07,206.47958,1.3498676e+07,100.91413,121200.04
2.661016e+07,74.02115,5.2454e+06,112.209984,8015.7803
1.5788657e+07,36.45247,1.6508998e+06,102.71979,5260.8916
1.8268308e+07,240.6473,9.514276e+06,99.367455,38323.6
1.6247332e+07,809.9798,1.3738658e+07,91.68558,30200.336
2.1797056e+07,236.41531,1.0875368e+07,95.06108,17459.615
1.8522682e+07,610.07446,1.3426804e+07,93.58512,33115.797
1.6840246e+07,561.82983,1.3038475e+07,94.142075,63064.52
2.3831592e+07,155.50258,1.12448e+07,101.23433,28274.934
1.3368923e+07,475.17654,1.056603e+07,94.5865,11569.527
1.9300516e+07,119.93593,6.705419e+06,104.57849,27176.871
2.6165548e+07,1166.3711,2.7151306e+07,67.41815,16343.642
2.2834492e+07,296.2966,1.3669783e+07,95.35213,30794.594
1.1472096e+07,594.4126,1.0301071e+07,92.28993,18605.254
1.735365e+07,743.43396,1.3829203e+07,93.675415,39759.63
2.7041636e+07,33.128914,2.9675365e+06,108.03944,2685.4004
1.6573724e+07,977.1453,1.7440754e+07,91.35111,22401.84
3.048671e+07,399.8688,1.7385686e+07,87.970276,23557.426
5.575009e+07,213.30069,5.029324e+07,60.07064,15246.934
1.4274069e+07,1742.7185,1.6466905e+07,78.02904,33240.023
2.5047902e+07,93.79782,8.3268875e+06,103.54328,20616.375
2.3425406e+07,230.18114,1.2447998e+07,93.825615,19262.396
1.4334091e+07,1290.1426,1.4046472e+07,89.14585,34536.418
2.4027028e+07,117.07172,1.1442158e+07,62.627583,14021.44
1.7043238e+07,168.61572,6.692999e+06,101.380295,13222.009
2.8984948e+07,4211.192,4.9291516e+07,58.11343,57454.72
1.2341708e+07,969.54816,1.2511386e+07,84.77126,25334.703
1.9682986e+07,273.55756,1.0961815e+07,98.53196,30778.062
1.4819006e+07,1049.3188,1.3613503e+07,92.28357,43389.703
1.7936712e+07,528.3712,1.3695515e+07,93.48432,50524.363
2.2474346e+07,132.96994,8.782751e+06,101.17708,20365.742
3.6002996e+07,457.6725,2.6450308e+07,72.63446,25015.377
5.3801696e+07,34.850513,4.9639105e+06,110.89076,5915.883
2.2510768e+07,121.960236,7.8233345e+06,106.31691,11765.273
2.4048944e+07,75.88717,5.6926495e+06,104.36808,15043.987
1.8171246e+07,260.8655,9.305354e+06,98.20063,34339.62
1.3644724e+07,1113.0386,1.4301593e+07,89.02913,19018.7
1.584066e+07,489.36984,1.0421383e+07,94.44576,27207.031
3.8613716e+07,301.0636,3.6414188e+07,52.520275,73708.336
2.921384e+07,9.871079,1.00189594e+06,95.27576,1013.12897
3.474368e+07,119.023186,1.9661072e+07,98.97165,17295.012
4.0761892e+07,25.0273,2.1060348e+06,114.16635,2910.8445
4.063544e+07,268.95264,4.0235012e+07,80.222755,68027.67
4.5624864e+07,2290.2026,6.2548224e+07,33.723125,104155.5
2.3192756e+07,163.42079,1.2181694e+07,99.452995,28343.566
2.7126304e+07,30.016033,1.9646884e+06,106.84017,11847.756
1.1621592e+07,4.7875404,2.7368148e+06,72.41096,929.84607
6.473726e+07,90.086655,2.9119988e+07,102.81381,5043.0845
5.1851136e+07,28.150333,1.9995541e+06,117.15366,2894.8364
1.5078406e+07,815.0802,1.2930989e+07,92.33838,50473.117
3.762826e+07,4356.6543,5.3793692e+07,44.550327,34684.457
1.6156448e+07,428.14722,1.2486592e+07,94.83918,67519.586
5.789898e+07,69.307175,1.9516256e+07,116.22269,7532.3667
1.9078314e+07,372.81708,1.1936148e+07,93.27424,23973.941
1.8676718e+07,2923.379,2.0574468e+07,75.24236,33577.375
2.5047712e+07,69.7075,4.4263425e+06,110.738556,9679.481
1.6713848e+07,1041.4409,1.6489126e+07,84.31851,14509.77
2.0346524e+07,4007.6404,2.6696736e+07,66.56739,28957.738
2.2774424e+07,125.42186,1.1169322e+07,98.19212,22613.232
1.8106342e+07,706.31775,1.5872295e+07,90.5558,32328.293
1.6405648e+07,560.5562,1.1083247e+07,95.22675,25538.186
1.823148e+07,1158.4287,1.8083012e+07,79.888115,18908.21
3.2634744e+07,28.556787,1.7636075e+06,108.823235,3068.044
1.705976e+07,744.74316,1.4409089e+07,92.89992,45929.57
2.2668982e+07,140.39005,8.474779e+06,102.01789,17090.018
2.0527782e+07,374.44073,1.2840813e+07,91.81533,12925.445
1.817863e+07,855.44653,1.7917188e+07,87.9511,37482.65
2.0598262e+07,164.37637,8.0520145e+06,102.806564,12578.876
4.507199e+07,296.02014,1.7884854e+07,85.53006,16180.651
1.7943452e+07,582.4106,1.4049768e+07,91.90798,73254.375
2.3604046e+07,62.523876,8.562714e+06,91.59894,12736.319
2.4107222e+07,702.2173,2.1644678e+07,93.57344,36604.88
1.8913712e+07,2651.8984,2.6353318e+07,70.39094,79882.78
2.012571e+07,234.13892,8.873153e+06,100.660934,12526.761
2.2486008e+07,160.8503,1.0162919e+07,96.716286,24269.95
1.884533e+07,171.62418,9.211251e+06,96.19944,24935.582
1.9204232e+07,12.046493,1.26498e+06,106.67305,80.15906
1.6257221e+07,555.05145,1.3552e+07,94.63232,64885.926
2.3270256e+07,152.16731,1.2158434e+07,95.052376,24754.504
2.5380794e+07,253.74455,1.6430544e+07,88.1445,17102.947
1.8947906e+07,742.96735,1.5920139e+07,89.31198,30899.707
1.736504e+07,65.588326,3.5419382e+06,109.59355,7419.2163
1.6649068e+07,114.78756,5.4853595e+06,103.795456,22814.498
5.9177916e+07,48.997726,1.3002614e+07,123.41816,4830.1445
1.3894562e+07,949.46625,1.3800745e+07,90.765205,24338.885
2.968827e+07,94.53686,7.9573785e+06,118.12805,25594.975
2.1827468e+07,299.64,1.110195e+07,96.34028,19234.182
1.5645006e+07,880.0502,1.5249948e+07,85.381714,17630.258
3.6534264e+07,101.55876,1.2258026e+07,113.51227,17008.748
1.738436e+07,397.02414,1.1985768e+07,95.3209,59036.75
1.8762052e+07,650.60767,1.720849e+07,93.02859,24865.88
2.9372572e+07,35.79437,2.5291032e+06,109.877014,4456.1235
2.1592146e+07,321.95703,1.3251457e+07,97.34403,33491.023
2.032298e+07,25.298664,1.9564502e+06,105.592255,526.0213
1.6031696e+07,398.09314,1.0990119e+07,91.8814,15086.618
1.7477918e+07,753.89795,1.4050197e+07,93.52789,42529.35
2.1465386e+07,100.25928,6.6795765e+06,104.59183,14582.451
1.7876908e+07,491.1016,1.2379476e+07,96.33444,47051.57
1.7651152e+07,417.11722,1.0772947e+07,94.654366,23071.27
2.4549802e+07,292.3805,1.5906511e+07,50.081882,19421.52
1.5588709e+07,2389.2388,1.6168038e+07,78.94719,44204.426
1.4427542e+07,65.48895,3.1015902e+06,107.89478,8336.508
4.4041844e+07,3163.3708,5.755622e+07,35.966118,38872.703
1.7568862e+07,16.92256,1.7609438e+06,69.09052,6206.875
1.5542128e+07,83.3183,4.524863e+06,107.32449,11895.345
1.5158252e+07,899.90137,1.4634548e+07,91.39239,49474.492
3.2310632e+07,116.15868,1.6274719e+07,102.405106,24896.326
2.2539252e+07,39.757812,2.5765198e+06,114.69437,827.8956
4.7436384e+07,75.88211,1.8266878e+07,111.262825,9023.122
1.9784612e+07,123.69337,7.4340455e+06,104.98743,14427.099
4.4603256e+07,57.98625,8.1663995e+06,118.87251,3011.934
1.5636295e+07,1548.1694,1.6061966e+07,82.53378,27639.477
2.2635886e+07,751.5425,2.1239762e+07,80.17724,25270.078
1.6755821e+07,867.00146,1.4352448e+07,92.60652,20012.195
3.373014e+07,67.53856,5.727512e+06,110.511894,5269.615
1.3192646e+07,882.93225,1.09446e+07,95.17049,28355.246
2.3788992e+07,478.1411,1.878117e+07,97.12438,48838.336
1.3217178e+07,959.7804,1.2824683e+07,95.016396,51918.938
1.6501081e+07,965.6376,1.5254661e+07,93.57994,26841.367
5.493132e+07,537.29816,3.9617876e+07,63.082127,30424.35
1.7191036e+07,567.1168,1.2298001e+07,92.408646,25226.398
3.1754658e+07,39.034863,2.487802e+06,112.828964,3285.1445
2.043929e+07,4456.221,2.6485444e+07,69.60178,47007.797
1.9768392e+07,103.917656,5.980406e+06,103.890915,20081.406
3.3477864e+07,40.077168,5.143871e+06,108.05939,7553.0503
3.7022988e+07,3135.0557,3.00392e+07,30.78869,37885.523
1.9141918e+07,3119.6643,2.5580492e+07,66.78833,47412.242
3.1496426e+07,11.010971,821360.9,97.52909,1564.7617
1.316806e+07,790.198,1.0860589e+07,95.141495,14802.391
2.4199868e+07,3374.031,3.426118e+07,68.31802,26041.826
1.5007164e+07,1433.2999,1.3067754e+07,91.00198,19158.898
5.494431e+07,276.42728,5.535149e+07,60.51908,40166.938
1.4051591e+07,876.1279,1.220828e+07,95.54934,17063.828
1.8211912e+07,372.4143,1.4226205e+07,97.334435,62590.51
1.9137464e+07,797.58417,1.5935268e+07,89.27565,25210.91
1.4957755e+07,931.7019,1.2877579e+07,94.84759,39135.617
1.2904552e+07,329.0732,8.726969e+06,94.33385,10224.543
1.9746648e+07,102.992874,6.055323e+06,104.57181,15382.816
2.5213318e+07,131.38036,1.0924828e+07,101.12454,21322.693
3.2481544e+07,224.33426,1.3463167e+07,92.648415,9934.029
2.742879e+07,37.761604,3.699208e+06,106.16079,4225.09
2.8408934e+07,76.144424,1.3964809e+07,67.0575,77910.18
1.8932698e+07,985.3794,1.7092526e+07,86.33075,29834.135
1.8856008e+07,609.6073,1.4091178e+07,82.94493,19719.14
1.6304919e+07,987.00903,1.4457927e+07,93.18378,20919.691
2.3234686e+07,813.9474,2.9773046e+07,72.136475,58411.02
3.6048276e+07,3528.9358,5.6111836e+07,36.947266,74412.305
2.333706e+07,63.15326,4.3350365e+06,103.55545,13326.595
2.9065552e+07,46.732864,3.0802605e+06,109.34803,5707.8813
3.314993e+07,1573.2146,3.3922664e+07,63.609554,29694.135
1.5919016e+07,3280.372,1.8054236e+07,78.61205,38175.17
2.4816882e+07,110.60399,1.2629829e+07,94.09311,19304.918
4.072047e+07,35.782665,1.3153726e+07,79.49535,5407.5254
1.7527324e+07,576.3414,1.2985686e+07,93.89638,42358.29
5.2296396e+07,103.36206,2.9624294e+07,95.04717,21330.139
3.1843452e+07,256.2635,1.6502561e+07,85.51733,23037.256
2.2802198e+07,103.99608,8.0058355e+06,97.72744,11785.072
3.0746514e+07,88.883224,1.6767395e+07,93.99456,15363.989
3.3519586e+07,107.02004,1.7133196e+07,97.022675,13602.179
2.2538608e+07,129.9606,9.149825e+06,97.59528,19895.37
1.53651e+07,732.30475,1.2694409e+07,93.86985,54465.14
1.6317799e+07,2486.7424,1.7807992e+07,75.76992,26482.004
2.4275408e+07,83.795685,9.739808e+06,92.26358,10168.109
2.0024662e+07,72.955986,4.0791418e+06,106.945854,14719.977
1.2597254e+07,264.62692,7.709173e+06,98.24424,7862.154
1.9245264e+07,91.40369,5.337442e+06,105.93845,14180.699
1.3184622e+07,173.3953,6.1730575e+06,101.27308,6379.548
1.642481e+07,91.01439,4.5904115e+06,105.17351,12382.65
6.088559e+07,95.71664,2.5980056e+07,108.95074,5173.1714
3.586058e+07,4695.199,5.0760548e+07,47.929485,30278.98
5.888888e+07,67.139244,1.714696e+07,115.27101,3643.8164
2.2929242e+07,134.34555,9.033296e+06,101.57189,24601.57
1.9136698e+07,506.31744,1.3252974e+07,85.827415,22679.215
2.5763228e+07,57.059322,8.701647e+06,93.64157,13015.714
2.224974e+07,4606.097,3.1098148e+07,60.318283,44786.883
4.8076264e+07,24.888311,1.4495339e+06,112.27183,2299.9546
1.3226786e+07,933.692,1.1895102e+07,93.940384,12003.442
2.5455844e+07,66.28502,9.646333e+06,93.537346,11253.761
1.5089338e+07,374.0004,9.753118e+06,96.785904,56726.23
1.8225116e+07,1071.0038,1.6750006e+07,86.187164,15705.905
1.9250074e+07,259.7278,1.0271014e+07,95.530815,29522.76
4.9873216e+07,89.32904,1.6331717e+07,118.70518,10453.825
4.57768e+07,102.31697,3.1978392e+07,67.57039,95813.016
1.5859071e+07,705.2936,1.4866029e+07,88.72808,56221.9
1.5776315e+07,485.97665,1.0488425e+07,94.533676,49414.273
1.7361032e+07,170.72913,7.484203e+06,101.697624,25509.826
2.145904e+07,530.86646,1.4617001e+07,95.04201,28815.445
1.6479976e+07,987.3276,1.4722514e+07,96.86618,48720.176
5.737427e+07,100.58001,3.179017e+07,98.34576,7897.892
2.3305256e+07,2676.5713,2.8135752e+07,68.38265,38712.027
1.694328e+07,708.7832,1.362275e+07,92.78325,25249.844
2.4712022e+07,28.678583,3.8535698e+06,100.69373,8443.577
2.6782674e+07,32.678818,4.1487405e+06,92.23768,5780.4995
1.8766096e+07,159.91133,7.2052895e+06,103.26279,11805.3
6.3122176e+07,57.977898,2.5460942e+07,106.92433,2769.5225
3.5864204e+07,40.901966,4.3449455e+06,106.56742,3903.9954
3.9582452e+07,29.501726,2.0616185e+06,110.39851,10198.6455
6.237871e+06,7.072289,514744.2,102.033104,44.430702
2.3534096e+07,367.05423,1.3719987e+07,96.79047,18493.518
1.9566574e+07,75.46211,6.235718e+06,98.60341,14756.031
5.0273772e+07,2059.3428,6.4921252e+07,30.795792,51008.273
2.0098206e+07,358.88348,1.0702412e+07,96.98419,20970.988
2.1549276e+07,366.82544,1.2339707e+07,98.15944,30886.332
2.3600488e+07,71.7022,7.2935125e+06,95.76204,10644.058
2.7782036e+07,3227.7217,3.7864548e+07,61.54146,46123.32
2.349669e+07,733.5226,2.2366324e+07,83.0745,23391.621
2.3817824e+07,94.234665,6.16284e+06,111.597,9076.707
1.8442834e+07,841.8787,1.707112e+07,88.43929,25976.516
1.7634596e+07,958.57947,1.6500074e+07,91.805115,36374.812
1.3536938e+07,195.49542,6.83118e+06,101.20055,6919.255
1.1629575e+07,423.93982,7.3902475e+06,79.00887,6449.916
1.834908e+07,3575.6582,2.0505672e+07,79.51623,51740.89
1.3488279e+07,1436.9869,1.3461395e+07,83.96312,15498.283
2.853672e+07,144.16748,1.5777489e+07,98.81276,19550.213
1.9694552e+07,146.76605,9.336484e+06,102.26999,50404.957
1.4935746e+07,10.475361,842757.6,96.8763,724.0785
2.4478544e+07,1987.0891,3.1500872e+07,68.51574,54605.15
2.7345264e+07,47.578606,3.06671e+06,113.47423,4116.6235
1.6875326e+07,836.02435,1.425796e+07,92.37421,23003.027
2.3559876e+07,49.62516,3.041719e+06,107.40907,6793.0337
2.0579844e+07,1591.9614,2.4188654e+07,77.5092,39997.67
2.3177234e+07,64.88351,5.019962e+06,102.97551,9504.411
3.3409036e+07,5013.5244,3.5813896e+07,35.21672,30833.855
1.2218972e+07,802.9442,1.1976398e+07,86.98486,15134.061
4.512765e+07,442.2337,3.680992e+07,65.0588,24236.203
2.4412196e+07,4913.033,3.758092e+07,56.212273,70156.95
2.02942e+07,214.50208,8.823678e+06,101.291695,14625.127
1.9966386e+07,432.36484,1.1977381e+07,95.08524,22908.164
1.7367656e+07,3352.941,2.1713276e+07,74.7459,31685.758
2.7138052e+07,645.3259,1.9509484e+07,86.56406,17152.492
2.1677442e+07,345.3716,1.1741439e+07,95.58599,19685.242
2.1267368e+07,238.2459,1.2993118e+07,95.952484,44174.844
5.3880976e+07,15.909472,628379.2,121.36157,2479.2117
4.481679e+07,86.88611,1.993967e+07,97.244064,21578.166
1.6142617e+07,732.50165,1.5010685e+07,92.31389,49626.99
2.104832e+07,548.2361,1.7323588e+07,80.22156,27374.281
4.1723756e+07,99.077095,8.587517e+06,111.49438,12512.683
2.0670128e+07,89.51258,5.4786675e+06,107.1656,12124.15
2.3014902e+07,70.97978,5.851421e+06,98.443535,9699.934
1.4056389e+07,354.92654,9.714946e+06,92.31519,12571.271
6.7050076e+07,81.02186,3.8946196e+07,83.34966,7655.1533
3.9978212e+07,4191.974,5.6446104e+07,40.962315,32780.645
2.753336e+07,38.66147,2.8177995e+06,108.73901,3992.4082
2.2663492e+07,58.107517,3.4213778e+06,112.72379,5695.5195
3.679013e+07,70.02724,5.0547235e+06,110.96967,11421.669
2.0141916e+07,329.3401,1.297806e+07,92.83601,25932.107
3.5666036e+07,3835.126,5.1231904e+07,39.236588,70841.26
2.0146872e+07,22.254633,1.5435536e+06,105.481445,919.1589
1.9958086e+07,512.2648,1.2781752e+07,94.71956,28604.996
2.0361742e+07,770.9907,1.7951942e+07,93.32939,65530.13
3.0543748e+07,40.47708,3.485516e+06,106.73843,6024.5723
1.7637792e+07,1964.196,1.5732984e+07,81.657135,21042.352
2.2007224e+07,794.55914,2.6920236e+07,78.45208,101197.33
2.1546932e+07,180.3303,1.0500215e+07,100.928986,33756.668
3.545618e+07,79.43787,9.137599e+06,107.02626,7118.081
1.6533152e+07,980.91656,1.870267e+07,85.70863,33347.887
1.8804398e+07,395.91843,1.1447026e+07,93.412315,22325.016
2.4883952e+07,272.9352,1.7546156e+07,45.103786,13984.527
3.8679172e+07,42.816196,4.3411265e+06,113.56954,3118.126
5.1159936e+07,91.64334,2.87042e+07,97.10702,10139.212
2.639034e+07,229.78088,1.0581015e+07,95.0831,21551.758
5.770164e+07,100.49586,3.5545016e+07,94.961235,14032.598
1.5437069e+07,593.9208,1.0519238e+07,92.31037,39010.484
2.8906052e+07,43.030697,3.3618355e+06,106.54879,6388.4927
1.6932554e+07,447.0574,1.2204694e+07,93.005554,53349.305
2.224974e+07,4606.097,3.1098148e+07,60.318283,44786.883
4.1123612e+07,187.64117,3.4718372e+07,82.87558,45609.266
1.7347858e+07,1056.0908,1.6867602e+07,92.456,30103.629
3.1500272e+07,44.63082,4.2405805e+06,106.91666,7387.9688
4.04126e+07,30.085957,5.618484e+06,112.196205,2677.718
1.757171e+07,733.6365,1.3904052e+07,92.88941,39307.383
1.5317667e+07,359.58844,9.527042e+06,91.48152,15083.41
1.5512304e+07,743.36194,1.2018687e+07,94.67155,23619.02
1.4936259e+07,59.15622,2.5423458e+06,104.12351,8768.606
2.8078014e+07,16.47784,1.3123701e+06,94.683365,2164.8264
2.247113e+07,127.23086,9.146457e+06,102.59392,22562.436
1.8911692e+07,237.39215,8.648187e+06,100.61888,15197.152
2.8897454e+07,98.337166,7.790003e+06,110.023865,19792.924
1.6237945e+07,1339.7079,1.5458608e+07,87.9366,25733.682
1.3130464e+07,972.7077,1.2165069e+07,88.47897,18633.4
1.7474584e+07,125.482216,6.229679e+06,68.02894,14649.432
2.1561034e+07,98.34877,6.3109975e+06,103.77415,15205.01
1.6736338e+07,1004.1014,1.4660194e+07,91.81317,25639.414
1.5039974e+07,717.8951,1.150117e+07,93.465904,36538.26
2.1491892e+07,392.95956,1.3282405e+07,87.64588,16996.846
8.1103705e+06,21.473705,1.1376424e+06,94.34472,5703.957
6.1780028e+07,67.58344,1.4907655e+07,121.30611,3051.6157
1.929319e+07,74.80032,4.0447505e+06,109.03545,7872.4565
1.9421824e+07,529.3662,1.2767012e+07,94.54356,29240.39
4.186302e+07,112.37625,1.0746986e+07,104.96759,9916.47
2.5812712e+07,47.587563,3.9057678e+06,105.34391,6102.825
2.210225e+07,469.13388,1.4251517e+07,95.63777,27929.922
1.4220237e+07,193.52539,6.9227335e+06,101.06147,6544.165
1.5174481e+07,483.18127,1.013719e+07,95.41022,37053.336
1.8480616e+07,157.70273,7.1020635e+06,102.95091,11439.166
2.3696204e+07,130.7025,1.0507387e+07,102.557686,20267.232
4.182359e+07,31.743843,3.3510868e+06,122.3016,3513.3367
