w1,w2,w3,w4,w5,l1,l2,l3,l4,l5,cc,cr,ibias
21.695405896144177,20.28570193811529,28.98156735615941,50.00000061288459,38.483916864832636,1.4018485550234616,0.9295838473058878,1.0874131176296982,0.5853586182170673,1.2611883875179275,1.9999999263268077e-12,9124.372931423422,1e-05
22.09827230708983,24.429607814624074,19.263459973987317,39.20476581857339,30.15289902010211,1.1235532746352694,0.7760688254198469,0.9599765404579341,0.5853586182170673,0.8330823418271313,1.852335476582909e-12,26586.6836913671,1e-05
12.49422019051791,11.552883491318232,16.39842430624465,37.82084334361218,32.08909613258955,0.9180903438954168,1.1171720031728367,1.2338679347245392,0.6610655913578152,0.7919670413205304,1.905081490942347e-12,15849.562198419131,1e-05
28.707719593880633,27.858698320326447,17.11778648816263,48.16895398175204,31.32797426148262,1.2620409722888888,1.0472750713316914,1.1252089114576338,0.6632259020902451,0.8644690482896187,1.9999999263268077e-12,15839.734956279746,1e-05
29.85370025150784,27.14119572757964,27.10729965192655,39.40505996925019,22.94503801912014,1.2484983205738258,1.0792472431868796,0.9841206678432255,0.5853586182170673,1.2583830358167651,1.895035505274485e-12,15994.919778927484,1e-05
1.0000002010160856,32.22611286723419,42.00087749820035,26.301383979390813,1.0000007643490925,1.9999999858451813,2.0000000000752487,0.9908621304219215,2.1191440291205135,1.706296679954319,1.9999999263268077e-12,79062.96854389054,1.999999974737875e-05
15.862335726487833,7.459069560897209,4.458531182202684,41.474339248148,35.009434116526194,1.070430524958655,1.266630411743685,1.039036083943143,0.6295049791877917,1.1676645305597049,1.5673763920490556e-12,32105.13384934995,1.999999974737875e-05
33.68581000072771,32.44300893740274,29.67069033249522,35.77196887637494,19.3560047672635,1.3276781983879156,1.2557147741789552,1.073152467483675,0.8266588273228899,1.2537486552413353,1.1706107716321152e-12,38085.321430615775,1e-05
14.870421979693209,9.37049542829017,8.70901451065323,39.22623475983914,33.7306519327919,0.980031201383962,1.0246453367327297,0.9160128161065706,0.6644704903321632,1.0815076841717506,1.588709031468581e-12,13588.382264670596,1.999999974737875e-05
24.67712772449476,21.84703111345479,20.71043750703753,35.11777538618483,28.387922455626697,1.3130713676682393,1.2304266700235642,1.054829172594234,0.5853586182170673,1.028576850850624,1.4444759001814231e-12,26257.31528195652,1e-05
23.17070001714038,19.62689820140756,18.82890127175449,47.507515640874395,30.48173718058953,1.4099349951061708,1.377644775309541,0.8607653386137266,0.5853586182170673,1.2526085376958556,1.944892102179302e-12,10128.100735355853,1e-05
24.131694665901396,21.283466443266104,4.754318088755923,34.465687388565335,38.830036423976395,1.4685564030479714,1.36134565053286,1.3193214433056766,0.6745198698715833,0.9210075124487056,1.9301103017040417e-12,15428.151565200991,1.999999974737875e-05
8.387081812182316,13.507368150909294,17.17713291325524,37.01482419231349,31.961258050570166,0.9097160221455696,1.0383930272791233,1.0188306988610922,0.653389660427192,0.8155481981389738,1.5298872676580863e-12,6814.4642579935025,1e-05
9.41708784222169,18.338909510617192,22.967687508262394,36.22768786064894,32.1743812473198,1.0243608975286425,1.0385458450139269,0.8908892816604796,0.5882160353210364,0.8656607245845438,1.6277578669289923e-12,14918.12112229316,1e-05
19.788539975397583,28.391001202767193,20.437560986745055,44.02886247021458,21.020597654203584,1.6446624948429094,1.6007723765000357,1.3111991212002527,0.5853586182170673,1.0229520793844744,9.405343994063052e-13,2827.932200051677,1e-05
14.468153606464295,8.528740520427366,14.564274652149958,41.438312305588,30.663530411568246,1.1536573189579917,1.1366416216454087,1.2491906201959233,0.6154240125459748,0.7431831907123279,1.9931861359041397e-12,12636.184135635587,1e-05
13.583371455104826,13.661625125078068,21.01246825482815,34.44718991538885,32.911964748863866,0.6075586659646426,0.9636483226136858,1.017205401290611,1.1888938455351525,1.0233707540953085,1.5431334196976346e-12,667.0586186484725,1.999999974737875e-05
20.625915464043928,11.347051249847063,10.49749516689523,42.83021575258802,32.59823252918778,1.0656070766858186,1.3212859641696604,0.8634786950566815,0.5853586182170673,1.2723739143393062,1.489115200124084e-12,22203.1995335178,1.999999974737875e-05
20.98043820922715,27.664280474337264,15.176619671879218,34.76919620848197,30.55511292841945,1.3245724450135234,1.3010190701977151,1.2511994160367135,0.7386656967739247,1.1716519634514084,1.9999999263268077e-12,23412.705336484883,1e-05
20.64417658893838,19.438482573132355,20.224399366713413,36.61985840776443,28.237527911277187,1.1678766002013516,1.1270133340589543,1.1784682790705705,0.6162108822052049,0.8430183042684387,1.5599227125967212e-12,17420.89370286621,1.999999974737875e-05
1.88193740453449,1.9809928263162249,4.2534431313605054,33.19897853665151,31.432191761869408,0.6438076434197109,1.16238236613982,1.3052008664018964,0.6291920916439844,1.1746358911027068,1.1521497321720715e-12,20731.325198123173,1e-05
28.68287836770738,32.303845096514095,32.042175435402704,34.46459627627603,19.372341359518554,1.5780771787982468,1.2089869965803453,0.8237874863522987,0.616357881715117,1.326242207193489,7.495062233747518e-13,36157.1026706732,1e-05
14.043232736569667,15.588177432757755,7.284084777829232,40.44952847299602,32.662529113317675,1.2438251972006988,1.3113138687754733,1.2620763100238543,0.6267534177091668,0.8978897456676964,1.9297471329622696e-12,12768.413616366095,1e-05
21.971477560375305,28.70668458967645,47.05555745971465,49.97296902264473,22.117019765278428,1.3954043402412226,1.2766072751139628,1.098686270942387,0.5853586182170673,1.2424516678172908,1.9999999263268077e-12,16808.331225595422,1e-05
11.955189423963283,8.688620897811045,1.9278285493382192,48.26147591919852,33.26644127029516,1.026826632471967,1.4858517566929814,0.6606675057284883,0.5853586182170673,1.0235238191954252,1.7298075621435341e-12,9047.29927521597,1e-05
9.329923159909338,10.899008769979032,13.041510124601805,38.65396913074097,34.68990320553225,0.7795552137885191,1.3015416860242814,0.9885301966203688,0.727167778585589,0.8886259969779646,1.483764771887299e-12,667.0586186484725,1.999999974737875e-05
23.024139249070434,17.82181528196047,14.251969602471759,41.21615712151677,28.529567738555965,1.1890379216315667,1.2878675442728704,1.1446084313595453,0.6652039471259905,1.00622810493382,1.2189227048092913e-12,19718.526883937357,1.999999974737875e-05
26.79240399254267,31.366757103619953,37.5478972497817,42.3530590257768,29.471084813855953,1.4761427562776703,0.7820455351589004,0.795878351138894,0.5853586182170673,1.1367769264711163,1.9999999263268077e-12,6836.056797690697,1e-05
7.332956965294773,5.175547934397962,9.04787169545165,41.49978729211328,33.1749118326691,0.8639258155694614,1.1643033006148265,1.1510285607704174,0.6230306094686232,1.001461285611614,1.8322796975464197e-12,8626.570043107844,1e-05
4.662662276638468,5.516888256578103,11.977750139280294,35.29357937818277,35.3062061970184,0.6944821790276225,0.855104223566975,1.108506134942651,0.7054346771294662,0.7882507610849763,1.4962989125617505e-12,12303.718604094312,1e-05
10.723593459144634,7.47326762107603,42.4057853324909,37.41641253939745,15.268653383983596,1.794953304287917,1.9513369448454347,0.9620369588603559,1.1068803523194393,1.6882711527792094,1.900386064642789e-12,45244.46561709361,1e-05
4.34782587928018,18.940208489633083,22.759095992147923,43.41920221375483,34.63124088858078,1.2980470643009918,1.133153317558165,0.944215693547177,0.7145871656373306,0.794692650213662,1.7903575410253402e-12,16000.620949018798,1e-05
7.609834304588777,7.687472991040828,7.069837968915419,40.166542513983,33.867812863518,0.8401550680490837,1.0038763181762649,0.8502905963620069,0.691627565552893,1.0185302557856861,1.492715186497093e-12,3432.4856461851814,1.999999974737875e-05
1.3599173012121035,7.343240440186655,8.272318315167634,39.68945324388209,34.24613172836997,0.6620623402105994,0.9109435071879144,0.9072257720325091,0.6287283241684196,0.9636026705414471,1.5820707933669263e-12,4565.905653348018,1e-05
23.95538125792458,17.727472131758088,15.688741975427972,40.07658055869287,32.056461313711985,1.2752944215608861,1.1515487470359027,1.1981293458246844,0.6105759390352623,0.8594843879953225,1.9861100168777834e-12,19271.79826173712,1.999999974737875e-05
26.432924090169887,29.36171409444687,14.668417370749452,35.89923101963221,32.57552344752823,1.5269111455608773,1.1949641720598585,1.2337197582484425,0.6425066749713143,0.992244677776728,1.9999999263268077e-12,19907.52152849599,1e-05
25.85908684867327,29.4744553605206,13.34760927670983,36.50235050481831,30.575582468979654,1.3451547571819573,1.2962954038326058,1.323424268961329,0.638022105683482,0.974460191037988,1.7069147526942504e-12,17433.655421142685,1.999999974737875e-05
9.003315727618858,6.798710513463746,7.804808489137951,39.32475359883237,33.25490206850877,0.7662734206138417,1.0843837335461692,0.8107381412711143,0.6520496594598961,1.1328264472156264,1.3505602603053626e-12,6265.953485063939,1e-05
34.08893168966948,30.655851933227147,35.87255449084552,44.21472931697335,29.00103772680934,1.4178876887078495,0.8214195316411816,0.9549796984214683,0.5853586182170673,1.3420280158543336,1.9999999263268077e-12,13193.364796055364,1e-05
17.712455730731264,16.550020542098615,44.00530315326192,40.36274035592608,6.35651256800308,1.6504297161561472,1.8292717928114233,0.85413920445488,0.5853586182170673,1.6553295685687233,1.7290163801238626e-12,49536.828908587886,1e-05
49.99999897181198,33.06985565530079,48.072639988828314,16.345569579189963,1.0000007643490925,1.9999999858451813,1.7089872177333665,1.4597302065088036,2.1191440291205135,1.9999999858451813,9.999994254167284e-14,39151.39914817748,1e-05
28.1935308966966,27.58908505845848,12.886641782099575,33.26399247084154,32.9886513243017,1.5261026456575197,1.2733995915611827,1.176798991497293,0.628240532316429,1.0750972127677534,1.2162059219993872e-12,61540.61829945819,1e-05
23.546216900611597,24.546831508132954,21.160150488357306,38.20914103234688,28.082857285301138,1.3465331777500815,1.2348383673921126,1.1301655083837094,0.5888154463661124,0.9345272356764729,1.4609933902245762e-12,24037.604940385703,1e-05
22.45577617648528,20.24564372776458,21.34715247942619,40.88884704457536,29.30564503914659,1.124182470930017,1.0994043346279134,0.9581413862501467,0.6123559684268328,1.0520370023452332,1.7258746000609947e-12,10563.159935531337,1e-05
22.039998938596717,22.124878162478662,9.454826801386268,42.668941935991334,30.23251740442641,1.5142974855431977,1.3775044677169406,1.2669510168527023,0.89784234135981,0.7983846751667592,1.9999999263268077e-12,8681.842287921056,1e-05
1.0000002010160856,6.087100836640282,9.455681798687376,19.274270957314016,2.6935879510792233,1.4517832902486218,1.4749553229810919,1.6950929850020726,1.0485670990422822,1.2259402276039508,7.409868708506734e-13,55220.000669154164,1.999999974737875e-05
21.809177249070274,17.257019517350763,16.013961363038888,40.87207056072071,33.00217457737076,1.335464472216313,1.128810286890906,1.1720341972605626,0.6237463761040373,0.8095648479912309,1.9636639725136114e-12,16170.235039393141,1.999999974737875e-05
15.597501774868366,14.189460230950488,9.627492410194703,39.97584576676588,29.28475179022704,1.09539615903193,1.1688047693088255,1.2151203649248785,0.5911261805100826,1.053773166927878,1.7980408645502612e-12,13906.91845090768,1.999999974737875e-05
25.2404574095804,19.741602051224383,4.90539628050028,41.030266664909405,30.896335599410165,1.3443970649614407,1.484238376289779,1.2460036789750881,0.6576638880249871,1.0546184777893175,1.844605798066034e-12,8898.250486684534,1.999999974737875e-05
35.91788406777123,46.3525819542219,42.56644893776484,50.00000061288459,17.542450355589246,1.404185522952566,1.2411788706756268,0.998141687674032,0.5853586182170673,1.6319461921769969,1.9999999263268077e-12,15847.172158344816,1e-05
15.73495896280612,6.118262703368433,9.477630102186243,36.93077144484671,36.752445513172965,0.8241091999568606,1.0895184265532154,1.2508580005489967,0.9206391919868451,0.9721345945560118,1.3679267941509303e-12,667.0586186484725,1.999999974737875e-05
3.80281515715685,10.391850147872198,16.258213180788935,35.43719893048187,33.86248046219559,0.835414301753799,0.9723393480639244,0.9924881983702689,0.6620077920209197,0.786031488347041,1.5750103773399661e-12,8715.720592355574,1e-05
28.204673538807647,25.872940489580127,23.133117470532234,19.903062780027184,16.225068972719,1.0759124756145724,1.085737225373773,1.2459224977324945,0.7424897383726142,1.2617410414534949,1.0417494384047786e-12,57459.54782972288,1e-05
13.020393883960352,16.26528948290133,12.608286196262128,44.7402811741803,32.91396313455869,0.8002045918129467,0.8353417080022041,1.2397603312226282,0.5853586182170673,1.2053532623449337,1.9999999263268077e-12,17637.86688244955,1e-05
33.090705767552336,12.225764286801077,7.960895244953889,50.00000061288459,31.545858591070168,1.3085255603396093,0.7725979100023246,1.2861587340652685,0.5853586182170673,0.8050068238475399,1.1910966620508077e-12,24431.982097405093,1e-05
15.64886092513483,14.191399626271268,12.199855503269383,39.419677838374845,33.087025022132366,1.1859990343637834,0.987590195673949,0.7210914944957476,0.6388788800009585,1.1559377934806911,1.4849147953086168e-12,15874.784311868156,1.999999974737875e-05
9.184692535650672,7.941236966257399,5.717387386001349,39.220302785376056,32.91602307390573,0.7833244846823353,1.09936499258436,0.8292472969539495,0.6465566940774773,1.1744018846982498,1.2149035729273524e-12,9183.072726543789,1.999999974737875e-05
30.319728678351908,27.76146926556521,27.620851377738322,32.201999978569916,27.810243748497783,1.4863366950496277,1.14146005911344,1.46928661554502,0.6704237422234914,0.7920131263571987,1.506243009039377e-12,31401.143778921087,1.999999974737875e-05
13.040279850138063,7.164988086607693,13.238988362187076,39.297455554586776,30.887210902871516,0.8917493925033908,1.1426422604192923,1.3000813060245664,0.6334397840041595,0.7623301965413694,1.9246648031160075e-12,14888.872236455318,1e-05
9.39179529466968,9.066953077696674,14.264320687744574,38.201198847916494,33.14925407810878,0.8215644498639789,1.082589148654475,1.296880414522243,0.6508932937499361,0.6548251346379623,1.820755531831032e-12,8083.308455613704,1e-05
4.974161298906381,7.526535221599648,11.428271030575424,41.555764556748116,32.72798172562799,1.00041331473134,1.1870378237025279,1.1427885777121596,0.6103270213868787,0.9637644960788747,1.9999999263268077e-12,15093.754826493649,1e-05
18.17671765913816,22.432468790000446,28.157695666858913,10.972647662075227,20.042579684747217,1.0650481065676907,1.289789316799022,1.484302578390265,0.887563760138883,1.240970016053639,1.2019163400719993e-12,63728.04341130018,1.999999974737875e-05
18.122459596400574,21.664738071885747,18.136341231564003,45.215382157744756,27.156047949274775,1.3779263403980464,1.5222875957862525,1.2106082938605291,0.6090972700520169,1.0664175740830255,1.4002347155303383e-12,1148.0079579013182,1.999999974737875e-05
25.477168900081328,26.428617934124578,11.102524647586606,36.471596147378094,33.83482347873972,1.4453046329652939,1.2835116397135493,1.235362461543842,0.6160227388107251,1.0196714525574742,1.633672422960362e-12,27808.052379488152,1.999999974737875e-05
30.68221837364665,27.820175605140577,19.81701634053194,42.172833246417895,30.666267441089516,1.6976176262499327,1.131553410164439,1.0662813674295741,0.5938967446427451,0.9752739700322333,1.9999999263268077e-12,14086.982974386345,1e-05
38.65946181675223,40.35572203062439,36.72442270419799,32.37013667223199,15.92063219772638,1.107585437213492,0.7880431569486608,0.8518694430003961,0.5853586182170673,1.6651395462193865,1.9999999263268077e-12,19045.98056422834,1e-05
17.44482995270345,15.369484470663744,11.608635831056857,41.3174062708599,30.079101671914632,1.1882346865512838,1.2621710301565123,1.2301459824594028,0.5879602128043688,0.9491020636911192,1.7352895808595998e-12,11826.227632284244,1.999999974737875e-05
18.14510366109284,10.64700205556616,16.715337403507224,39.755314602995426,27.929157394148366,1.100417145178659,1.1808552743374854,1.3414252320449709,0.6127605594692537,0.7709108023346067,1.7763062742422303e-12,12760.914780029772,1e-05
26.2178056863927,20.403034511807128,18.11158003753605,40.62255156211134,30.582235322621937,1.2844045166032063,1.2634207008203686,0.7904934669178778,0.5853586182170673,1.2435163262427213,1.5336628063521089e-12,20220.414754786838,1.999999974737875e-05
19.950523244501003,18.777246581727756,3.743723083542381,30.072507996838546,32.2808188951895,1.2977967248173625,1.3842300171653432,1.3103987485289756,0.6545381511634067,1.0861125067427704,1.7624384604541513e-12,27509.413790488685,1e-05
20.310976196609587,18.26698324067696,14.210585709435867,38.210464870286756,30.498314085048392,1.2924519770202259,1.2199133647659104,1.284726790639558,0.5887406341155321,0.8656731375820366,1.9824198448026064e-12,17659.23000569262,1e-05
2.834836410189247,18.435634744202705,20.655912035661967,36.66366226581455,33.2779163888272,1.3451813452518742,1.3344162713527408,0.9364171584057441,0.7915519946388068,1.0114779468044373,1.986365854471283e-12,23479.628170628846,1e-05
21.089683700405498,16.356998428328875,4.385708009710061,41.91664109274089,32.84523384426943,1.3477854708494292,1.41708468897212,1.2107217819332534,0.6118139077340322,1.0831257112610166,1.9266055495966802e-12,19754.02480005547,1.999999974737875e-05
14.903148998233553,6.762744005632204,3.049790747387835,45.504918163329094,34.23850244829958,0.9197856169254017,1.3042308102746558,0.9527758756058444,0.5881892718233078,1.1975325353145876,1.5739483759507533e-12,14433.258006815464,1e-05
1.5918977546895228,8.019743688842574,13.161462704538359,35.222610702889924,33.57983030728019,0.6845585154413021,0.9576321852428766,1.0544689210779008,0.6814461375406715,0.7713237413845304,1.604482743536168e-12,11315.861625010686,1e-05
12.227596130935616,22.322229765498204,11.349396264759276,47.654050166267865,36.171554422119634,1.339640732481944,1.2100244753688398,1.0560088636340375,0.5853586182170673,1.2624137394189814,1.6573043552162889e-12,8341.336908106867,1.999999974737875e-05
20.098585325443214,22.35572080384584,7.709714913571492,41.346599848665264,29.907385111081936,1.4258386987075693,1.670690405832992,1.416546989066144,0.7465114532253159,0.9509015202931635,1.8247074424180616e-12,6989.806911468608,1.999999974737875e-05
13.17399998744405,20.965307376069102,7.829820954562091,43.539010390522606,30.257282209429423,1.2205017812939873,1.4068084986959628,1.26669376236051,0.6904983627958514,0.8527243837033067,1.610156935493276e-12,16784.89993013905,1.999999974737875e-05
5.149610429604866,9.372713084678711,2.852249270357216,42.9321023678436,34.184268621503904,0.7176148699412495,1.3429073057041323,1.2125441357421405,0.5853586182170673,1.270219802704301,1.4190535309484366e-12,24061.88028294569,1.999999974737875e-05
24.995427976545127,25.69145053158706,10.895358970166585,37.13540727804097,33.95236987443074,1.427514781528787,1.297133205345661,1.2302942784154,0.609516640936467,1.0295581910432072,1.6227125817368375e-12,27858.402442916224,1.999999974737875e-05
29.01765427427477,22.421844698111677,14.329920229193217,41.74220309912677,31.936992841990858,1.6335946097084002,1.2374053002193257,0.9235133291437662,0.6244830856044115,1.161543253461661,1.9898925711080708e-12,21068.718047238857,1e-05
22.489717399202007,17.386333338048235,15.788300255836019,38.972435632960455,31.506774973123377,1.3094511026816815,1.1914727689664646,1.24277561069941,0.6003898316908154,0.7296369864232429,1.886981210682414e-12,16043.210230457706,1.999999974737875e-05
18.91960150214527,8.394102637966675,15.173948437707708,42.13719249352444,29.4668485734632,1.039491185779367,1.1375341425489902,1.3416396895500906,0.6449184712783491,0.7357596474991682,1.8926158009207947e-12,10436.724076299026,1e-05
29.33864369345676,29.200127049180907,20.04041853474697,37.56237452596214,29.751876975995593,1.6074877931311502,1.2311805487383105,1.1141281671502032,0.6110811357205306,1.2058073283664352,1.9999999263268077e-12,22011.63679432344,1e-05
